iter	Passed	Remaining
3266	6899	1548
3267	6901	1545
3268	6904	1544
3269	6907	1542
3270	6909	1539
3271	6911	1537
3272	6913	1535
3273	6915	1533
3274	6918	1531
3275	6920	1529
3276	6922	1527
3277	6924	1525
3278	6926	1523
3279	6929	1521
3280	6931	1518
3281	6933	1516
3282	6936	1514
3283	6938	1512
3284	6940	1510
3285	6942	1508
3286	6946	1506
3287	6948	1504
3288	6950	1502
3289	6952	1500
3290	6955	1498
3291	6957	1496
3292	6959	1494
3293	6962	1492
3294	6964	1490
3295	6967	1488
3296	6969	1486
3297	6973	1484
3298	6975	1482
3299	6979	1480
3300	6981	1478
3301	6983	1476
3302	6985	1474
3303	6987	1471
3304	6989	1469
3305	6991	1467
3306	6993	1465
3307	6994	1463
3308	6996	1461
3309	6997	1458
3310	6999	1456
3311	7001	1454
3312	7003	1452
3313	7004	1449
3314	7006	1447
3315	7008	1445
3316	7009	1443
3317	7011	1441
3318	7013	1438
3319	7014	1436
3320	7016	1434
3321	7018	1432
3322	7021	1430
3323	7023	1428
3324	7025	1426
3325	7027	1424
3326	7028	1421
3327	7030	1419
3328	7032	1417
3329	7034	1415
3330	7036	1413
3331	7037	1410
3332	7039	1408
3333	7041	1406
3334	7043	1404
3335	7044	1402
3336	7046	1400
3337	7048	1397
3338	7049	1395
3339	7051	1393
3340	7053	1391
3341	7055	1389
3342	7057	1386
3343	7059	1384
3344	7061	1382
3345	7062	1380
3346	7064	1378
3347	7066	1376
3348	7070	1374
3349	7077	1373
3350	7079	1371
3351	7082	1369
3352	7085	1367
3353	7088	1365
3354	7093	1363
3355	7095	1361
3356	7097	1359
3357	7099	1357
3358	7100	1355
3359	7102	1352
3360	7104	1350
3361	7107	1348
3362	7109	1346
3363	7110	1344
3364	7113	1342
3365	7115	1340
3366	7117	1338
3367	7120	1336
3368	7122	1334
3369	7124	1331
3370	7126	1329
3371	7129	1327
3372	7131	1325
3373	7133	1323
3374	7135	1321
3375	7139	1319
3376	7141	1317
3377	7145	1315
3378	7147	1313
3379	7149	1311
3380	7153	1309
3381	7158	1308
3382	7160	1306
3383	7162	1303
3384	7164	1301
3385	7166	1299
3386	7168	1297
3387	7172	1295
3388	7175	1293
3389	7179	1291
3390	7182	1289
3391	7185	1287
3392	7187	1285
3393	7190	1283
3394	7192	1281
3395	7195	1279
3396	7200	1278
3397	7202	1275
3398	7204	1273
3399	7206	1271
3400	7209	1269
3401	7210	1267
3402	7212	1265
3403	7214	1263
3404	7215	1260
3405	7217	1258
3406	7218	1256
3407	7220	1254
3408	7222	1252
3409	7223	1249
3410	7225	1247
3411	7227	1245
3412	7228	1243
3413	7230	1241
3414	7232	1238
3415	7234	1236
3416	7236	1234
3417	7237	1232
3418	7239	1230
3419	7241	1228
3420	7243	1225
3421	7244	1223
3422	7246	1221
3423	7248	1219
3424	7249	1217
3425	7251	1214
3426	7253	1212
3427	7255	1210
3428	7257	1208
3429	7259	1206
3430	7261	1204
3431	7263	1202
3432	7265	1199
3433	7267	1197
3434	7268	1195
3435	7270	1193
3436	7272	1191
3437	7274	1189
3438	7275	1186
3439	7277	1184
3440	7279	1182
3441	7281	1180
3442	7283	1178
3443	7285	1176
3444	7286	1173
3445	7290	1172
3446	7292	1169
3447	7294	1167
3448	7296	1165
3449	7298	1163
3450	7300	1161
3451	7302	1159
3452	7303	1157
3453	7305	1154
3454	7307	1152
3455	7309	1150
3456	7310	1148
3457	7315	1146
3458	7317	1144
3459	7319	1142
3460	7322	1140
3461	7324	1138
3462	7327	1136
3463	7329	1134
3464	7331	1131
3465	7333	1129
3466	7335	1127
3467	7338	1125
3468	7340	1123
3469	7343	1121
3470	7345	1119
3471	7347	1117
3472	7350	1115
3473	7352	1113
3474	7356	1111
3475	7358	1109
3476	7360	1107
3477	7363	1105
3478	7366	1103
3479	7368	1100
3480	7369	1098
3481	7371	1096
3482	7373	1094
3483	7377	1092
3484	7380	1090
3485	7383	1088
3486	7386	1086
3487	7390	1084
3488	7394	1082
3489	7396	1080
3490	7398	1078
3491	7400	1076
3492	7402	1074
3493	7406	1072
3494	7407	1070
3495	7409	1068
3496	7411	1066
3497	7413	1063
3498	7415	1061
3499	7417	1059
3500	7419	1057
3501	7422	1055
3502	7424	1053
3503	7425	1051
3504	7427	1049
3505	7429	1046
3506	7431	1044
3507	7433	1042
3508	7434	1040
3509	7436	1038
3510	7437	1035
3511	7439	1033
3512	7441	1031
3513	7443	1029
3514	7445	1027
3515	7446	1025
3516	7448	1022
3517	7451	1020
3518	7452	1018
3519	7454	1016
3520	7456	1014
3521	7457	1012
3522	7460	1010
3523	7461	1007
3524	7463	1005
3525	7465	1003
3526	7467	1001
3527	7469	999
3528	7471	997
3529	7473	995
3530	7475	992
3531	7477	990
3532	7479	988
3533	7481	986
3534	7482	984
3535	7484	982
3536	7486	980
3537	7490	978
3538	7492	976
3539	7494	973
3540	7496	971
3541	7498	969
3542	7500	967
3543	7503	965
3544	7507	963
3545	7509	961
3546	7514	959
3547	7521	958
3548	7524	956
3549	7526	954
3550	7530	952
3551	7532	950
3552	7535	948
3553	7538	945
3554	7540	943
3555	7542	941
3556	7545	939
3557	7547	937
3558	7549	935
3559	7552	933
3560	7554	931
3561	7556	929
3562	7558	927
3563	7560	924
3564	7562	922
3565	7565	920
3566	7567	918
3567	7569	916
3568	7571	914
3569	7573	912
3570	7575	910
3571	7577	907
3572	7580	905
3573	7583	903
3574	7585	901
3575	7587	899
3576	7590	897
3577	7592	895
3578	7594	893
3579	7596	891
3580	7598	889
3581	7600	886
3582	7602	884
3583	7605	882
3584	7607	880
3585	7609	878
3586	7611	876
3587	7613	874
3588	7615	872
3589	7618	870
3590	7620	867
3591	7622	865
3592	7624	863
3593	7627	861
3594	7631	859
3595	7633	857
3596	7635	855
3597	7639	853
3598	7643	851
3599	7647	849
3600	7649	847
3601	7652	845
3602	7653	843
3603	7655	841
3604	7657	838
3605	7658	836
3606	7660	834
3607	7661	832
3608	7663	830
3609	7665	828
3610	7666	825
3611	7668	823
3612	7670	821
3613	7671	819
3614	7673	817
3615	7675	815
3616	7677	812
3617	7678	810
3618	7680	808
3619	7682	806
3620	7684	804
3621	7686	802
3622	7687	799
3623	7690	797
3624	7692	795
3625	7694	793
3626	7696	791
3627	7698	789
3628	7699	787
3629	7701	785
3630	7703	782
3631	7705	780
3632	7707	778
3633	7709	776
3634	7711	774
3635	7713	772
3636	7715	770
3637	7717	767
3638	7719	765
3639	7722	763
3640	7727	761
3641	7731	759
3642	7733	757
3643	7735	755
3644	7737	753
3645	7740	751
3646	7744	749
3647	7747	747
3648	7751	745
3649	7753	743
3650	7755	741
3651	7757	739
3652	7759	737
3653	7761	734
3654	7763	732
3655	7765	730
3656	7768	728
3657	7770	726
3658	7776	724
3659	7778	722
3660	7780	720
3661	7784	718
3662	7786	716
3663	7788	714
3664	7792	712
3665	7795	710
3666	7797	708
3667	7799	705
3668	7801	703
3669	7803	701
3670	7805	699
3671	7807	697
3672	7809	695
3673	7811	693
3674	7813	690
3675	7815	688
3676	7817	686
3677	7819	684
3678	7822	682
3679	7825	680
3680	7827	678
3681	7829	676
3682	7831	674
3683	7834	671
3684	7839	670
3685	7843	668
3686	7846	666
3687	7848	663
3688	7850	661
3689	7852	659
3690	7855	657
3691	7857	655
3692	7862	653
3693	7868	651
3694	7870	649
3695	7872	647
3696	7875	645
3697	7878	643
3698	7883	641
3699	7890	639
3700	7893	637
3701	7894	635
3702	7896	633
3703	7898	631
3704	7900	629
3705	7902	626
3706	7904	624
3707	7905	622
3708	7907	620
3709	7909	618
3710	7910	616
3711	7912	613
3712	7914	611
3713	7915	609
3714	7917	607
3715	7919	605
3716	7921	603
3717	7923	600
3718	7925	598
3719	7927	596
3720	7929	594
3721	7930	592
3722	7932	590
3723	7934	588
3724	7936	585
3725	7939	583
3726	7941	581
3727	7943	579
3728	7945	577
3729	7947	575
3730	7949	573
3731	7951	571
3732	7953	568
3733	7955	566
3734	7957	564
3735	7960	562
3736	7962	560
3737	7964	558
3738	7966	556
3739	7968	553
3740	7970	551
3741	7973	549
3742	7975	547
3743	7978	545
3744	7981	543
3745	7984	541
3746	7988	539
3747	7993	537
3748	7996	535
3749	8001	533
3750	8004	531
3751	8005	529
3752	8007	527
3753	8009	524
3754	8011	522
3755	8013	520
3756	8014	518
3757	8016	516
3758	8019	514
3759	8021	512
3760	8023	509
3761	8025	507
3762	8027	505
3763	8028	503
3764	8030	501
3765	8034	499
3766	8036	497
3767	8039	494
3768	8044	493
3769	8047	490
3770	8049	488
3771	8051	486
3772	8053	484
3773	8055	482
3774	8057	480
3775	8059	478
3776	8061	475
3777	8066	473
3778	8068	471
3779	8070	469
3780	8073	467
3781	8076	465
3782	8078	463
3783	8082	461
3784	8085	459
3785	8087	457
3786	8090	455
3787	8092	452
3788	8094	450
3789	8096	448
3790	8097	446
3791	8099	444
3792	8101	442
3793	8104	440
3794	8106	437
3795	8108	435
3796	8112	433
3797	8120	431
3798	8122	429
3799	8127	427
3800	8131	425
3801	8133	423
3802	8134	421
3803	8136	419
3804	8138	417
3805	8139	414
3806	8141	412
3807	8142	410
3808	8144	408
3809	8146	406
3810	8147	404
3811	8149	401
3812	8151	399
3813	8152	397
3814	8154	395
3815	8156	393
3816	8157	391
3817	8159	388
3818	8161	386
3819	8163	384
3820	8164	382
3821	8166	380
3822	8168	378
3823	8170	376
3824	8171	373
3825	8173	371
3826	8176	369
3827	8178	367
3828	8181	365
3829	8183	363
3830	8185	361
3831	8187	358
3832	8190	356
3833	8192	354
3834	8194	352
3835	8196	350
3836	8198	348
3837	8200	346
3838	8204	344
3839	8207	341
3840	8209	339
3841	8211	337
3842	8213	335
3843	8214	333
3844	8216	331
3845	8218	329
3846	8222	327
3847	8225	324
3848	8227	322
3849	8230	320
3850	8233	318
3851	8236	316
3852	8244	314
3853	8246	312
3854	8248	310
3855	8251	308
3856	8254	306
3857	8256	303
3858	8258	301
3859	8260	299
3860	8262	297
3861	8264	295
3862	8265	293
3863	8267	290
3864	8269	288
3865	8271	286
3866	8273	284
3867	8275	282
3868	8278	280
3869	8280	278
3870	8282	276
3871	8284	273
3872	8287	271
3873	8290	269
3874	8292	267
3875	8297	265
3876	8299	263
3877	8301	261
3878	8303	259
3879	8305	256
3880	8307	254
3881	8308	252
3882	8311	250
3883	8312	248
3884	8314	246
3885	8316	243
3886	8318	241
3887	8320	239
3888	8322	237
3889	8324	235
3890	8329	233
3891	8332	231
3892	8334	229
3893	8338	226
3894	8340	224
3895	8342	222
3896	8344	220
3897	8346	218
3898	8348	216
3899	8351	214
3900	8353	212
3901	8356	209
3902	8357	207
3903	8359	205
3904	8361	203
3905	8362	201
3906	8364	199
3907	8366	196
3908	8367	194
3909	8369	192
3910	8371	190
3911	8372	188
3912	8374	186
3913	8375	184
3914	8377	181
3915	8379	179
3916	8380	177
3917	8382	175
3918	8383	173
3919	8386	171
3920	8387	168
3921	8389	166
3922	8391	164
3923	8393	162
3924	8395	160
3925	8397	158
3926	8399	156
3927	8401	153
3928	8403	151
3929	8405	149
3930	8407	147
3931	8409	145
3932	8410	143
3933	8412	141
3934	8414	138
3935	8416	136
3936	8420	134
3937	8422	132
3938	8426	130
3939	8428	128
3940	8431	126
3941	8433	124
3942	8435	121
3943	8438	119
3944	8441	117
3945	8444	115
3946	8451	113
3947	8453	111
3948	8459	109
3949	8464	107
3950	8472	105
3951	8474	102
3952	8476	100
3953	8478	98
3954	8481	96
3955	8486	94
3956	8488	92
3957	8490	90
3958	8493	87
3959	8495	85
3960	8501	83
3961	8506	81
3962	8510	79
3963	8512	77
3964	8515	75
3965	8518	73
3966	8522	70
3967	8524	68
3968	8526	66
3969	8529	64
3970	8530	62
3971	8532	60
3972	8534	58
3973	8536	55
3974	8539	53
3975	8541	51
3976	8543	49
3977	8546	47
3978	8549	45
3979	8551	42
3980	8553	40
3981	8555	38
3982	8557	36
3983	8559	34
3984	8561	32
3985	8563	30
3986	8565	27
3987	8567	25
3988	8569	23
3989	8571	21
3990	8573	19
3991	8575	17
3992	8577	15
3993	8579	12
3994	8581	10
3995	8583	8
3996	8586	6
3997	8588	4
3998	8590	2
3999	8593	0
