iter	RMSE
2930	0.2830040061
2931	0.2829913989
2932	0.2829913899
2933	0.282991467
2934	0.2829797639
2935	0.2829719808
2936	0.2829684161
2937	0.2829684805
2938	0.2829685447
2939	0.2829553965
2940	0.2829554606
2941	0.2829492509
2942	0.2829333411
2943	0.2829039562
2944	0.28290407
2945	0.2828397112
2946	0.2828424528
2947	0.2828454478
2948	0.2828454832
2949	0.2828456959
2950	0.2828449008
2951	0.2828449798
2952	0.2828450153
2953	0.2828108449
2954	0.2827882472
2955	0.2827858273
2956	0.2827852147
2957	0.2827766617
2958	0.282776713
2959	0.2827709255
2960	0.282770955
2961	0.282771006
2962	0.2827710559
2963	0.282768257
2964	0.2827491677
2965	0.2827492469
2966	0.2827492991
2967	0.2827501853
2968	0.2827398409
2969	0.2827400556
2970	0.2827402699
2971	0.282731545
2972	0.2827286487
2973	0.2827287029
2974	0.2827287404
2975	0.2827205172
2976	0.2827205313
2977	0.2827219881
2978	0.2827220241
2979	0.2827157216
2980	0.2827136307
2981	0.2826855317
2982	0.2826854989
2983	0.2826360657
2984	0.2826361327
2985	0.282625344
2986	0.282625396
2987	0.2826022055
2988	0.2826024894
2989	0.2825767369
2990	0.2825782966
2991	0.28257836
2992	0.2825784733
2993	0.2825785203
2994	0.2825787291
2995	0.2825787764
2996	0.2825461692
2997	0.2825461983
2998	0.2825391415
2999	0.2825392058
3000	0.282547266
3001	0.2825375828
3002	0.2825376743
3003	0.2825378795
3004	0.2825379398
3005	0.2825379841
3006	0.2824987396
3007	0.2824857517
3008	0.2824465298
3009	0.2824437781
3010	0.2824438868
3011	0.282443913
3012	0.2824160299
3013	0.2824040732
3014	0.2824044786
3015	0.2823929482
3016	0.2823774234
3017	0.2823404442
3018	0.2823406479
3019	0.2823385191
3020	0.2823097151
3021	0.282309961
3022	0.2822829357
3023	0.2822830257
3024	0.2822732142
3025	0.2822734134
3026	0.2822766314
3027	0.282276675
3028	0.2822617706
3029	0.2822618377
3030	0.282263456
3031	0.2822590665
3032	0.2822571677
3033	0.2822569655
3034	0.2822354849
3035	0.282226789
3036	0.2822017508
3037	0.2822018571
3038	0.2822019222
3039	0.2822024093
3040	0.2821851401
3041	0.2821843411
3042	0.2821197906
3043	0.2821202295
3044	0.2821108168
3045	0.2820986601
3046	0.2820987011
3047	0.2820987207
3048	0.2820987404
3049	0.2820987602
3050	0.2820988021
3051	0.2820988443
3052	0.2820893049
3053	0.282086523
3054	0.2820864741
3055	0.2820867184
3056	0.2820867429
3057	0.282086807
3058	0.2820743491
3059	0.2820743937
3060	0.2820744375
3061	0.2820611915
3062	0.2820615605
3063	0.2820337183
3064	0.2820159485
3065	0.2820123793
3066	0.2820124883
3067	0.2820073361
3068	0.2820075352
3069	0.2820069571
3070	0.2820138133
3071	0.2820138428
3072	0.2819550627
3073	0.2819475453
3074	0.2819449981
3075	0.2819347453
3076	0.2819349013
3077	0.281934922
3078	0.2819196362
3079	0.2819196558
3080	0.2819164413
3081	0.2818598487
3082	0.2818564246
3083	0.2818565236
3084	0.2818568398
3085	0.2818550579
3086	0.2818556063
3087	0.2818500768
3088	0.2818252864
3089	0.2818137116
3090	0.2817813665
3091	0.2817814979
3092	0.2817792632
3093	0.2817793341
3094	0.2817793786
3095	0.2817794493
3096	0.2817644253
3097	0.2817644484
3098	0.2817651802
3099	0.2817665233
3100	0.2817667228
3101	0.2817587606
3102	0.2817585352
3103	0.2817476995
3104	0.2817396369
3105	0.2817057253
3106	0.2817059904
3107	0.2817060369
3108	0.2817036011
3109	0.2817040702
3110	0.2817041416
3111	0.2817023446
3112	0.2816632761
3113	0.2816562551
3114	0.281632185
3115	0.2816314323
3116	0.2816314753
3117	0.2816204117
3118	0.281620608
3119	0.2816206649
3120	0.2816206867
3121	0.2816208825
3122	0.2816088286
3123	0.2816010372
3124	0.2816011364
3125	0.2816015337
3126	0.2815583218
3127	0.2815587589
3128	0.2815588036
3129	0.2815448712
3130	0.2815382931
3131	0.2815285558
3132	0.2815246099
3133	0.281523086
3134	0.281517637
3135	0.2814930024
3136	0.2814931989
3137	0.2814935089
3138	0.2814770274
3139	0.2814770955
3140	0.2814404731
3141	0.281439977
3142	0.2814002479
3143	0.281400306
3144	0.2813849503
3145	0.2813854143
3146	0.2813854608
3147	0.2813249401
3148	0.2813251346
3149	0.2813262707
3150	0.2813131845
3151	0.2813043729
3152	0.2813046866
3153	0.281304733
3154	0.2813048352
3155	0.2813049998
3156	0.2813095283
3157	0.2813099582
3158	0.2813100591
3159	0.2812593061
3160	0.2812520032
3161	0.2812520455
3162	0.2812522116
3163	0.281252254
3164	0.2812523983
3165	0.2812524637
3166	0.2812489966
3167	0.2812471555
3168	0.2812468029
3169	0.2812472604
3170	0.2812397416
3171	0.2812039617
3172	0.2812040286
3173	0.2812044997
3174	0.2812043258
3175	0.2812044677
3176	0.2811898994
3177	0.2811899631
3178	0.2811808616
3179	0.2811811644
3180	0.2811451198
3181	0.2811340244
3182	0.2811338676
3183	0.2810922152
3184	0.2810922922
3185	0.28107857
3186	0.2810866261
3187	0.2810866645
3188	0.2810867728
3189	0.281081397
3190	0.2810416955
3191	0.28104212
3192	0.2810283561
3193	0.2810031919
3194	0.2810036452
3195	0.2809822789
3196	0.2809798698
3197	0.2809710383
3198	0.2809714307
3199	0.2809785357
3200	0.2809712655
3201	0.2809664731
3202	0.2809349093
3203	0.2809297471
3204	0.2809299169
3205	0.2809300712
3206	0.2809201452
3207	0.280890105
3208	0.2808735471
3209	0.2808690371
3210	0.2808450211
3211	0.2808454677
3212	0.280845648
3213	0.2808456843
3214	0.2808457746
3215	0.2808168549
3216	0.280802432
3217	0.2808011116
3218	0.2807881223
3219	0.280786559
3220	0.2807866529
3221	0.2807867071
3222	0.280784062
3223	0.280784086
3224	0.2807745735
3225	0.2807746309
3226	0.2807700363
3227	0.2807700907
3228	0.2807689233
3229	0.2807348753
3230	0.2807108851
3231	0.2807038613
3232	0.2806959149
3233	0.2806959721
3234	0.2806887929
3235	0.2806888904
3236	0.2806914669
3237	0.2806915314
3238	0.2806902477
3239	0.2806903069
3240	0.2806904041
3241	0.2806561702
3242	0.280623277
3243	0.2805878437
3244	0.2805048065
3245	0.2804980451
3246	0.2804876734
3247	0.2804877384
3248	0.2804877981
3249	0.2804726821
3250	0.2804678465
3251	0.2804388158
3252	0.2804241495
3253	0.2804242133
3254	0.2804047207
3255	0.2803909193
3256	0.2803683763
3257	0.2803544114
3258	0.2803408701
3259	0.2803410566
3260	0.2803438788
3261	0.2803310812
3262	0.2803311823
3263	0.2802980842
3264	0.2802981701
3265	0.2802871353
3266	0.2802872072
3267	0.2802766748
3268	0.2802767766
3269	0.2802552527
3270	0.280240262
3271	0.2802381943
3272	0.2801642028
3273	0.2801103639
3274	0.2801004192
3275	0.2801004749
3276	0.2800938374
3277	0.280098432
3278	0.2800877495
3279	0.2800878893
3280	0.2800808827
3281	0.2800735484
3282	0.2800736018
3283	0.2800740502
3284	0.2800791654
3285	0.2800525517
3286	0.2800310822
3287	0.280031018
3288	0.2800222856
3289	0.2800224097
3290	0.2800169364
3291	0.2800138002
3292	0.2800139513
3293	0.280014397
3294	0.2799978319
3295	0.2799253555
3296	0.2799254613
3297	0.2799255103
3298	0.2799258177
3299	0.2799175794
3300	0.2799227816
3301	0.2799154075
3302	0.2799029621
3303	0.2799042336
3304	0.2798968599
3305	0.2798898152
3306	0.2798899645
3307	0.2798334938
3308	0.2798335524
3309	0.2798350446
3310	0.2798351387
3311	0.2798063797
3312	0.279800111
3313	0.2798001758
3314	0.2798002281
3315	0.2797757861
3316	0.2797680226
3317	0.27974634
3318	0.2797464357
3319	0.2797465863
3320	0.2797368807
3321	0.2797367282
3322	0.2797215277
3323	0.2797216823
3324	0.2797218127
3325	0.2797218872
3326	0.279702896
3327	0.2796228067
3328	0.2796232519
3329	0.2796234056
3330	0.2796234345
3331	0.2796273358
3332	0.2796277811
3333	0.2796214092
3334	0.2796218514
3335	0.2795940898
3336	0.2795662454
3337	0.2795202999
3338	0.2794999267
3339	0.2794947543
3340	0.2794879257
3341	0.2794817896
3342	0.2794458512
3343	0.2794328899
3344	0.2794198085
3345	0.2794198713
3346	0.2794095563
3347	0.2794097112
3348	0.2793804718
3349	0.2793746673
3350	0.2793437613
3351	0.2793439117
3352	0.2793334895
3353	0.2793242778
3354	0.2793245526
3355	0.279324835
3356	0.2793211599
3357	0.2793212079
3358	0.2793210762
3359	0.279306147
3360	0.2793062072
3361	0.2793062649
3362	0.2793014023
3363	0.2792703934
3364	0.2792498913
3365	0.2792500357
3366	0.2792060208
3367	0.2791998117
3368	0.2792002501
3369	0.2792002972
3370	0.2792004437
3371	0.279194754
3372	0.2791840119
3373	0.2791788305
3374	0.2791789455
3375	0.2791791225
3376	0.2791520663
3377	0.2791513188
3378	0.2791517544
3379	0.2791008827
3380	0.2790861278
3381	0.2790862434
3382	0.2790804579
3383	0.2790805143
3384	0.2790805708
3385	0.2790810069
3386	0.2790809549
3387	0.2790780661
3388	0.2790781231
3389	0.2790673712
3390	0.2790550299
3391	0.2790550844
3392	0.2790278172
3393	0.2790279307
3394	0.2790181445
3395	0.279008762
3396	0.2790022094
3397	0.2790037348
3398	0.278984789
3399	0.2789848418
3400	0.2789848867
3401	0.2789853179
3402	0.2789758558
3403	0.278950126
3404	0.2789422512
3405	0.2789274928
3406	0.2789259456
3407	0.2789202772
3408	0.2788904019
3409	0.2788625253
3410	0.2788618012
3411	0.2788618541
3412	0.2788613213
3413	0.2788257073
3414	0.2788206655
3415	0.2787941595
3416	0.2787945937
3417	0.2788001673
3418	0.278793748
3419	0.2787871883
3420	0.2787872397
3421	0.2787649683
3422	0.2787650851
3423	0.278738842
3424	0.2787389036
3425	0.278731916
3426	0.2787162348
3427	0.2787151183
3428	0.278715209
3429	0.2787153851
3430	0.2787154366
3431	0.2787034952
3432	0.2787000259
3433	0.2786928738
3434	0.2786927497
3435	0.2786812304
3436	0.2786825549
3437	0.2786796741
3438	0.2786797296
3439	0.2786479787
3440	0.278648036
3441	0.2786482084
3442	0.2786287006
3443	0.2786173397
3444	0.2786188678
3445	0.2786130902
3446	0.2786132646
3447	0.2786086272
3448	0.2786090582
3449	0.2785863438
3450	0.2785863631
3451	0.2785879075
3452	0.278587968
3453	0.2785881439
3454	0.278554604
3455	0.2785362938
3456	0.2785256695
3457	0.2784761849
3458	0.2784753161
3459	0.2784719849
3460	0.2784689183
3461	0.2784689735
3462	0.2784691127
3463	0.2784692557
3464	0.2784696898
3465	0.2784312282
3466	0.2783644716
3467	0.2783649405
3468	0.2783643046
3469	0.2783561505
3470	0.2783562073
3471	0.2783562617
3472	0.2783563184
3473	0.2783564263
3474	0.278357894
3475	0.2783506284
3476	0.2783415496
3477	0.2783230125
3478	0.2783203484
3479	0.2783201349
3480	0.278320609
3481	0.2783206635
3482	0.2783210911
3483	0.2783235295
3484	0.278323617
3485	0.2783190505
3486	0.2783080989
3487	0.2783081575
3488	0.2783082077
3489	0.2783082667
3490	0.2782911229
3491	0.2782912545
3492	0.2782631407
3493	0.2782473398
3494	0.2782474271
3495	0.2782466388
3496	0.2781989064
3497	0.2781990486
3498	0.2781991581
3499	0.2782065495
3500	0.2781956069
3501	0.2782011376
3502	0.2781915821
3503	0.2781812979
3504	0.2781774454
3505	0.2781513423
3506	0.2781453153
3507	0.2781453958
3508	0.2781387787
3509	0.278139287
3510	0.278112095
3511	0.2780887386
3512	0.278084122
3513	0.2780841565
3514	0.27808422
3515	0.2780737458
3516	0.2780742652
3517	0.2780594319
3518	0.2780503626
3519	0.2780399413
3520	0.2780404699
3521	0.2780405821
3522	0.2780406471
3523	0.2780144588
3524	0.2780137609
3525	0.2780138154
3526	0.2779987233
3527	0.2779906362
3528	0.2779588909
3529	0.2779586474
3530	0.2779591814
3531	0.2779660139
3532	0.2779568054
3533	0.2779612059
3534	0.2779488726
3535	0.2779494036
3536	0.2779488249
3537	0.2779457639
3538	0.2779509826
3539	0.2779510879
3540	0.2778759867
3541	0.277876246
3542	0.2778763238
3543	0.2778616009
3544	0.2778342039
3545	0.2778345961
3546	0.2778122654
3547	0.2778123913
3548	0.2778097959
3549	0.2778113856
3550	0.2777720008
3551	0.277765869
3552	0.2777659325
3553	0.2776921825
3554	0.2776834246
3555	0.2776883692
3556	0.2776792438
3557	0.2776564488
3558	0.2776565879
3559	0.2776582351
3560	0.2776488944
3561	0.2776231868
3562	0.2776268699
3563	0.2775892476
3564	0.2775791584
3565	0.2775568206
3566	0.2775568796
3567	0.2775553854
3568	0.2775554365
3569	0.2775468175
3570	0.2775530673
3571	0.2775531206
3572	0.2775527307
3573	0.2775561814
3574	0.2775494309
3575	0.2775494906
3576	0.2775495656
3577	0.2775262622
3578	0.277520803
3579	0.277520852
3580	0.277475574
3581	0.2774752975
3582	0.2774794631
3583	0.27746519
3584	0.2774697653
3585	0.2774699372
3586	0.2774703784
3587	0.2774477688
3588	0.277431047
3589	0.2774310996
3590	0.2774311513
3591	0.2774286318
3592	0.2774286851
3593	0.2774302757
3594	0.2774303101
3595	0.2773936329
3596	0.277391041
3597	0.2773911011
3598	0.2773984716
3599	0.2773680307
3600	0.2773685624
3601	0.2773687724
3602	0.2773666038
3603	0.2773528509
3604	0.277352941
3605	0.2773530007
3606	0.2773530532
3607	0.2773525407
3608	0.2773380653
3609	0.2773382391
3610	0.2773384126
3611	0.2773332548
3612	0.2773337511
3613	0.2773339256
3614	0.2773339864
3615	0.2772724352
3616	0.2772739953
3617	0.2772741655
3618	0.2772742227
3619	0.2772680964
3620	0.2772426993
3621	0.2772158379
3622	0.277206688
3623	0.2771812405
3624	0.2771730091
3625	0.2771730749
3626	0.2771484975
3627	0.2771317187
3628	0.2771318943
3629	0.2771234081
3630	0.2771234819
3631	0.2771146509
3632	0.2771066923
3633	0.2771072584
3634	0.2770860493
3635	0.2770861239
3636	0.2770158922
3637	0.2770159639
3638	0.2770099717
3639	0.2770010108
3640	0.2770011847
3641	0.2769655478
3642	0.2769656904
3643	0.2769592419
3644	0.2769515671
3645	0.2769517854
3646	0.2768981787
3647	0.2768889747
3648	0.2768898892
3649	0.2768904417
3650	0.2768920197
3651	0.2768920825
3652	0.2768926378
3653	0.2768927093
3654	0.276899207
3655	0.2768334744
3656	0.2768336427
3657	0.276837478
3658	0.2768076661
3659	0.2768082251
3660	0.2767975339
3661	0.2767926796
3662	0.2767915123
3663	0.2767915788
3664	0.2767893396
3665	0.276779924
3666	0.2767815041
3667	0.2767730296
3668	0.2767649399
3669	0.2767654928
3670	0.2767470883
3671	0.2767326212
3672	0.2767327956
3673	0.2767246326
3674	0.2767176076
3675	0.2767177903
3676	0.2767183586
3677	0.2767248451
3678	0.2767041513
3679	0.2767042164
3680	0.2767062824
3681	0.2766936132
3682	0.2766845235
3683	0.2766846622
3684	0.2766631342
3685	0.2766632741
3686	0.2766524037
3687	0.2766514173
3688	0.2766311205
3689	0.2766045103
3690	0.2765806629
3691	0.2765807391
3692	0.2765619642
3693	0.2765620759
3694	0.2765307775
3695	0.2765308543
3696	0.2765309546
3697	0.2765214012
3698	0.2765215125
3699	0.2765191878
3700	0.2765106663
3701	0.2765115551
3702	0.2764897352
3703	0.2764219516
3704	0.276423214
3705	0.2764125015
3706	0.2764131187
3707	0.2764136709
3708	0.2764138418
3709	0.2764074396
3710	0.2764075057
3711	0.2764075798
3712	0.2764077192
3713	0.2764078902
3714	0.2764092432
3715	0.2764084157
3716	0.2763826223
3717	0.2763821097
3718	0.2763686866
3719	0.2763584964
3720	0.2763590876
3721	0.276362311
3722	0.2763624388
3723	0.2763616045
3724	0.2763616802
3725	0.2763622714
3726	0.2763372617
3727	0.2763388359
3728	0.2763390086
3729	0.2763261669
3730	0.2763263047
3731	0.2763263783
3732	0.276326652
3733	0.2763268205
3734	0.2763075252
3735	0.2762983497
3736	0.2762984224
3737	0.2762969226
3738	0.2762970915
3739	0.2762972602
3740	0.276294269
3741	0.2762669273
3742	0.2762689365
3743	0.2762697412
3744	0.2762416948
3745	0.2762432598
3746	0.2762433293
3747	0.2762368488
3748	0.2762369087
3749	0.2762281733
3750	0.2762282239
3751	0.2762282848
3752	0.2762284174
3753	0.2762289922
3754	0.2762392216
3755	0.2762349432
3756	0.2762336982
3757	0.276234276
3758	0.2762343678
3759	0.2762349464
3760	0.2762098465
3761	0.2762113697
3762	0.2761882216
3763	0.2761888023
3764	0.2761808328
3765	0.2761808963
3766	0.276183778
3767	0.2761750334
3768	0.2761742475
3769	0.2761625858
3770	0.2761626818
3771	0.2761216585
3772	0.2761127312
3773	0.2760872829
3774	0.2760803943
3775	0.27608049
3776	0.2760746179
3777	0.2760756004
3778	0.2760756665
3779	0.276074935
3780	0.276075101
3781	0.2760752669
3782	0.2760754043
3783	0.2760812597
3784	0.2760147219
3785	0.2759740542
3786	0.2759717497
3787	0.2759718953
3788	0.2759724745
3789	0.2759664744
3790	0.2759666085
3791	0.2759570793
3792	0.2759360167
3793	0.2759333691
3794	0.2759355355
3795	0.2759318658
3796	0.2759296128
3797	0.2759224023
3798	0.27588935
3799	0.2758899038
3800	0.2758900652
3801	0.2758685224
3802	0.2758677334
3803	0.2758678657
3804	0.2758679278
3805	0.2758664523
3806	0.275846558
3807	0.2758471286
3808	0.2758021671
3809	0.2758091019
3810	0.2758092642
3811	0.2758114435
3812	0.2758056365
3813	0.2757997855
3814	0.2757999204
3815	0.2757790948
3816	0.2757661012
3817	0.2757661935
3818	0.2757663562
3819	0.2757664197
3820	0.275730681
3821	0.2757308436
3822	0.2757254366
3823	0.2757188567
3824	0.2757189183
3825	0.2757131923
3826	0.2757138139
3827	0.2757084014
3828	0.2756810313
3829	0.275682573
3830	0.2756544938
3831	0.2756551238
3832	0.2756552634
3833	0.2756557888
3834	0.2756557965
3835	0.2756558638
3836	0.2756357819
3837	0.2756412988
3838	0.2756414366
3839	0.2756419613
3840	0.275644073
3841	0.2756384819
3842	0.2756344429
3843	0.2756169529
3844	0.2755930557
3845	0.2755931538
3846	0.275593224
3847	0.2755871496
3848	0.2755872446
3849	0.2755553422
3850	0.2755555062
3851	0.2755487066
3852	0.275536527
3853	0.2755366238
3854	0.2755367864
3855	0.2755374052
3856	0.2755224512
3857	0.275523072
3858	0.2755217826
3859	0.2755218185
3860	0.2755016037
3861	0.2755017005
3862	0.2754881584
3863	0.2754889314
3864	0.275489091
3865	0.2754761134
3866	0.2754790403
3867	0.2754703357
3868	0.2754725055
3869	0.275472568
3870	0.2754502961
3871	0.2754505193
3872	0.2754505918
3873	0.2754324224
3874	0.2754389873
3875	0.275428701
3876	0.2754283913
3877	0.2754284547
3878	0.2754205817
3879	0.2754217163
3880	0.275416636
3881	0.2754167003
3882	0.2754070941
3883	0.2754072266
3884	0.2754055976
3885	0.2754090454
3886	0.275387664
3887	0.2753865023
3888	0.27537672
3889	0.2753768068
3890	0.2753769337
3891	0.2753556041
3892	0.2753557603
3893	0.2753323997
3894	0.2753325562
3895	0.2753130073
3896	0.275312791
3897	0.2753128509
3898	0.2753163
3899	0.275312524
3900	0.2752865749
3901	0.2752863672
3902	0.2752875873
3903	0.275288203
3904	0.2752883332
3905	0.275284445
3906	0.2752929977
3907	0.2752902916
3908	0.275259048
3909	0.275241182
3910	0.2752427116
3911	0.2752411479
3912	0.2752410106
3913	0.2752451077
3914	0.2752452333
3915	0.2752236483
3916	0.2752214546
3917	0.2752215358
3918	0.2752216271
3919	0.2752220227
3920	0.2752164954
3921	0.2751989053
3922	0.2751974201
3923	0.275198662
3924	0.2751992696
3925	0.2751797479
3926	0.2751711818
3927	0.2751782023
3928	0.2751733476
3929	0.275164096
3930	0.2751626676
3931	0.2751412908
3932	0.2751413441
3933	0.2751362311
3934	0.2751467186
3935	0.2751412528
3936	0.275103048
3937	0.2751031138
3938	0.2750962526
3939	0.275097765
3940	0.2750908108
3941	0.2750909344
3942	0.2750895603
3943	0.2750866361
3944	0.2750867576
3945	0.2750817331
3946	0.2750579022
3947	0.2750580262
3948	0.2750594449
3949	0.2750581261
3950	0.2750616225
3951	0.2750566174
3952	0.2750566994
3953	0.2750554378
3954	0.275053355
3955	0.2750530029
3956	0.2750540579
3957	0.2750171369
3958	0.2750121872
3959	0.2750046191
3960	0.2750061111
3961	0.2750065038
3962	0.2750071175
3963	0.2749952907
3964	0.274995356
3965	0.2749925967
3966	0.2749935964
3967	0.2749941992
3968	0.2749929804
3969	0.2749935795
3970	0.2749887442
3971	0.2749889307
3972	0.2749895354
3973	0.2749846171
3974	0.2749846975
3975	0.2749835402
3976	0.2749841405
3977	0.2749414784
3978	0.2749367066
3979	0.2749366915
3980	0.2749368157
3981	0.2749386271
3982	0.2749204976
3983	0.2749205524
3984	0.2749070122
3985	0.2749070668
3986	0.274902253
3987	0.2748976615
3988	0.2748877402
3989	0.2748814411
3990	0.2748814644
3991	0.2748768579
3992	0.2748751541
3993	0.2748751476
3994	0.2748762591
3995	0.2748560845
3996	0.2748575846
3997	0.2748560801
3998	0.2748576758
3999	0.2748616435
