iter	RMSE
2933	0.2314313027
2934	0.2314118064
2935	0.2313831476
2936	0.2313706858
2937	0.2313705519
2938	0.2313704182
2939	0.2313407018
2940	0.2313405684
2941	0.2313203975
2942	0.2312906284
2943	0.2312528203
2944	0.2312526427
2945	0.2311710289
2946	0.2311352272
2947	0.2311168182
2948	0.231116614
2949	0.2311164177
2950	0.2310970968
2951	0.2310969201
2952	0.2310967166
2953	0.2310464057
2954	0.2310109247
2955	0.2310036603
2956	0.2309999484
2957	0.2309775162
2958	0.230977356
2959	0.2309578692
2960	0.230957735
2961	0.230957532
2962	0.2309572306
2963	0.2309502185
2964	0.2309094674
2965	0.2309092923
2966	0.2309089936
2967	0.2308779678
2968	0.2308651916
2969	0.2308649974
2970	0.2308648037
2971	0.2308476268
2972	0.2308405391
2973	0.2308402428
2974	0.2308400437
2975	0.2308181845
2976	0.2308180264
2977	0.2308153067
2978	0.2308151092
2979	0.2307936267
2980	0.230786801
2981	0.2307339741
2982	0.2307192268
2983	0.2306579765
2984	0.2306578456
2985	0.2306392553
2986	0.230639098
2987	0.2306074369
2988	0.2306062182
2989	0.2305911146
2990	0.2305884063
2991	0.2305882758
2992	0.2305881037
2993	0.2305878138
2994	0.2305876215
2995	0.230587333
2996	0.2305552203
2997	0.2305550894
2998	0.2305272458
2999	0.2305271168
3000	0.2305063367
3001	0.2304870661
3002	0.2304868698
3003	0.2304866792
3004	0.2304865514
3005	0.2304862647
3006	0.2304110892
3007	0.2303887477
3008	0.2303514815
3009	0.2303446705
3010	0.230344501
3011	0.230344308
3012	0.2303117991
3013	0.2302904065
3014	0.2302897606
3015	0.2302716322
3016	0.2302522383
3017	0.2302213033
3018	0.2302211142
3019	0.2302143827
3020	0.2301978639
3021	0.2301972296
3022	0.230158012
3023	0.2301578192
3024	0.2301379445
3025	0.2301377572
3026	0.2301035353
3027	0.2301034025
3028	0.2300819144
3029	0.2300817892
3030	0.2300583652
3031	0.2300309255
3032	0.2300135023
3033	0.2299951543
3034	0.2299682268
3035	0.2299551788
3036	0.2299240188
3037	0.2299238534
3038	0.2299237299
3039	0.2299232957
3040	0.2298920352
3041	0.2298573278
3042	0.2297820924
3043	0.2297816278
3044	0.2297623759
3045	0.2297410298
3046	0.2297407465
3047	0.229740619
3048	0.2297404919
3049	0.2297403652
3050	0.2297402334
3051	0.229740102
3052	0.2297280117
3053	0.2297212764
3054	0.229718584
3055	0.2297179574
3056	0.2297177669
3057	0.229717646
3058	0.2296834161
3059	0.229683285
3060	0.2296830059
3061	0.2296510588
3062	0.2296361319
3063	0.2295999751
3064	0.2295664819
3065	0.2295401205
3066	0.2295399593
3067	0.2295213043
3068	0.2295211231
3069	0.2295049234
3070	0.2294825009
3071	0.2294823123
3072	0.2294075924
3073	0.229392035
3074	0.2293855883
3075	0.2293561539
3076	0.2293555555
3077	0.2293554308
3078	0.2293337536
3079	0.2293336292
3080	0.2293259494
3081	0.2292539767
3082	0.2292398291
3083	0.2292194877
3084	0.2291997071
3085	0.2291932785
3086	0.2291740343
3087	0.2291452264
3088	0.2291311568
3089	0.2291078852
3090	0.2290601841
3091	0.2290599113
3092	0.2290557615
3093	0.2290556672
3094	0.2290555379
3095	0.2290554439
3096	0.2290144089
3097	0.2290142847
3098	0.2289956226
3099	0.2289889931
3100	0.2289888119
3101	0.2289744418
3102	0.2289560965
3103	0.2289377787
3104	0.2289253232
3105	0.2288572758
3106	0.2288570854
3107	0.2288568131
3108	0.2288504784
3109	0.2288500386
3110	0.2288499464
3111	0.2288438835
3112	0.2288043663
3113	0.2287689432
3114	0.2287428221
3115	0.2287086847
3116	0.2287084133
3117	0.2286798914
3118	0.2286797104
3119	0.2286795895
3120	0.2286794669
3121	0.2286792866
3122	0.2286540783
3123	0.2286419812
3124	0.2286418399
3125	0.2286412289
3126	0.2285935865
3127	0.2285931515
3128	0.2285930251
3129	0.2285728017
3130	0.2285467501
3131	0.2285183806
3132	0.2284990889
3133	0.2284967066
3134	0.2284770659
3135	0.2284411633
3136	0.2284409839
3137	0.2284380819
3138	0.2284065477
3139	0.2284063886
3140	0.2283636786
3141	0.2283466979
3142	0.2283065728
3143	0.2283064547
3144	0.2282769836
3145	0.2282765585
3146	0.2282755177
3147	0.2281981617
3148	0.228197985
3149	0.2281915082
3150	0.2281613018
3151	0.2281430666
3152	0.2281402124
3153	0.2281400962
3154	0.2281399409
3155	0.2281398102
3156	0.2281211112
3157	0.2281206901
3158	0.2281205353
3159	0.2280548534
3160	0.2280397993
3161	0.2280396753
3162	0.2280395012
3163	0.2280393777
3164	0.2280387967
3165	0.2280387076
3166	0.2280101207
3167	0.2280038816
3168	0.227987284
3169	0.2279868757
3170	0.2279750962
3171	0.227945319
3172	0.2279451636
3173	0.2279447832
3174	0.2279442089
3175	0.227943635
3176	0.2279153382
3177	0.2279151846
3178	0.2279017695
3179	0.2278989421
3180	0.2278473743
3181	0.2278236541
3182	0.2278230829
3183	0.2277770699
3184	0.2277768927
3185	0.2277595935
3186	0.2277469623
3187	0.227746842
3188	0.2277465878
3189	0.2277321211
3190	0.2276951866
3191	0.2276947873
3192	0.2276674921
3193	0.2276172463
3194	0.2276168497
3195	0.227579228
3196	0.2275730534
3197	0.2275564753
3198	0.227552638
3199	0.2275368991
3200	0.2275254308
3201	0.2275072182
3202	0.2274423355
3203	0.2274282021
3204	0.2274108115
3205	0.2274106442
3206	0.2273836789
3207	0.2273210531
3208	0.2273000981
3209	0.2272825119
3210	0.2272572613
3211	0.2272568703
3212	0.2272567001
3213	0.2272565819
3214	0.2272564338
3215	0.2272218576
3216	0.2271963878
3217	0.2271923328
3218	0.2271679269
3219	0.2271380095
3220	0.2271378623
3221	0.2271377534
3222	0.2271104991
3223	0.2271103886
3224	0.2270937114
3225	0.2270936037
3226	0.2270666951
3227	0.227066587
3228	0.2270373227
3229	0.2270095456
3230	0.2269691137
3231	0.2269578901
3232	0.2269423146
3233	0.2269422066
3234	0.2269363184
3235	0.2269361722
3236	0.2268951398
3237	0.2268949911
3238	0.2268909486
3239	0.2268908407
3240	0.2268906951
3241	0.2268535806
3242	0.2268269119
3243	0.2267854322
3244	0.2267249433
3245	0.2267139936
3246	0.2266866247
3247	0.2266864777
3248	0.2266863699
3249	0.2266563624
3250	0.2266426116
3251	0.2265881617
3252	0.2265594204
3253	0.2265592744
3254	0.226534751
3255	0.2265237026
3256	0.2264849677
3257	0.2264572092
3258	0.2264294933
3259	0.226429329
3260	0.2264059338
3261	0.2263827327
3262	0.2263825891
3263	0.2263407767
3264	0.2263406101
3265	0.2263209482
3266	0.2263208638
3267	0.2262987133
3268	0.2262985716
3269	0.226268964
3270	0.2262452132
3271	0.2262342473
3272	0.2261700708
3273	0.2261071418
3274	0.2260890948
3275	0.22608899
3276	0.2260828131
3277	0.2260649875
3278	0.2260457819
3279	0.2260456802
3280	0.226039967
3281	0.2260249433
3282	0.226024838
3283	0.2260244661
3284	0.2259908958
3285	0.2259624425
3286	0.2259324829
3287	0.225931931
3288	0.2259148746
3289	0.2259147546
3290	0.2259007272
3291	0.2258874133
3292	0.2258872947
3293	0.2258869298
3294	0.2258686401
3295	0.2258063104
3296	0.2258060662
3297	0.2258059622
3298	0.2258032368
3299	0.2257873743
3300	0.2257694905
3301	0.2257594818
3302	0.2257224681
3303	0.2257175145
3304	0.225692346
3305	0.2256775724
3306	0.225677416
3307	0.2256059046
3308	0.225605802
3309	0.2256033504
3310	0.2256032107
3311	0.2255628059
3312	0.2255523683
3313	0.2255522872
3314	0.2255521847
3315	0.2255199495
3316	0.225502458
3317	0.2254715976
3318	0.2254714589
3319	0.2254713425
3320	0.2254532437
3321	0.2254256598
3322	0.2254087302
3323	0.2254086136
3324	0.2254080739
3325	0.2254070965
3326	0.2253727914
3327	0.2253151883
3328	0.2253148315
3329	0.2253146758
3330	0.2253145709
3331	0.2252889336
3332	0.2252885822
3333	0.2252714295
3334	0.2252710807
3335	0.2252319275
3336	0.2252014984
3337	0.2251441175
3338	0.2251108293
3339	0.2250756467
3340	0.2250698265
3341	0.2250595912
3342	0.2250169896
3343	0.2249946463
3344	0.2249700734
3345	0.2249699707
3346	0.224947433
3347	0.2249472791
3348	0.2249060888
3349	0.2248838353
3350	0.2248587494
3351	0.2248586345
3352	0.2248381542
3353	0.2248210274
3354	0.2248183534
3355	0.2248157026
3356	0.2248032564
3357	0.2248031541
3358	0.2248026175
3359	0.2247844309
3360	0.2247833207
3361	0.2247832198
3362	0.2247699376
3363	0.2247361202
3364	0.224700255
3365	0.2247001411
3366	0.2246450748
3367	0.2246207448
3368	0.2246203984
3369	0.2246202973
3370	0.2246201442
3371	0.2245919331
3372	0.2245665387
3373	0.2245529203
3374	0.2245528066
3375	0.2245526493
3376	0.2245170195
3377	0.2245069779
3378	0.2245066356
3379	0.2244473618
3380	0.2244230241
3381	0.2244224898
3382	0.22440929
3383	0.2244091903
3384	0.2244090908
3385	0.2244087519
3386	0.2244086508
3387	0.224403527
3388	0.2244033893
3389	0.2243849247
3390	0.2243593521
3391	0.224359254
3392	0.2243203994
3393	0.2243198677
3394	0.2242981951
3395	0.2242660054
3396	0.2242501796
3397	0.2242436614
3398	0.2242213609
3399	0.2242212639
3400	0.2242211665
3401	0.2242208314
3402	0.2242032225
3403	0.2241530214
3404	0.2241383653
3405	0.2241197583
3406	0.224095087
3407	0.2240789567
3408	0.2240547896
3409	0.2240127781
3410	0.2240030227
3411	0.2240029258
3412	0.2240021992
3413	0.2239685166
3414	0.2239595528
3415	0.2239235647
3416	0.2239232372
3417	0.2239064645
3418	0.22390098
3419	0.22388737
3420	0.2238872729
3421	0.2238574989
3422	0.2238569775
3423	0.22381962
3424	0.2238195237
3425	0.2238040071
3426	0.2237871959
3427	0.2237632204
3428	0.2237631327
3429	0.223762976
3430	0.2237628795
3431	0.223742025
3432	0.2237300202
3433	0.2237169065
3434	0.2237142964
3435	0.2236940049
3436	0.2236882527
3437	0.223683298
3438	0.2236832005
3439	0.2236462325
3440	0.2236461352
3441	0.2236459796
3442	0.223618945
3443	0.2235838594
3444	0.2235814404
3445	0.2235715665
3446	0.2235714112
3447	0.2235628289
3448	0.2235625123
3449	0.2235341721
3450	0.2235340744
3451	0.2235316704
3452	0.223531574
3453	0.2235314194
3454	0.2234811797
3455	0.2234595855
3456	0.2234305725
3457	0.223372498
3458	0.2233513804
3459	0.2233396057
3460	0.2233160018
3461	0.2233159258
3462	0.2233158178
3463	0.2233156702
3464	0.2233121614
3465	0.2232650527
3466	0.2232086404
3467	0.2232051619
3468	0.2231956915
3469	0.223178654
3470	0.2231785581
3471	0.2231784821
3472	0.2231783865
3473	0.2231778717
3474	0.2231755075
3475	0.2231617973
3476	0.2231447326
3477	0.2231115344
3478	0.2230945696
3479	0.2230940553
3480	0.2230906196
3481	0.2230905444
3482	0.2230902325
3483	0.2230689183
3484	0.2230688325
3485	0.2230603762
3486	0.2230454978
3487	0.223045403
3488	0.2230453086
3489	0.2230452142
3490	0.2230204406
3491	0.2230194065
3492	0.2229963602
3493	0.2229752194
3494	0.2229750878
3495	0.2229709577
3496	0.2229149946
3497	0.2229148488
3498	0.2229143419
3499	0.2229024573
3500	0.2228830597
3501	0.222865927
3502	0.2228457892
3503	0.2228286439
3504	0.2228050376
3505	0.2227674193
3506	0.222761264
3507	0.2227611924
3508	0.2227485699
3509	0.2227451668
3510	0.2227230565
3511	0.2226874241
3512	0.2226683047
3513	0.2226682085
3514	0.2226681136
3515	0.2226526795
3516	0.222649294
3517	0.2226306144
3518	0.2226099645
3519	0.2225764322
3520	0.222573077
3521	0.2225725764
3522	0.222572482
3523	0.2225573294
3524	0.2225532392
3525	0.2225531453
3526	0.2225193699
3527	0.2225033039
3528	0.2224677599
3529	0.2224480651
3530	0.2224447374
3531	0.2224300484
3532	0.2224047086
3533	0.2223918628
3534	0.2223668889
3535	0.2223635922
3536	0.2223596242
3537	0.222348236
3538	0.2223265577
3539	0.2223260623
3540	0.2222725576
3541	0.2222700154
3542	0.2222699448
3543	0.2222466326
3544	0.222225167
3545	0.2222248739
3546	0.2221803266
3547	0.2221793161
3548	0.2221743021
3549	0.2221726535
3550	0.2221255697
3551	0.2221203752
3552	0.2221202821
3553	0.2220682448
3554	0.2220518589
3555	0.2220395254
3556	0.2220154076
3557	0.2219819099
3558	0.2219818053
3559	0.2219756367
3560	0.2219569545
3561	0.2219307054
3562	0.2219262282
3563	0.2218810815
3564	0.2218626379
3565	0.2218251001
3566	0.2218250067
3567	0.2218221968
3568	0.2218221034
3569	0.2218060047
3570	0.2217869352
3571	0.2217868422
3572	0.2217644222
3573	0.2217443238
3574	0.2217302624
3575	0.2217301697
3576	0.2217300993
3577	0.2216976529
3578	0.2216853745
3579	0.2216852779
3580	0.2216323457
3581	0.2216099757
3582	0.22158612
3583	0.2215708519
3584	0.2215586039
3585	0.2215524249
3586	0.2215251508
3587	0.2214789982
3588	0.2214483066
3589	0.2214482136
3590	0.2214481173
3591	0.2214431936
3592	0.2214430975
3593	0.2214414888
3594	0.2214413956
3595	0.2213927248
3596	0.2213879609
3597	0.2213861229
3598	0.2213745368
3599	0.2213389852
3600	0.2213357657
3601	0.2213296842
3602	0.2213136582
3603	0.2212963936
3604	0.2212749304
3605	0.2212748355
3606	0.2212747444
3607	0.2212721852
3608	0.2212528756
3609	0.2212527285
3610	0.2212525817
3611	0.2212435076
3612	0.2212228179
3613	0.2212226719
3614	0.2212225781
3615	0.2211713502
3616	0.2211695922
3617	0.2211694465
3618	0.2211693531
3619	0.2211594546
3620	0.2211391044
3621	0.2211048177
3622	0.2210905017
3623	0.221070557
3624	0.2210551473
3625	0.2210550561
3626	0.2210303524
3627	0.2210021498
3628	0.2210020042
3629	0.2209780289
3630	0.2209779388
3631	0.2209578922
3632	0.2209428559
3633	0.2209396673
3634	0.2209023963
3635	0.2209023064
3636	0.2208531761
3637	0.2208530862
3638	0.2208433701
3639	0.2208348249
3640	0.2208346809
3641	0.2207918678
3642	0.2207859581
3643	0.2207712994
3644	0.2207566997
3645	0.2207509217
3646	0.2207057526
3647	0.2206933581
3648	0.2206675713
3649	0.2206644281
3650	0.2206629068
3651	0.2206628159
3652	0.2206596998
3653	0.2206596098
3654	0.2206449094
3655	0.2205812463
3656	0.2205811028
3657	0.2205619564
3658	0.2205339617
3659	0.2205308733
3660	0.2205120223
3661	0.2205023319
3662	0.2204841948
3663	0.2204841043
3664	0.220480375
3665	0.2204671499
3666	0.2204656609
3667	0.2204427219
3668	0.2204195578
3669	0.2204165112
3670	0.2203907574
3671	0.2203712676
3672	0.220371126
3673	0.2203487074
3674	0.2203259956
3675	0.2203202348
3676	0.220317221
3677	0.220305602
3678	0.2202614285
3679	0.2202613379
3680	0.2202578546
3681	0.2202439274
3682	0.2202223441
3683	0.2202222594
3684	0.2201979136
3685	0.2201978291
3686	0.2201800468
3687	0.2201649944
3688	0.220130283
3689	0.2201022224
3690	0.2200750442
3691	0.2200749546
3692	0.2200397532
3693	0.2200396473
3694	0.2200103955
3695	0.2200103062
3696	0.220010228
3697	0.2199925326
3698	0.2199924267
3699	0.2199888841
3700	0.2199720574
3701	0.2199689639
3702	0.2199237119
3703	0.2198767424
3704	0.2198651051
3705	0.2198522299
3706	0.2198322647
3707	0.2198292774
3708	0.2198291391
3709	0.2198152581
3710	0.2198151684
3711	0.2198150795
3712	0.2198149969
3713	0.2198148595
3714	0.2197909361
3715	0.2197892575
3716	0.2197621432
3717	0.2197532944
3718	0.2197317551
3719	0.2197161499
3720	0.2197131823
3721	0.2196972951
3722	0.2196826577
3723	0.2196809042
3724	0.219680817
3725	0.2196778738
3726	0.2196516563
3727	0.2196502145
3728	0.2196500779
3729	0.2196324852
3730	0.219632404
3731	0.2196323173
3732	0.2196230533
3733	0.2196229173
3734	0.2195966876
3735	0.2195742608
3736	0.2195741742
3737	0.2195535195
3738	0.2195533834
3739	0.2195532478
3740	0.219531453
3741	0.2194896351
3742	0.2194874743
3743	0.2194840246
3744	0.2194561019
3745	0.2194546886
3746	0.2194546024
3747	0.2194410411
3748	0.2194409541
3749	0.2194327262
3750	0.2194326404
3751	0.2194325537
3752	0.2194324733
3753	0.2194295613
3754	0.2194117065
3755	0.2194056658
3756	0.2194037544
3757	0.2194008653
3758	0.2194007484
3759	0.2193978821
3760	0.2193834344
3761	0.2193818569
3762	0.2193635948
3763	0.2193607516
3764	0.2193404261
3765	0.2193403391
3766	0.2193211051
3767	0.2193058666
3768	0.2193042854
3769	0.2192912331
3770	0.2192911157
3771	0.2192432356
3772	0.2192311934
3773	0.2191887148
3774	0.2191763677
3775	0.21917625
3776	0.2191717009
3777	0.2191687112
3778	0.2191686246
3779	0.2191527037
3780	0.2191525705
3781	0.2191524377
3782	0.2191523568
3783	0.2191464472
3784	0.2191008663
3785	0.2190533559
3786	0.2190491532
3787	0.2190306404
3788	0.2190278205
3789	0.2190111838
3790	0.2190111037
3791	0.2189931503
3792	0.218966282
3793	0.2189449691
3794	0.2189428272
3795	0.2189216224
3796	0.2189174953
3797	0.2188956945
3798	0.2188557081
3799	0.21885514
3800	0.2188550071
3801	0.2188374714
3802	0.21883593
3803	0.2188358495
3804	0.2188357632
3805	0.2188131099
3806	0.2187838454
3807	0.2187810389
3808	0.2187183026
3809	0.2187050358
3810	0.2187049027
3811	0.218702777
3812	0.2186982642
3813	0.2186936334
3814	0.2186935532
3815	0.2186766623
3816	0.2186590077
3817	0.2186588905
3818	0.2186587577
3819	0.2186586724
3820	0.2186283299
3821	0.2186281972
3822	0.2186234165
3823	0.2186114323
3824	0.2186113142
3825	0.2185993537
3826	0.2185965555
3827	0.2185794529
3828	0.2185602088
3829	0.218558891
3830	0.2185320455
3831	0.2185292762
3832	0.2185291978
3833	0.2185285103
3834	0.218527553
3835	0.2185274693
3836	0.218511279
3837	0.2184907731
3838	0.2184906945
3839	0.2184900111
3840	0.2184595816
3841	0.2184546
3842	0.2184456949
3843	0.2184163883
3844	0.2184026541
3845	0.2184025388
3846	0.2184024553
3847	0.2183884188
3848	0.218388304
3849	0.2183591766
3850	0.2183590458
3851	0.218328774
3852	0.2183118673
3853	0.2183114311
3854	0.2183113013
3855	0.2183085627
3856	0.2182936051
3857	0.2182908859
3858	0.2182889659
3859	0.2182888829
3860	0.2182566297
3861	0.2182561955
3862	0.2182421404
3863	0.2182251235
3864	0.2182249947
3865	0.2182078945
3866	0.2182030267
3867	0.2181860456
3868	0.2181839605
3869	0.2181838954
3870	0.2181561428
3871	0.2181507019
3872	0.2181506207
3873	0.2181046299
3874	0.2180961614
3875	0.2180839637
3876	0.2180754833
3877	0.2180754016
3878	0.2180587854
3879	0.2180424239
3880	0.218017675
3881	0.218017594
3882	0.2179969225
3883	0.2179968468
3884	0.2179909105
3885	0.2179873465
3886	0.2179546317
3887	0.2179528784
3888	0.2179353341
3889	0.2179329945
3890	0.2179329194
3891	0.217901764
3892	0.2179016373
3893	0.2178883048
3894	0.2178881782
3895	0.2178688723
3896	0.2178613546
3897	0.2178612901
3898	0.2178577964
3899	0.2178492218
3900	0.2178189117
3901	0.2178106525
3902	0.2177921124
3903	0.2177894105
3904	0.217789336
3905	0.2177755957
3906	0.21776238
3907	0.2177517989
3908	0.2177136799
3909	0.2176893233
3910	0.2176880433
3911	0.2176822983
3912	0.2176742187
3913	0.2176654418
3914	0.2176653676
3915	0.2176431097
3916	0.2176390803
3917	0.2176390198
3918	0.2176389449
3919	0.2176208634
3920	0.2176119078
3921	0.2175935014
3922	0.2175879139
3923	0.2175859223
3924	0.2175832744
3925	0.2175597401
3926	0.2175482683
3927	0.2175355601
3928	0.2175215119
3929	0.2175087684
3930	0.2175032717
3931	0.2174765763
3932	0.2174765131
3933	0.217463678
3934	0.2174462894
3935	0.2174331571
3936	0.217388655
3937	0.2173885765
3938	0.2173811822
3939	0.2173799458
3940	0.2173665882
3941	0.2173665151
3942	0.2173610953
3943	0.2173493274
3944	0.2173492549
3945	0.2173365812
3946	0.2173074172
3947	0.2173073449
3948	0.2173051189
3949	0.2172998123
3950	0.2172766432
3951	0.2172722512
3952	0.2172718373
3953	0.217266633
3954	0.2172619895
3955	0.217252748
3956	0.2172514603
3957	0.2172084455
3958	0.2171959369
3959	0.2171839058
3960	0.2171825099
3961	0.2171822799
3962	0.2171796922
3963	0.2171633008
3964	0.217163223
3965	0.2171552815
3966	0.2171394482
3967	0.2171368812
3968	0.2171317574
3969	0.2171292142
3970	0.2171169302
3971	0.2171118407
3972	0.2171093186
3973	0.2170686396
3974	0.2170662347
3975	0.2170612119
3976	0.2170587102
3977	0.2169987288
3978	0.21698662
3979	0.2169857283
3980	0.216983632
3981	0.2169743461
3982	0.2169502152
3983	0.2169501386
3984	0.2169241439
3985	0.2169240673
3986	0.2169131121
3987	0.2169024283
3988	0.2168858903
3989	0.2168571839
3990	0.2168571087
3991	0.2168452012
3992	0.2168333218
3993	0.2168324514
3994	0.2168297119
3995	0.2167995093
3996	0.2167983134
3997	0.2167877338
3998	0.2167668648
3999	0.2167489191
