iter	RMSE
2932	0.2387452694
2933	0.2387380144
2934	0.2387325314
2935	0.2387207497
2936	0.2387125353
2937	0.2386982988
2938	0.2386858426
2939	0.2386663324
2940	0.2386512381
2941	0.2386473244
2942	0.23864013
2943	0.2386335519
2944	0.23862527
2945	0.2386188608
2946	0.2386101172
2947	0.2385989727
2948	0.2385913506
2949	0.2385843194
2950	0.2385623699
2951	0.2385526534
2952	0.2385436232
2953	0.2385360069
2954	0.2385165151
2955	0.2385162206
2956	0.2385038629
2957	0.2385035412
2958	0.2384898683
2959	0.2384796876
2960	0.2384722631
2961	0.2384658906
2962	0.2384492744
2963	0.2384435017
2964	0.2384279862
2965	0.2384082913
2966	0.2383998682
2967	0.2383970826
2968	0.2383839496
2969	0.2383827835
2970	0.2383615165
2971	0.2383543094
2972	0.2383473915
2973	0.2383369933
2974	0.2383204381
2975	0.2383160623
2976	0.2383078179
2977	0.2382891218
2978	0.2382885869
2979	0.2382818173
2980	0.2382747396
2981	0.238267491
2982	0.2382580306
2983	0.2382469041
2984	0.2382267357
2985	0.2382213443
2986	0.2382141908
2987	0.238207288
2988	0.2381897924
2989	0.2381713821
2990	0.2381547377
2991	0.2381484497
2992	0.2381307178
2993	0.2381237781
2994	0.2381079391
2995	0.2381001533
2996	0.2380933579
2997	0.2380880278
2998	0.2380819231
2999	0.2380757502
3000	0.2380690489
3001	0.2380631837
3002	0.2380509792
3003	0.2380489252
3004	0.238041417
3005	0.2380347201
3006	0.2380228504
3007	0.2380067168
3008	0.2379949656
3009	0.2379757158
3010	0.2379644468
3011	0.2379573931
3012	0.2379416172
3013	0.2379262363
3014	0.2379155161
3015	0.2379053186
3016	0.2378881524
3017	0.2378829577
3018	0.2378673078
3019	0.2378568105
3020	0.2378406666
3021	0.2378307729
3022	0.2378190579
3023	0.2378094025
3024	0.2377999799
3025	0.2377901041
3026	0.2377898206
3027	0.2377809012
3028	0.2377625795
3029	0.2377448283
3030	0.2377373946
3031	0.2377335721
3032	0.2377301416
3033	0.2377209196
3034	0.2377171658
3035	0.2377081579
3036	0.2377022113
3037	0.2376953726
3038	0.2376843328
3039	0.2376726097
3040	0.2376498056
3041	0.2376406272
3042	0.2376229702
3043	0.2376151499
3044	0.23761487
3045	0.2375963886
3046	0.2375830708
3047	0.2375556965
3048	0.2375459142
3049	0.2375409185
3050	0.237532755
3051	0.2375255385
3052	0.2375209861
3053	0.2375153927
3054	0.2375059142
3055	0.2374966827
3056	0.2374819682
3057	0.2374710799
3058	0.2374708014
3059	0.2374705242
3060	0.2374672999
3061	0.2374639207
3062	0.2374534572
3063	0.2374531807
3064	0.2374467048
3065	0.2374379978
3066	0.2374319548
3067	0.237425518
3068	0.237416636
3069	0.2374096834
3070	0.2374039233
3071	0.2373863638
3072	0.2373796803
3073	0.2373725157
3074	0.2373610904
3075	0.2373520447
3076	0.2373308961
3077	0.237325409
3078	0.237325137
3079	0.2373132908
3080	0.2373029039
3081	0.2372898826
3082	0.2372896115
3083	0.2372847544
3084	0.2372571055
3085	0.2372506382
3086	0.2372405329
3087	0.2372360132
3088	0.237215628
3089	0.2372097731
3090	0.2372018394
3091	0.2371871608
3092	0.237180384
3093	0.2371754447
3094	0.2371611966
3095	0.237150584
3096	0.2371335512
3097	0.2371298755
3098	0.2371041219
3099	0.2370979616
3100	0.2370947001
3101	0.2370867456
3102	0.2370726284
3103	0.2370557087
3104	0.2370491286
3105	0.2370359439
3106	0.2370355018
3107	0.2370323181
3108	0.2370320534
3109	0.2370260165
3110	0.2369942132
3111	0.2369884064
3112	0.2369881424
3113	0.2369878795
3114	0.236982288
3115	0.2369761087
3116	0.2369699011
3117	0.2369696401
3118	0.2369633441
3119	0.2369554656
3120	0.2369437764
3121	0.2369255029
3122	0.2369229706
3123	0.2369183039
3124	0.2369103249
3125	0.23689904
3126	0.236892588
3127	0.2368759097
3128	0.236859267
3129	0.2368488963
3130	0.2368462773
3131	0.2368437857
3132	0.2368377513
3133	0.2368183814
3134	0.2368159157
3135	0.2368139561
3136	0.2368041263
3137	0.2368021854
3138	0.2367908561
3139	0.2367768997
3140	0.236770494
3141	0.2367535798
3142	0.2367292704
3143	0.236719939
3144	0.2367146312
3145	0.2367127075
3146	0.236693254
3147	0.236691351
3148	0.2366864097
3149	0.2366801623
3150	0.2366782772
3151	0.2366608006
3152	0.236655803
3153	0.2366527122
3154	0.2366455839
3155	0.2366298071
3156	0.2366221794
3157	0.2366158334
3158	0.236603626
3159	0.2366012355
3160	0.2365877442
3161	0.2365613196
3162	0.2365553022
3163	0.2365505133
3164	0.2365418089
3165	0.2365353538
3166	0.2365294941
3167	0.236509127
3168	0.2365007432
3169	0.2364941342
3170	0.236477981
3171	0.2364777249
3172	0.2364648442
3173	0.2364527326
3174	0.2364316412
3175	0.2364248951
3176	0.2364203642
3177	0.2364079531
3178	0.2363973135
3179	0.2363919591
3180	0.2363680804
3181	0.2363657442
3182	0.2363580377
3183	0.2363556804
3184	0.2363495527
3185	0.2363476994
3186	0.2363230316
3187	0.2363211954
3188	0.2363069547
3189	0.236304658
3190	0.2362921407
3191	0.2362855635
3192	0.2362753397
3193	0.2362667967
3194	0.2362586435
3195	0.2362400569
3196	0.236231284
3197	0.236224667
3198	0.2362086689
3199	0.2362064482
3200	0.2361998215
3201	0.2361877897
3202	0.2361726868
3203	0.2361606313
3204	0.236158828
3205	0.236141537
3206	0.2361352055
3207	0.2361290765
3208	0.2361173851
3209	0.2361114376
3210	0.2361041761
3211	0.2360959034
3212	0.2360776142
3213	0.2360663586
3214	0.2360594985
3215	0.2360542192
3216	0.2360489803
3217	0.2360432649
3218	0.2360197039
3219	0.2360145751
3220	0.2360041783
3221	0.235997542
3222	0.2359953508
3223	0.2359804607
3224	0.2359729852
3225	0.2359599453
3226	0.2359489295
3227	0.235943259
3228	0.2359275348
3229	0.2359237501
3230	0.2359176004
3231	0.2359044987
3232	0.2358895372
3233	0.2358750439
3234	0.2358584962
3235	0.2358445142
3236	0.2358394742
3237	0.2358358156
3238	0.2358303402
3239	0.2358078472
3240	0.2358072992
3241	0.2357988145
3242	0.2357904421
3243	0.2357879762
3244	0.2357858447
3245	0.235782319
3246	0.235760383
3247	0.2357361995
3248	0.2357255112
3249	0.2357197326
3250	0.2357191921
3251	0.2357103146
3252	0.2357079204
3253	0.2357055941
3254	0.2356931667
3255	0.2356732421
3256	0.2356711832
3257	0.2356691682
3258	0.2356509275
3259	0.2356456494
3260	0.2356362969
3261	0.2356202008
3262	0.2356057866
3263	0.2355897363
3264	0.2355892013
3265	0.2355772133
3266	0.2355698268
3267	0.235551497
3268	0.2355411618
3269	0.2355293838
3270	0.2355232502
3271	0.2355088478
3272	0.2354949704
3273	0.2354839172
3274	0.2354816517
3275	0.2354728396
3276	0.235468433
3277	0.2354619477
3278	0.2354520689
3279	0.2354500869
3280	0.2354367365
3281	0.2354208942
3282	0.2354081714
3283	0.2354019976
3284	0.2353898611
3285	0.2353741222
3286	0.235354334
3287	0.2353456386
3288	0.2353357209
3289	0.2353228527
3290	0.2353184184
3291	0.2353082871
3292	0.2353019166
3293	0.2352980341
3294	0.2352788625
3295	0.2352651026
3296	0.2352567448
3297	0.2352545321
3298	0.2352474264
3299	0.2352349597
3300	0.23522541
3301	0.2352175082
3302	0.2351994757
3303	0.2351943738
3304	0.2351897784
3305	0.2351694301
3306	0.2351639938
3307	0.2351567051
3308	0.2351394603
3309	0.2351104883
3310	0.2350988718
3311	0.2350983463
3312	0.2350845844
3313	0.2350803405
3314	0.2350637444
3315	0.2350540621
3316	0.2350446025
3317	0.2350257829
3318	0.2350094785
3319	0.2349943283
3320	0.2349881275
3321	0.2349878753
3322	0.2349805403
3323	0.2349682934
3324	0.2349612157
3325	0.2349544015
3326	0.2349386842
3327	0.23493652
3328	0.2349289926
3329	0.2349208367
3330	0.2349155959
3331	0.2349016333
3332	0.2348856229
3333	0.2348733461
3334	0.2348497334
3335	0.2348428556
3336	0.2348093564
3337	0.2347931244
3338	0.234781975
3339	0.234770645
3340	0.2347432705
3341	0.2347328825
3342	0.2347187707
3343	0.2347058347
3344	0.2347000041
3345	0.2346834491
3346	0.2346781364
3347	0.2346721308
3348	0.2346550952
3349	0.2346384841
3350	0.2346307681
3351	0.2346263423
3352	0.2346146233
3353	0.2346028401
3354	0.2345921966
3355	0.2345880211
3356	0.2345804967
3357	0.2345802459
3358	0.2345742426
3359	0.2345623396
3360	0.2345553239
3361	0.234529198
3362	0.2345172013
3363	0.2345086347
3364	0.2345006741
3365	0.2344925079
3366	0.234481328
3367	0.2344658224
3368	0.2344655723
3369	0.2344512779
3370	0.2344453114
3371	0.2344431769
3372	0.2344280433
3373	0.2344164955
3374	0.2343900444
3375	0.2343723826
3376	0.2343566122
3377	0.2343408346
3378	0.2343313058
3379	0.2343240216
3380	0.2343199867
3381	0.2343178854
3382	0.2343090436
3383	0.2343074048
3384	0.2342959
3385	0.2342847774
3386	0.2342724774
3387	0.2342571958
3388	0.2342515061
3389	0.2342414391
3390	0.2342253634
3391	0.2342162659
3392	0.234205259
3393	0.2341984132
3394	0.2341926
3395	0.2341923524
3396	0.2341788933
3397	0.2341664222
3398	0.2341661456
3399	0.2341594658
3400	0.2341441995
3401	0.2341377999
3402	0.2341207511
3403	0.2341095475
3404	0.2341046544
3405	0.2340899077
3406	0.2340473483
3407	0.2340413819
3408	0.2340362395
3409	0.2340343022
3410	0.2340255915
3411	0.2340198357
3412	0.2340183081
3413	0.233982851
3414	0.2339783676
3415	0.2339657123
3416	0.2339608544
3417	0.2339520417
3418	0.2339501435
3419	0.2339260872
3420	0.2339200785
3421	0.2339176112
3422	0.233901913
3423	0.2338917192
3424	0.2338747675
3425	0.2338684312
3426	0.2338431613
3427	0.2338351356
3428	0.2338348892
3429	0.2338213871
3430	0.2338191754
3431	0.233807774
3432	0.2338021195
3433	0.2337973977
3434	0.2337777771
3435	0.2337712251
3436	0.233766649
3437	0.2337500712
3438	0.2337363747
3439	0.2337329552
3440	0.2337180462
3441	0.2337088228
3442	0.2337064589
3443	0.2337041815
3444	0.2336942592
3445	0.233686467
3446	0.233684219
3447	0.2336697308
3448	0.2336533934
3449	0.2336511762
3450	0.2336266893
3451	0.2336193646
3452	0.233613586
3453	0.2336078857
3454	0.2335998337
3455	0.2335883187
3456	0.233567534
3457	0.2335604674
3458	0.2335567961
3459	0.2335565516
3460	0.2335481926
3461	0.233535257
3462	0.2335220327
3463	0.2335162363
3464	0.2335020552
3465	0.2334823755
3466	0.2334748393
3467	0.2334685211
3468	0.2334622892
3469	0.2334504503
3470	0.2334367734
3471	0.2334287109
3472	0.2334207267
3473	0.2334192685
3474	0.2334075894
3475	0.2334031692
3476	0.2334004814
3477	0.2333862657
3478	0.2333811398
3479	0.2333695016
3480	0.2333668924
3481	0.2333591408
3482	0.2333540459
3483	0.2333393704
3484	0.233339127
3485	0.2333376701
3486	0.2333362261
3487	0.2333264309
3488	0.2333194039
3489	0.2333087255
3490	0.2332958616
3491	0.2332907173
3492	0.2332763806
3493	0.2332635385
3494	0.2332504194
3495	0.2332324954
3496	0.2332285474
3497	0.2332264663
3498	0.2332262238
3499	0.2332212026
3500	0.2332075237
3501	0.2332057446
3502	0.233190535
3503	0.2331842943
3504	0.233184053
3505	0.2331740047
3506	0.2331601183
3507	0.2331577743
3508	0.2331560354
3509	0.2331400197
3510	0.233139779
3511	0.2331342738
3512	0.2331142411
3513	0.2331140011
3514	0.2331038877
3515	0.2331036484
3516	0.2331022387
3517	0.2331020005
3518	0.2330815952
3519	0.2330813579
3520	0.2330810905
3521	0.2330767843
3522	0.2330711506
3523	0.2330659631
3524	0.2330557776
3525	0.23304312
3526	0.2330333059
3527	0.2330282421
3528	0.2330175187
3529	0.2330134688
3530	0.232979157
3531	0.2329698931
3532	0.2329696569
3533	0.2329682628
3534	0.2329609734
3535	0.2329485778
3536	0.2329306682
3537	0.2329107069
3538	0.232886441
3539	0.2328751147
3540	0.2328545149
3541	0.2328542801
3542	0.2328492071
3543	0.2328478257
3544	0.2328397334
3545	0.2328383493
3546	0.2328308079
3547	0.232815256
3548	0.2328117171
3549	0.2327993181
3550	0.2327824218
3551	0.2327821889
3552	0.2327656453
3553	0.2327621664
3554	0.232756999
3555	0.2327428933
3556	0.232735265
3557	0.2327188903
3558	0.2327108935
3559	0.232693993
3560	0.2326867123
3561	0.2326817014
3562	0.2326741325
3563	0.2326595936
3564	0.2326229011
3565	0.2326136773
3566	0.2326033774
3567	0.232603146
3568	0.2325872803
3569	0.232575859
3570	0.2325523954
3571	0.2325454149
3572	0.2325321161
3573	0.2325244383
3574	0.2325081766
3575	0.2324933076
3576	0.2324779505
3577	0.2324655008
3578	0.2324573949
3579	0.2324445985
3580	0.2324382132
3581	0.2324180203
3582	0.2324023872
3583	0.2323992983
3584	0.2323845036
3585	0.2323700442
3586	0.2323649673
3587	0.2323645149
3588	0.2323532925
3589	0.2323418861
3590	0.2323303732
3591	0.2323177588
3592	0.2323173107
3593	0.2323168671
3594	0.2323093791
3595	0.2322950277
3596	0.2322827991
3597	0.2322807651
3598	0.2322764617
3599	0.2322636356
3600	0.2322500671
3601	0.232241481
3602	0.232222902
3603	0.2322126599
3604	0.2322113057
3605	0.2322079135
3606	0.232194645
3607	0.2321912994
3608	0.2321774281
3609	0.2321639979
3610	0.2321500908
3611	0.2321478625
3612	0.2321339021
3613	0.2321199556
3614	0.232116662
3615	0.2321145046
3616	0.2321112597
3617	0.2321080623
3618	0.2321023303
3619	0.2320957636
3620	0.2320738217
3621	0.2320518686
3622	0.2320419993
3623	0.2320237217
3624	0.232016543
3625	0.2320063586
3626	0.2319935766
3627	0.231992236
3628	0.2319780826
3629	0.2319749389
3630	0.2319601343
3631	0.2319584475
3632	0.2319567969
3633	0.2319425253
3634	0.2319193417
3635	0.2319031263
3636	0.2318933364
3637	0.2318877412
3638	0.2318846433
3639	0.2318832968
3640	0.2318802438
3641	0.2318690048
3642	0.2318621371
3643	0.2318569175
3644	0.2318539086
3645	0.2318536815
3646	0.2318487996
3647	0.231844818
3648	0.2318445924
3649	0.231844368
3650	0.2318371319
3651	0.2318125156
3652	0.2317896678
3653	0.2317826671
3654	0.231767033
3655	0.2317526798
3656	0.2317455577
3657	0.2317380697
3658	0.2317254036
3659	0.2317094443
3660	0.2316894306
3661	0.2316824483
3662	0.2316631191
3663	0.2316497562
3664	0.2316385283
3665	0.2316355534
3666	0.2316135638
3667	0.2316002982
3668	0.2315913531
3669	0.2315875359
3670	0.2315819696
3671	0.2315611695
3672	0.2315507474
3673	0.2315468845
3674	0.2315367572
3675	0.2315180015
3676	0.2315102095
3677	0.2315072795
3678	0.2314956623
3679	0.2314875784
3680	0.2314824047
3681	0.2314681701
3682	0.2314608662
3683	0.2314556997
3684	0.2314508928
3685	0.2314453988
3686	0.2314400161
3687	0.2314300006
3688	0.2314192432
3689	0.2314072684
3690	0.2314059557
3691	0.2313992866
3692	0.2313925125
3693	0.2313776779
3694	0.231371256
3695	0.2313596366
3696	0.2313567704
3697	0.2313565496
3698	0.2313466528
3699	0.231324429
3700	0.2313024773
3701	0.231295296
3702	0.2312895577
3703	0.2312810228
3704	0.2312757925
3705	0.2312641125
3706	0.2312566611
3707	0.2312477135
3708	0.2312381446
3709	0.2312231743
3710	0.2312098404
3711	0.2312041699
3712	0.2311862354
3713	0.2311725941
3714	0.2311675817
3715	0.2311673625
3716	0.2311537922
3717	0.2311248626
3718	0.2311149168
3719	0.2311120879
3720	0.2311025499
3721	0.2310984905
3722	0.2310911326
3723	0.2310909149
3724	0.2310582479
3725	0.2310453363
3726	0.2310237798
3727	0.2310175102
3728	0.2310119183
3729	0.2309983335
3730	0.2309981169
3731	0.2309940066
3732	0.2309756877
3733	0.230966403
3734	0.2309553853
3735	0.230941765
3736	0.230927443
3737	0.2309123841
3738	0.2308986232
3739	0.2308984072
3740	0.2308887328
3741	0.230880798
3742	0.2308661922
3743	0.2308604925
3744	0.2308492692
3745	0.2308379155
3746	0.2308249291
3747	0.2308019609
3748	0.2307798873
3749	0.2307562043
3750	0.2307421028
3751	0.230734617
3752	0.2307215044
3753	0.2307120752
3754	0.2307052254
3755	0.2307004362
3756	0.2306956304
3757	0.2306909335
3758	0.2306839309
3759	0.2306811379
3760	0.2306780179
3761	0.2306712421
3762	0.2306641406
3763	0.2306325777
3764	0.2306114909
3765	0.2306084181
3766	0.2305922926
3767	0.2305793576
3768	0.2305747641
3769	0.2305573772
3770	0.2305402349
3771	0.2305337787
3772	0.2305212488
3773	0.2305158815
3774	0.2305003583
3775	0.2304796109
3776	0.2304793967
3777	0.2304742095
3778	0.2304613441
3779	0.2304586174
3780	0.2304492373
3781	0.2304357862
3782	0.2304326819
3783	0.2304169221
3784	0.2304073397
3785	0.2303978243
3786	0.230372496
3787	0.2303689708
3788	0.2303475855
3789	0.2303413733
3790	0.2303201853
3791	0.2303073506
3792	0.2303011534
3793	0.2302982487
3794	0.2302877345
3795	0.2302678373
3796	0.2302593124
3797	0.2302498356
3798	0.2302432767
3799	0.2302384153
3800	0.2302275209
3801	0.2302273107
3802	0.2302080679
3803	0.2302042075
3804	0.2301877104
3805	0.2301801503
3806	0.2301660422
3807	0.2301613928
3808	0.2301473139
3809	0.2301415152
3810	0.2301255556
3811	0.2301201321
3812	0.2301127909
3813	0.2300973717
3814	0.2300850877
3815	0.2300805098
3816	0.2300734246
3817	0.2300696982
3818	0.2300642079
3819	0.2300603798
3820	0.230053311
3821	0.2300464762
3822	0.2300321424
3823	0.2300253432
3824	0.2300251371
3825	0.2300247109
3826	0.2299909322
3827	0.229984177
3828	0.2299802485
3829	0.2299775187
3830	0.2299648222
3831	0.2299646176
3832	0.2299520038
3833	0.229948139
3834	0.2299426839
3835	0.2299269276
3836	0.2299178042
3837	0.2299112034
3838	0.2299075735
3839	0.229891136
3840	0.2298867422
3841	0.2298767046
3842	0.2298673348
3843	0.2298606842
3844	0.2298497741
3845	0.2298493509
3846	0.2298402414
3847	0.2298266744
3848	0.2298148195
3849	0.229797405
3850	0.2297910345
3851	0.2297908437
3852	0.2297844294
3853	0.2297791805
3854	0.2297663827
3855	0.2297538092
3856	0.2297413972
3857	0.2297377215
3858	0.2297299257
3859	0.2297170517
3860	0.2297101463
3861	0.2297010259
3862	0.2296809988
3863	0.2296762624
3864	0.2296709472
3865	0.2296571006
3866	0.2296346167
3867	0.2296255696
3868	0.2296227634
3869	0.2296183393
3870	0.229614324
3871	0.2295944247
3872	0.2295867284
3873	0.2295780012
3874	0.2295693476
3875	0.2295590383
3876	0.2295563837
3877	0.2295561822
3878	0.2295431073
3879	0.2295275559
3880	0.2295199845
3881	0.2295117487
3882	0.2295063466
3883	0.229501231
3884	0.2294892804
3885	0.2294843124
3886	0.2294412867
3887	0.2294296711
3888	0.2294247372
3889	0.2294245903
3890	0.2294044554
3891	0.2293856585
3892	0.229383051
3893	0.2293746119
3894	0.2293622405
3895	0.2293518646
3896	0.2293368955
3897	0.2293307592
3898	0.2293225448
3899	0.2293173281
3900	0.2293171297
3901	0.2293120224
3902	0.2292973691
3903	0.2292771043
3904	0.2292674648
3905	0.2292649273
3906	0.2292550459
3907	0.2292548489
3908	0.2292499294
3909	0.2292481738
3910	0.2292439765
3911	0.2292395767
3912	0.2292327115
3913	0.2292266409
3914	0.2292245356
3915	0.2292202361
3916	0.2292044644
3917	0.2291847485
3918	0.229181169
3919	0.2291791756
3920	0.2291742986
3921	0.2291709363
3922	0.2291707424
3923	0.2291648792
3924	0.2291592023
3925	0.2291549563
3926	0.2291444819
3927	0.2291266254
3928	0.2291230941
3929	0.2291070402
3930	0.2291050347
3931	0.2291020442
3932	0.2290934529
3933	0.2290801858
3934	0.2290642608
3935	0.2290553146
3936	0.22903922
3937	0.2290380112
3938	0.229017723
3939	0.2290139296
3940	0.2290090817
3941	0.2289967446
3942	0.2289900819
3943	0.2289831077
3944	0.2289815342
3945	0.2289722062
3946	0.2289630839
3947	0.2289459019
3948	0.2289355985
3949	0.2289321586
3950	0.2289179581
3951	0.2289077392
3952	0.2288996155
3953	0.2288865446
3954	0.2288779324
3955	0.228872977
3956	0.2288636852
3957	0.2288611693
3958	0.228858252
3959	0.2288570666
3960	0.228854583
3961	0.2288399038
3962	0.2288365318
3963	0.2288233264
3964	0.2288150074
3965	0.2288085056
3966	0.2288030338
3967	0.2287850059
3968	0.2287783763
3969	0.2287719506
3970	0.2287529072
3971	0.2287344225
3972	0.2287222114
3973	0.2287210388
3974	0.2287185974
3975	0.2287041634
3976	0.2287030059
3977	0.2286979766
3978	0.2286946785
3979	0.2286830493
3980	0.2286766848
3981	0.2286684516
3982	0.2286674339
3983	0.2286563153
3984	0.2286453628
3985	0.2286442194
3986	0.2286418424
3987	0.2286386453
3988	0.2286279972
3989	0.2286101127
3990	0.2286042233
3991	0.2285998207
3992	0.2285944887
3993	0.2285914608
3994	0.2285690374
3995	0.2285665867
3996	0.2285529864
3997	0.2285465633
3998	0.2285384426
3999	0.2285272759
