iter	RMSE
2928	0.2683658766
2929	0.2683465538
2930	0.2683480596
2931	0.2683400012
2932	0.2683333299
2933	0.2683257204
2934	0.2683184624
2935	0.2683100598
2936	0.2683003491
2937	0.2682852024
2938	0.2682773967
2939	0.2682491736
2940	0.2682436427
2941	0.268244259
2942	0.2682361245
2943	0.2682307564
2944	0.2682254647
2945	0.2682195883
2946	0.2682094313
2947	0.2681985311
2948	0.2681939329
2949	0.268190742
2950	0.2681658302
2951	0.2681494649
2952	0.2681447161
2953	0.2681504806
2954	0.2681272581
2955	0.2681274531
2956	0.2681147911
2957	0.2681146869
2958	0.2680998109
2959	0.2680965546
2960	0.2681008663
2961	0.2680970137
2962	0.2680874409
2963	0.268083954
2964	0.2680780515
2965	0.2680746655
2966	0.2680665122
2967	0.2680654512
2968	0.2680505169
2969	0.2680518264
2970	0.2680290257
2971	0.2680229752
2972	0.26801511
2973	0.2680132788
2974	0.2679918024
2975	0.2679935739
2976	0.2679787543
2977	0.26795152
2978	0.2679526031
2979	0.2679475695
2980	0.267942213
2981	0.2679405459
2982	0.2679303001
2983	0.2679190309
2984	0.2678959197
2985	0.2678894171
2986	0.2678937132
2987	0.267887968
2988	0.2678755583
2989	0.2678599993
2990	0.2678536685
2991	0.2678485965
2992	0.2678336316
2993	0.2678300014
2994	0.2678177411
2995	0.2678084202
2996	0.2678006994
2997	0.2677917217
2998	0.2677861342
2999	0.2677849197
3000	0.2677814587
3001	0.267780774
3002	0.2677730442
3003	0.2677711841
3004	0.2677621383
3005	0.2677581476
3006	0.2677494066
3007	0.2677526268
3008	0.2677456114
3009	0.2677309866
3010	0.26772433
3011	0.2677193569
3012	0.2677069366
3013	0.2676950613
3014	0.2676845401
3015	0.2676770517
3016	0.2676700768
3017	0.2676638087
3018	0.2676493736
3019	0.2676557422
3020	0.2676371341
3021	0.2676339918
3022	0.2676265906
3023	0.2676235711
3024	0.2676207496
3025	0.2676186137
3026	0.2676188126
3027	0.2676155054
3028	0.2675934519
3029	0.2675674095
3030	0.2675595349
3031	0.2675601827
3032	0.2675588907
3033	0.2675556447
3034	0.2675564602
3035	0.2675539372
3036	0.2675491647
3037	0.2675550215
3038	0.2675460554
3039	0.267534017
3040	0.2675152848
3041	0.2675053194
3042	0.2674866311
3043	0.2674812684
3044	0.2674814704
3045	0.2674748984
3046	0.2674689605
3047	0.2674567171
3048	0.2674448369
3049	0.2674380995
3050	0.2674285886
3051	0.2674197529
3052	0.2674192475
3053	0.2674186536
3054	0.2674167358
3055	0.2674141597
3056	0.2673977403
3057	0.2673913053
3058	0.2673915009
3059	0.2673916975
3060	0.2673893861
3061	0.2673880878
3062	0.2673819827
3063	0.267382177
3064	0.2673746658
3065	0.2673723948
3066	0.267377092
3067	0.2673731845
3068	0.2673635198
3069	0.2673549498
3070	0.2673501923
3071	0.2673289749
3072	0.2673206801
3073	0.2673162889
3074	0.2673045451
3075	0.267302796
3076	0.2672884783
3077	0.2672839183
3078	0.2672841177
3079	0.267287782
3080	0.2672831738
3081	0.2672715593
3082	0.2672717519
3083	0.2672658157
3084	0.2672521802
3085	0.2672440933
3086	0.2672374904
3087	0.2672327301
3088	0.2672189742
3089	0.2672171706
3090	0.2672079224
3091	0.2672114154
3092	0.2672063062
3093	0.267200004
3094	0.2671872943
3095	0.2671861167
3096	0.2671717189
3097	0.2671723622
3098	0.2671540402
3099	0.2671494343
3100	0.2671481779
3101	0.2671446877
3102	0.2671483869
3103	0.2671342157
3104	0.2671402252
3105	0.2671267436
3106	0.2671261705
3107	0.2671249788
3108	0.2671251816
3109	0.2671203486
3110	0.2670932287
3111	0.2670885871
3112	0.2670887896
3113	0.2670889931
3114	0.2670858372
3115	0.2670824846
3116	0.267079121
3117	0.2670793235
3118	0.2670714226
3119	0.2670659425
3120	0.2670589975
3121	0.2670450236
3122	0.2670438455
3123	0.2670408707
3124	0.2670334934
3125	0.2670215392
3126	0.2670275364
3127	0.2670070994
3128	0.2669937673
3129	0.2669933012
3130	0.2669924
3131	0.2669912597
3132	0.2669836303
3133	0.266960895
3134	0.2669597516
3135	0.2669589415
3136	0.266952552
3137	0.2669517553
3138	0.2669445191
3139	0.2669347488
3140	0.2669302129
3141	0.2669051394
3142	0.2668711295
3143	0.2668638703
3144	0.2668590139
3145	0.2668582222
3146	0.2668367871
3147	0.2668360438
3148	0.2668320018
3149	0.2668380204
3150	0.2668373056
3151	0.2668146741
3152	0.2668061253
3153	0.2668049601
3154	0.2668022607
3155	0.26679656
3156	0.2667942919
3157	0.2667943783
3158	0.2667803204
3159	0.266779208
3160	0.2667831185
3161	0.2667623774
3162	0.2667602749
3163	0.2667563625
3164	0.2667468955
3165	0.2667512129
3166	0.2667438113
3167	0.2667206971
3168	0.2667115578
3169	0.2667045356
3170	0.266691091
3171	0.2666913188
3172	0.2666954576
3173	0.266691169
3174	0.2666744661
3175	0.2666741602
3176	0.2666679373
3177	0.2666542783
3178	0.26664331
3179	0.2666398405
3180	0.2666040093
3181	0.2666095255
3182	0.266596651
3183	0.2665955428
3184	0.2665918074
3185	0.2665910708
3186	0.2665735816
3187	0.2665728749
3188	0.2665581226
3189	0.2665635772
3190	0.2665511998
3191	0.2665490386
3192	0.2665461688
3193	0.2665309052
3194	0.2665297136
3195	0.266507879
3196	0.2665048786
3197	0.2665019383
3198	0.2664953257
3199	0.2665006694
3200	0.2664960971
3201	0.2664841325
3202	0.2664692434
3203	0.2664735338
3204	0.2664728577
3205	0.2664595423
3206	0.2664552539
3207	0.2664511377
3208	0.2664352824
3209	0.2664313246
3210	0.2664271451
3211	0.2664248136
3212	0.2664046527
3213	0.2663932684
3214	0.2663906658
3215	0.2663866127
3216	0.2663825009
3217	0.2663787646
3218	0.2663509116
3219	0.2663470266
3220	0.2663413235
3221	0.2663388863
3222	0.266344187
3223	0.2663335641
3224	0.2663284056
3225	0.2663192508
3226	0.2663075508
3227	0.2663072517
3228	0.2662867646
3229	0.2662824671
3230	0.2662886292
3231	0.2662769028
3232	0.2662729949
3233	0.2662699411
3234	0.2662571737
3235	0.2662544617
3236	0.2662489226
3237	0.2662447699
3238	0.2662412573
3239	0.2662148578
3240	0.2662146761
3241	0.2662087017
3242	0.2662025976
3243	0.266201186
3244	0.2662064861
3245	0.2662024588
3246	0.2661762758
3247	0.2661528077
3248	0.2661414117
3249	0.2661476458
3250	0.2661474702
3251	0.2661434088
3252	0.2661420275
3253	0.2661406899
3254	0.2661294833
3255	0.2661213336
3256	0.2661265871
3257	0.2661318012
3258	0.2661291723
3259	0.2661257966
3260	0.2661139966
3261	0.2661027605
3262	0.2660863355
3263	0.2660723516
3264	0.2660721785
3265	0.2660586952
3266	0.2660536332
3267	0.2660385721
3268	0.2660275211
3269	0.2660339801
3270	0.2660269453
3271	0.2660215747
3272	0.2660031439
3273	0.2660067068
3274	0.2660056316
3275	0.2659928126
3276	0.2659867728
3277	0.2659844593
3278	0.2659767162
3279	0.2659818629
3280	0.265979356
3281	0.2659755799
3282	0.2659716943
3283	0.2659760122
3284	0.2659661516
3285	0.2659551663
3286	0.2659370351
3287	0.2659272091
3288	0.265916577
3289	0.2659144592
3290	0.2659142083
3291	0.2659095604
3292	0.2659074115
3293	0.2659041245
3294	0.2658767189
3295	0.265864061
3296	0.26585314
3297	0.2658520594
3298	0.265849701
3299	0.2658478572
3300	0.2658473549
3301	0.2658426403
3302	0.2658216773
3303	0.2658184777
3304	0.2658132396
3305	0.2657962824
3306	0.2658025711
3307	0.2658050072
3308	0.2657857712
3309	0.2657524474
3310	0.2657444102
3311	0.2657442704
3312	0.2657315176
3313	0.2657313103
3314	0.265712726
3315	0.2657102854
3316	0.26570293
3317	0.2656905081
3318	0.2656707023
3319	0.2656602022
3320	0.2656582381
3321	0.2656584746
3322	0.265652166
3323	0.2656527993
3324	0.2656467233
3325	0.2656408834
3326	0.2656300364
3327	0.2656289619
3328	0.2656150667
3329	0.2656061552
3330	0.2656125515
3331	0.2656015111
3332	0.2655835183
3333	0.2655704223
3334	0.2655474895
3335	0.2655443008
3336	0.2655013045
3337	0.2654829788
3338	0.2654817431
3339	0.2654769997
3340	0.265445414
3341	0.2654499875
3342	0.2654407108
3343	0.265424213
3344	0.2654170886
3345	0.265415165
3346	0.2654120827
3347	0.2654083736
3348	0.2653883418
3349	0.2653712939
3350	0.2653640577
3351	0.2653590015
3352	0.2653475582
3353	0.2653505562
3354	0.2653553281
3355	0.2653496034
3356	0.2653432233
3357	0.2653434636
3358	0.2653477882
3359	0.2653462502
3360	0.2653449074
3361	0.2653322986
3362	0.2653187479
3363	0.2653070065
3364	0.2653013838
3365	0.2653038358
3366	0.265301176
3367	0.265283519
3368	0.2652837541
3369	0.2652726913
3370	0.2652693832
3371	0.2652682696
3372	0.2652591206
3373	0.2652571437
3374	0.2652265367
3375	0.2652118677
3376	0.265205264
3377	0.2652038377
3378	0.2651987651
3379	0.2651850878
3380	0.2651795793
3381	0.2651784894
3382	0.2651791879
3383	0.2651784496
3384	0.2651771328
3385	0.2651760686
3386	0.265166431
3387	0.265153396
3388	0.265146307
3389	0.2651400961
3390	0.265121647
3391	0.2651213612
3392	0.265110889
3393	0.2651093479
3394	0.2651057381
3395	0.2651059711
3396	0.2651011422
3397	0.2650851746
3398	0.2650851332
3399	0.2650840514
3400	0.2650673062
3401	0.2650636491
3402	0.26506168
3403	0.2650599745
3404	0.2650568661
3405	0.2650442735
3406	0.264995429
3407	0.2649895877
3408	0.2649863808
3409	0.2649915042
3410	0.2649926861
3411	0.2649970075
3412	0.2649963175
3413	0.2649668149
3414	0.2649606216
3415	0.2649551018
3416	0.2649521139
3417	0.2649494164
3418	0.2649545127
3419	0.2649397082
3420	0.2649354909
3421	0.2649331306
3422	0.2649185587
3423	0.2649214418
3424	0.264899817
3425	0.2648936661
3426	0.2648816233
3427	0.2648651715
3428	0.2648654166
3429	0.2648707416
3430	0.2648699279
3431	0.2648479323
3432	0.2648413478
3433	0.2648384642
3434	0.2648208785
3435	0.2648206156
3436	0.2648178527
3437	0.264815172
3438	0.2648046633
3439	0.2648074838
3440	0.2647981181
3441	0.2647895205
3442	0.2647870967
3443	0.2647865318
3444	0.2647794109
3445	0.2647820797
3446	0.2647815451
3447	0.2647697231
3448	0.264748751
3449	0.2647482461
3450	0.2647438663
3451	0.2647319415
3452	0.2647285704
3453	0.2647249973
3454	0.2647168203
3455	0.2647060727
3456	0.2646841979
3457	0.2646725312
3458	0.2646607284
3459	0.2646609557
3460	0.2646622332
3461	0.2646576679
3462	0.2646565534
3463	0.2646507847
3464	0.2646471339
3465	0.264626563
3466	0.2646209053
3467	0.2646192356
3468	0.2646157418
3469	0.2646117054
3470	0.2646058463
3471	0.2646072217
3472	0.2645979442
3473	0.2645974229
3474	0.2645863733
3475	0.2645837143
3476	0.2645808847
3477	0.2645710257
3478	0.2645676767
3479	0.2645721444
3480	0.2645694056
3481	0.2645709218
3482	0.2645695173
3483	0.2645545167
3484	0.2645547553
3485	0.2645541295
3486	0.2645535197
3487	0.2645448461
3488	0.2645400447
3489	0.264543214
3490	0.2645422844
3491	0.2645439222
3492	0.264533107
3493	0.2645274546
3494	0.2645226066
3495	0.2645024115
3496	0.2644969689
3497	0.2644957702
3498	0.2644960166
3499	0.264497699
3500	0.2644942065
3501	0.2644991589
3502	0.2644827002
3503	0.2644761822
3504	0.2644764296
3505	0.2644655116
3506	0.2644551294
3507	0.2644557397
3508	0.2644606446
3509	0.2644415804
3510	0.2644418292
3511	0.2644364665
3512	0.2644326462
3513	0.2644328892
3514	0.2644392584
3515	0.2644395019
3516	0.2644389915
3517	0.2644392361
3518	0.2644182323
3519	0.2644184811
3520	0.2644185127
3521	0.2644159207
3522	0.2644083337
3523	0.2644097983
3524	0.264400598
3525	0.2643858772
3526	0.2643923138
3527	0.2643938423
3528	0.2643921926
3529	0.2643919404
3530	0.2643652755
3531	0.2643590023
3532	0.2643592675
3533	0.2643587776
3534	0.264354198
3535	0.2643491051
3536	0.2643239448
3537	0.2643033792
3538	0.264293205
3539	0.2642937863
3540	0.2642894737
3541	0.2642897352
3542	0.2642872569
3543	0.2642867927
3544	0.2642912776
3545	0.2642906902
3546	0.2642848695
3547	0.2642736298
3548	0.2642621352
3549	0.2642509024
3550	0.2642404842
3551	0.2642407507
3552	0.2642227436
3553	0.2642114012
3554	0.2642102919
3555	0.2642074178
3556	0.2641916365
3557	0.2641799323
3558	0.2641688825
3559	0.2641560106
3560	0.2641504234
3561	0.2641520298
3562	0.2641451038
3563	0.2641293911
3564	0.2640989002
3565	0.2640923454
3566	0.2640957311
3567	0.2640960052
3568	0.2640852865
3569	0.2640764088
3570	0.2640727944
3571	0.2640758224
3572	0.264066637
3573	0.2640590339
3574	0.2640457797
3575	0.2640317977
3576	0.2640118345
3577	0.2639993684
3578	0.2639890702
3579	0.2639793736
3580	0.2639719002
3581	0.2639430163
3582	0.2639264765
3583	0.2639230207
3584	0.2639165472
3585	0.2639007178
3586	0.2639005351
3587	0.2638999603
3588	0.2639098852
3589	0.263902476
3590	0.2638903233
3591	0.2638725986
3592	0.2638720292
3593	0.2638714678
3594	0.2638617929
3595	0.2638492559
3596	0.2638408212
3597	0.263839648
3598	0.2638378666
3599	0.2638275449
3600	0.2638202702
3601	0.2638070811
3602	0.2637948249
3603	0.2637902504
3604	0.263789763
3605	0.2637787074
3606	0.2637608948
3607	0.2637499698
3608	0.2637337885
3609	0.263724548
3610	0.2637093264
3611	0.2637070098
3612	0.2636965905
3613	0.2636884117
3614	0.2636776254
3615	0.2636753799
3616	0.2636647204
3617	0.2636541853
3618	0.263650392
3619	0.2636459268
3620	0.2636389106
3621	0.2636178753
3622	0.2636144625
3623	0.2635987729
3624	0.2635932439
3625	0.2635918003
3626	0.2635861369
3627	0.2635856822
3628	0.2635726527
3629	0.2635622619
3630	0.2635510628
3631	0.2635557555
3632	0.2635604116
3633	0.2635496775
3634	0.2635328619
3635	0.2635187646
3636	0.2635107174
3637	0.2635075306
3638	0.2634972141
3639	0.2634966187
3640	0.2634864244
3641	0.2634909303
3642	0.263485659
3643	0.2634805476
3644	0.2634704551
3645	0.263470725
3646	0.2634723224
3647	0.2634670719
3648	0.2634673393
3649	0.2634676065
3650	0.26345748
3651	0.2634400341
3652	0.263423959
3653	0.2634141099
3654	0.2634003979
3655	0.2633943213
3656	0.2633855786
3657	0.2633779692
3658	0.2633725842
3659	0.2633629499
3660	0.2633637775
3661	0.2633584918
3662	0.2633349044
3663	0.2633256527
3664	0.2633224882
3665	0.2633124607
3666	0.2632961422
3667	0.2632863684
3668	0.2632803376
3669	0.2632773772
3670	0.263276968
3671	0.2632706347
3672	0.2632593024
3673	0.2632542147
3674	0.2632541145
3675	0.2632344588
3676	0.2632390391
3677	0.2632291387
3678	0.2632276246
3679	0.2632135638
3680	0.26321127
3681	0.2632007939
3682	0.2631855784
3683	0.2631824789
3684	0.2631842302
3685	0.2631811829
3686	0.2631809234
3687	0.2631722754
3688	0.2631639399
3689	0.263155683
3690	0.263155257
3691	0.2631501927
3692	0.2631450821
3693	0.2631254073
3694	0.2631205501
3695	0.2631057261
3696	0.26309598
3697	0.2630962169
3698	0.2630959968
3699	0.263093378
3700	0.2630687446
3701	0.2630703081
3702	0.2630666263
3703	0.2630629699
3704	0.2630595742
3705	0.2630455022
3706	0.2630421789
3707	0.2630383497
3708	0.2630358304
3709	0.2630227102
3710	0.2630081714
3711	0.2630043841
3712	0.2629894574
3713	0.2629799572
3714	0.2629767191
3715	0.2629769493
3716	0.2629622478
3717	0.2629453865
3718	0.2629329215
3719	0.2629232811
3720	0.2629265483
3721	0.2629248194
3722	0.2629152921
3723	0.2629155234
3724	0.2628885925
3725	0.2628798098
3726	0.2628776806
3727	0.2628733867
3728	0.2628693891
3729	0.2628576826
3730	0.2628579156
3731	0.2628580103
3732	0.26283605
3733	0.2628379186
3734	0.2628274203
3735	0.2628147317
3736	0.262805384
3737	0.262795169
3738	0.2627853129
3739	0.2627855411
3740	0.2627795371
3741	0.2627733155
3742	0.262763463
3743	0.2627605326
3744	0.2627592702
3745	0.262754528
3746	0.2627426931
3747	0.2627218051
3748	0.2627017253
3749	0.2626908272
3750	0.2626810938
3751	0.2626857649
3752	0.2626664767
3753	0.2626575249
3754	0.2626464065
3755	0.2626420912
3756	0.2626396898
3757	0.2626414147
3758	0.262632226
3759	0.2626226613
3760	0.2626205372
3761	0.262614952
3762	0.2625998889
3763	0.2625755838
3764	0.262559961
3765	0.2625578947
3766	0.2625398622
3767	0.2625247447
3768	0.2625264996
3769	0.2625011996
3770	0.2624864176
3771	0.2624825985
3772	0.2624797643
3773	0.2624762599
3774	0.2624657383
3775	0.2624420176
3776	0.2624422575
3777	0.2624388956
3778	0.2624249625
3779	0.2624232761
3780	0.262411482
3781	0.2624066828
3782	0.2624057904
3783	0.2623881354
3784	0.2623878846
3785	0.2623866601
3786	0.2623556312
3787	0.2623528533
3788	0.2623355592
3789	0.2623353326
3790	0.2623124251
3791	0.262303565
3792	0.262298825
3793	0.2622955706
3794	0.2622855548
3795	0.2622701697
3796	0.2622638307
3797	0.2622673323
3798	0.2622546068
3799	0.2622544371
3800	0.2622467129
3801	0.2622469601
3802	0.26223207
3803	0.2622322281
3804	0.2622080003
3805	0.2622048336
3806	0.2621885154
3807	0.2621872128
3808	0.2621685184
3809	0.2621637028
3810	0.2621520725
3811	0.2621493919
3812	0.2621463753
3813	0.2621343564
3814	0.2621299295
3815	0.26213142
3816	0.2621249931
3817	0.2621267673
3818	0.2621239191
3819	0.2621257869
3820	0.2621229549
3821	0.2621083554
3822	0.2621069816
3823	0.2621043101
3824	0.2621045671
3825	0.2621039734
3826	0.2620758787
3827	0.2620775722
3828	0.2620772338
3829	0.262067814
3830	0.2620569251
3831	0.262057185
3832	0.2620483874
3833	0.2620481032
3834	0.2620450863
3835	0.2620217712
3836	0.2620128155
3837	0.2620102557
3838	0.2620120515
3839	0.2619977631
3840	0.2619922751
3841	0.2619826918
3842	0.2619826012
3843	0.2619682389
3844	0.2619581845
3845	0.261957597
3846	0.261958154
3847	0.2619452106
3848	0.2619416125
3849	0.2619196824
3850	0.2619228359
3851	0.2619231136
3852	0.2619091012
3853	0.26190649
3854	0.2619021492
3855	0.2618905039
3856	0.2618721716
3857	0.261869073
3858	0.2618658084
3859	0.2618518044
3860	0.2618455918
3861	0.261841637
3862	0.2618188145
3863	0.2618145491
3864	0.2618104237
3865	0.2618091812
3866	0.2617858923
3867	0.2617745762
3868	0.2617714947
3869	0.2617692231
3870	0.2617646224
3871	0.2617491108
3872	0.2617433366
3873	0.2617350713
3874	0.2617351738
3875	0.261739689
3876	0.2617304481
3877	0.2617307021
3878	0.2617228115
3879	0.2617019772
3880	0.2616978779
3881	0.2616906573
3882	0.26169434
3883	0.261691524
3884	0.2616737717
3885	0.2616735787
3886	0.2616207981
3887	0.2616034763
3888	0.2615973371
3889	0.2615975016
3890	0.2615814934
3891	0.2615670407
3892	0.2615578947
3893	0.2615498982
3894	0.2615360006
3895	0.2615190852
3896	0.2614966746
3897	0.2614999143
3898	0.2614952808
3899	0.2614925597
3900	0.2614928141
3901	0.2614903646
3902	0.2614846474
3903	0.2614621614
3904	0.2614555594
3905	0.2614540986
3906	0.261450748
3907	0.2614510061
3908	0.2614486701
3909	0.2614476894
3910	0.2614471104
3911	0.2614489582
3912	0.2614460341
3913	0.2614440718
3914	0.2614418842
3915	0.2614417268
3916	0.2614292725
3917	0.261407754
3918	0.2614047697
3919	0.2614050047
3920	0.2614014005
3921	0.2614029557
3922	0.2614032031
3923	0.2614032281
3924	0.2614033475
3925	0.2614047836
3926	0.2613966774
3927	0.2613798143
3928	0.2613794572
3929	0.2613694773
3930	0.2613686124
3931	0.2613699471
3932	0.2613591101
3933	0.2613580498
3934	0.2613442215
3935	0.2613432271
3936	0.2613196849
3937	0.2613196546
3938	0.2613184919
3939	0.2613190443
3940	0.2613131178
3941	0.2613091384
3942	0.2613031326
3943	0.261295976
3944	0.2613004266
3945	0.2612944611
3946	0.2612804137
3947	0.2612641803
3948	0.2612609163
3949	0.2612605854
3950	0.2612494573
3951	0.2612481101
3952	0.2612404068
3953	0.2612239374
3954	0.2612212122
3955	0.2612161339
3956	0.261211497
3957	0.2612026011
3958	0.2612005973
3959	0.261200586
3960	0.2611917827
3961	0.2611696845
3962	0.2611693887
3963	0.2611607098
3964	0.2611573346
3965	0.2611504183
3966	0.2611506475
3967	0.2611308066
3968	0.2611246371
3969	0.2611208187
3970	0.261110141
3971	0.261095999
3972	0.2610827243
3973	0.2610827088
3974	0.2610740321
3975	0.2610652031
3976	0.2610651943
3977	0.2610628123
3978	0.2610625404
3979	0.2610499983
3980	0.2610461283
3981	0.2610356416
3982	0.2610364481
3983	0.2610184652
3984	0.261001878
3985	0.2610018761
3986	0.2610041269
3987	0.2610038977
3988	0.2609877042
3989	0.2609742092
3990	0.2609720031
3991	0.2609697379
3992	0.2609647163
3993	0.2609645633
3994	0.2609544678
3995	0.2609530721
3996	0.2609420792
3997	0.2609371197
3998	0.260933876
3999	0.2609354582
