iter	Passed	Remaining
3239	20882	4898
3240	20889	4891
3241	20894	4885
3242	20899	4878
3243	20903	4871
3244	20908	4864
3245	20913	4857
3246	20918	4851
3247	20922	4844
3248	20928	4837
3249	20933	4830
3250	20938	4824
3251	20944	4817
3252	20952	4811
3253	20958	4804
3254	20963	4798
3255	20967	4791
3256	20972	4784
3257	20977	4777
3258	20984	4771
3259	20997	4766
3260	21005	4760
3261	21012	4753
3262	21021	4748
3263	21028	4741
3264	21035	4735
3265	21042	4729
3266	21047	4722
3267	21053	4715
3268	21058	4708
3269	21063	4702
3270	21068	4695
3271	21075	4689
3272	21081	4682
3273	21086	4675
3274	21091	4669
3275	21097	4662
3276	21103	4655
3277	21107	4649
3278	21112	4642
3279	21117	4635
3280	21122	4628
3281	21127	4622
3282	21132	4615
3283	21138	4608
3284	21146	4602
3285	21151	4595
3286	21158	4589
3287	21163	4582
3288	21168	4576
3289	21174	4569
3290	21180	4562
3291	21185	4556
3292	21189	4549
3293	21194	4542
3294	21199	4535
3295	21205	4529
3296	21211	4522
3297	21217	4516
3298	21228	4510
3299	21234	4504
3300	21245	4498
3301	21252	4492
3302	21264	4487
3303	21276	4482
3304	21293	4477
3305	21298	4471
3306	21312	4466
3307	21329	4462
3308	21337	4455
3309	21346	4449
3310	21366	4446
3311	21375	4440
3312	21380	4433
3313	21385	4426
3314	21391	4420
3315	21397	4413
3316	21402	4407
3317	21408	4400
3318	21414	4393
3319	21419	4387
3320	21425	4380
3321	21431	4373
3322	21437	4367
3323	21443	4360
3324	21449	4354
3325	21454	4347
3326	21459	4340
3327	21464	4334
3328	21470	4327
3329	21479	4321
3330	21489	4316
3331	21501	4310
3332	21515	4305
3333	21520	4298
3334	21527	4292
3335	21543	4288
3336	21562	4284
3337	21581	4280
3338	21586	4273
3339	21593	4266
3340	21598	4260
3341	21603	4253
3342	21628	4250
3343	21634	4244
3344	21638	4237
3345	21643	4230
3346	21647	4223
3347	21652	4216
3348	21656	4209
3349	21661	4203
3350	21673	4197
3351	21687	4192
3352	21691	4185
3353	21695	4178
3354	21700	4171
3355	21705	4165
3356	21711	4158
3357	21719	4152
3358	21739	4148
3359	21764	4145
3360	21787	4142
3361	21793	4135
3362	21798	4128
3363	21802	4121
3364	21806	4115
3365	21820	4109
3366	21828	4103
3367	21832	4096
3368	21836	4089
3369	21840	4082
3370	21844	4076
3371	21848	4069
3372	21853	4062
3373	21858	4055
3374	21863	4048
3375	21868	4042
3376	21873	4035
3377	21878	4028
3378	21882	4021
3379	21887	4014
3380	21912	4011
3381	21926	4006
3382	21938	4001
3383	21962	3997
3384	21967	3991
3385	21972	3984
3386	21977	3977
3387	21981	3970
3388	22004	3967
3389	22017	3961
3390	22022	3955
3391	22027	3948
3392	22031	3941
3393	22036	3934
3394	22041	3927
3395	22045	3920
3396	22050	3914
3397	22054	3907
3398	22059	3900
3399	22063	3893
3400	22068	3886
3401	22072	3879
3402	22078	3873
3403	22082	3866
3404	22087	3859
3405	22092	3852
3406	22097	3846
3407	22103	3839
3408	22108	3832
3409	22112	3825
3410	22117	3819
3411	22122	3812
3412	22127	3805
3413	22131	3798
3414	22136	3792
3415	22146	3786
3416	22151	3779
3417	22156	3772
3418	22162	3766
3419	22166	3759
3420	22171	3752
3421	22176	3745
3422	22181	3738
3423	22185	3732
3424	22190	3725
3425	22195	3718
3426	22200	3711
3427	22205	3705
3428	22209	3698
3429	22214	3691
3430	22219	3684
3431	22224	3678
3432	22229	3671
3433	22234	3664
3434	22239	3657
3435	22243	3651
3436	22248	3644
3437	22271	3640
3438	22288	3635
3439	22298	3629
3440	22303	3623
3441	22308	3616
3442	22312	3609
3443	22316	3602
3444	22321	3596
3445	22328	3589
3446	22333	3582
3447	22337	3576
3448	22342	3569
3449	22347	3562
3450	22352	3555
3451	22356	3549
3452	22369	3543
3453	22373	3536
3454	22378	3529
3455	22382	3523
3456	22386	3516
3457	22391	3509
3458	22396	3502
3459	22417	3498
3460	22441	3494
3461	22446	3488
3462	22450	3481
3463	22455	3474
3464	22460	3467
3465	22465	3461
3466	22469	3454
3467	22475	3447
3468	22498	3443
3469	22521	3439
3470	22532	3434
3471	22552	3429
3472	22558	3423
3473	22565	3416
3474	22571	3410
3475	22591	3405
3476	22595	3398
3477	22600	3391
3478	22604	3385
3479	22608	3378
3480	22614	3371
3481	22619	3364
3482	22623	3358
3483	22628	3351
3484	22633	3344
3485	22637	3337
3486	22642	3331
3487	22647	3324
3488	22653	3317
3489	22658	3311
3490	22662	3304
3491	22677	3298
3492	22684	3292
3493	22693	3286
3494	22698	3279
3495	22704	3273
3496	22708	3266
3497	22713	3259
3498	22718	3252
3499	22722	3246
3500	22727	3239
3501	22732	3232
3502	22737	3225
3503	22743	3219
3504	22751	3213
3505	22756	3206
3506	22762	3199
3507	22768	3193
3508	22772	3186
3509	22778	3179
3510	22791	3174
3511	22797	3167
3512	22801	3160
3513	22805	3154
3514	22809	3147
3515	22814	3140
3516	22819	3133
3517	22824	3127
3518	22829	3120
3519	22833	3113
3520	22838	3106
3521	22843	3100
3522	22847	3093
3523	22852	3086
3524	22857	3080
3525	22862	3073
3526	22869	3066
3527	22876	3060
3528	22884	3054
3529	22891	3047
3530	22898	3041
3531	22907	3035
3532	22917	3029
3533	22924	3022
3534	22929	3016
3535	22935	3009
3536	22941	3003
3537	22946	2996
3538	22952	2989
3539	22959	2983
3540	22964	2976
3541	22970	2970
3542	22974	2963
3543	22980	2956
3544	22985	2950
3545	22991	2943
3546	22997	2937
3547	23003	2930
3548	23008	2923
3549	23013	2917
3550	23019	2910
3551	23024	2904
3552	23029	2897
3553	23034	2890
3554	23043	2884
3555	23051	2878
3556	23057	2871
3557	23065	2865
3558	23072	2858
3559	23077	2852
3560	23097	2847
3561	23122	2843
3562	23139	2837
3563	23156	2832
3564	23162	2826
3565	23169	2819
3566	23177	2813
3567	23184	2807
3568	23192	2800
3569	23204	2794
3570	23212	2788
3571	23220	2782
3572	23238	2777
3573	23245	2770
3574	23254	2764
3575	23261	2758
3576	23272	2752
3577	23280	2745
3578	23287	2739
3579	23305	2734
3580	23311	2727
3581	23316	2720
3582	23322	2714
3583	23327	2707
3584	23348	2702
3585	23372	2698
3586	23382	2692
3587	23386	2685
3588	23391	2678
3589	23397	2672
3590	23402	2665
3591	23406	2658
3592	23417	2652
3593	23434	2647
3594	23441	2640
3595	23466	2636
3596	23490	2631
3597	23498	2625
3598	23502	2618
3599	23507	2611
3600	23531	2607
3601	23544	2601
3602	23552	2595
3603	23574	2590
3604	23586	2584
3605	23611	2579
3606	23625	2574
3607	23641	2568
3608	23661	2563
3609	23673	2557
3610	23677	2550
3611	23682	2543
3612	23687	2537
3613	23692	2530
3614	23697	2523
3615	23701	2516
3616	23706	2510
3617	23732	2505
3618	23744	2499
3619	23758	2494
3620	23763	2487
3621	23768	2480
3622	23772	2473
3623	23778	2467
3624	23784	2460
3625	23801	2454
3626	23807	2448
3627	23811	2441
3628	23816	2434
3629	23822	2428
3630	23829	2421
3631	23833	2414
3632	23838	2408
3633	23843	2401
3634	23848	2394
3635	23855	2388
3636	23860	2381
3637	23865	2374
3638	23873	2368
3639	23878	2361
3640	23882	2354
3641	23887	2348
3642	23891	2341
3643	23896	2334
3644	23900	2327
3645	23905	2321
3646	23909	2314
3647	23914	2307
3648	23918	2300
3649	23923	2293
3650	23928	2287
3651	23932	2280
3652	23937	2273
3653	23942	2267
3654	23946	2260
3655	23951	2253
3656	23955	2246
3657	23967	2240
3658	23974	2234
3659	23979	2227
3660	23983	2220
3661	23988	2214
3662	23992	2207
3663	23997	2200
3664	24004	2194
3665	24012	2187
3666	24019	2181
3667	24024	2174
3668	24028	2167
3669	24033	2161
3670	24039	2154
3671	24055	2148
3672	24060	2142
3673	24065	2135
3674	24070	2128
3675	24075	2122
3676	24080	2115
3677	24085	2108
3678	24089	2101
3679	24094	2095
3680	24098	2088
3681	24103	2081
3682	24108	2075
3683	24112	2068
3684	24117	2061
3685	24122	2054
3686	24126	2048
3687	24131	2041
3688	24136	2034
3689	24140	2028
3690	24145	2021
3691	24150	2014
3692	24154	2008
3693	24159	2001
3694	24164	1994
3695	24168	1987
3696	24173	1981
3697	24182	1974
3698	24191	1968
3699	24215	1963
3700	24225	1957
3701	24231	1950
3702	24236	1943
3703	24241	1937
3704	24249	1930
3705	24271	1925
3706	24279	1919
3707	24301	1913
3708	24321	1908
3709	24345	1903
3710	24362	1897
3711	24369	1890
3712	24373	1883
3713	24387	1878
3714	24420	1873
3715	24448	1868
3716	24457	1862
3717	24464	1855
3718	24471	1848
3719	24486	1843
3720	24491	1836
3721	24497	1829
3722	24504	1823
3723	24508	1816
3724	24513	1809
3725	24523	1803
3726	24529	1796
3727	24534	1790
3728	24540	1783
3729	24546	1776
3730	24550	1770
3731	24555	1763
3732	24562	1756
3733	24568	1750
3734	24574	1743
3735	24582	1737
3736	24586	1730
3737	24591	1723
3738	24596	1716
3739	24601	1710
3740	24608	1703
3741	24614	1697
3742	24619	1690
3743	24624	1683
3744	24629	1677
3745	24634	1670
3746	24643	1663
3747	24650	1657
3748	24654	1650
3749	24659	1643
3750	24664	1637
3751	24670	1630
3752	24675	1623
3753	24679	1617
3754	24684	1610
3755	24689	1603
3756	24694	1597
3757	24700	1590
3758	24707	1584
3759	24712	1577
3760	24718	1570
3761	24722	1564
3762	24727	1557
3763	24732	1550
3764	24738	1544
3765	24742	1537
3766	24747	1530
3767	24751	1523
3768	24755	1517
3769	24761	1510
3770	24767	1504
3771	24774	1497
3772	24780	1490
3773	24790	1484
3774	24798	1478
3775	24805	1471
3776	24811	1464
3777	24816	1458
3778	24824	1451
3779	24830	1445
3780	24843	1438
3781	24847	1432
3782	24853	1425
3783	24859	1419
3784	24865	1412
3785	24870	1405
3786	24875	1399
3787	24880	1392
3788	24885	1385
3789	24890	1379
3790	24900	1372
3791	24908	1366
3792	24913	1359
3793	24917	1352
3794	24922	1346
3795	24929	1339
3796	24937	1333
3797	24942	1326
3798	24947	1319
3799	24952	1313
3800	24959	1306
3801	24966	1300
3802	24971	1293
3803	24980	1287
3804	24994	1280
3805	24999	1274
3806	25004	1267
3807	25009	1260
3808	25014	1254
3809	25019	1247
3810	25029	1241
3811	25034	1234
3812	25039	1228
3813	25044	1221
3814	25050	1214
3815	25055	1208
3816	25061	1201
3817	25068	1194
3818	25074	1188
3819	25085	1182
3820	25091	1175
3821	25096	1168
3822	25101	1162
3823	25106	1155
3824	25110	1148
3825	25115	1142
3826	25122	1135
3827	25129	1129
3828	25135	1122
3829	25143	1116
3830	25150	1109
3831	25159	1103
3832	25165	1096
3833	25170	1089
3834	25174	1083
3835	25179	1076
3836	25185	1069
3837	25192	1063
3838	25198	1056
3839	25203	1050
3840	25209	1043
3841	25214	1036
3842	25219	1030
3843	25227	1023
3844	25233	1017
3845	25239	1010
3846	25244	1003
3847	25249	997
3848	25255	990
3849	25260	984
3850	25270	977
3851	25275	971
3852	25280	964
3853	25286	957
3854	25291	951
3855	25296	944
3856	25301	938
3857	25309	931
3858	25318	925
3859	25329	918
3860	25338	912
3861	25346	905
3862	25357	899
3863	25363	892
3864	25369	886
3865	25376	879
3866	25381	872
3867	25386	866
3868	25391	859
3869	25396	853
3870	25410	846
3871	25415	840
3872	25420	833
3873	25425	826
3874	25430	820
3875	25435	813
3876	25443	807
3877	25450	800
3878	25457	794
3879	25462	787
3880	25467	780
3881	25471	774
3882	25476	767
3883	25487	761
3884	25493	754
3885	25498	748
3886	25503	741
3887	25508	734
3888	25513	728
3889	25519	721
3890	25525	715
3891	25531	708
3892	25539	701
3893	25549	695
3894	25555	688
3895	25560	682
3896	25565	675
3897	25571	669
3898	25589	662
3899	25596	656
3900	25601	649
3901	25625	643
3902	25630	636
3903	25635	630
3904	25642	623
3905	25647	617
3906	25652	610
3907	25656	603
3908	25662	597
3909	25667	590
3910	25675	584
3911	25683	577
3912	25687	571
3913	25692	564
3914	25697	557
3915	25702	551
3916	25708	544
3917	25714	538
3918	25723	531
3919	25729	525
3920	25735	518
3921	25744	511
3922	25753	505
3923	25758	498
3924	25766	492
3925	25773	485
3926	25779	479
3927	25783	472
3928	25788	466
3929	25793	459
3930	25798	452
3931	25805	446
3932	25810	439
3933	25815	433
3934	25819	426
3935	25825	419
3936	25830	413
3937	25835	406
3938	25839	400
3939	25843	393
3940	25848	386
3941	25854	380
3942	25861	373
3943	25866	367
3944	25870	360
3945	25880	354
3946	25893	347
3947	25900	341
3948	25908	334
3949	25913	328
3950	25920	321
3951	25926	314
3952	25930	308
3953	25935	301
3954	25940	295
3955	25945	288
3956	25953	282
3957	25958	275
3958	25963	268
3959	25968	262
3960	25972	255
3961	25978	249
3962	25983	242
3963	25988	236
3964	25993	229
3965	25999	222
3966	26004	216
3967	26009	209
3968	26014	203
3969	26019	196
3970	26025	190
3971	26030	183
3972	26035	176
3973	26040	170
3974	26045	163
3975	26050	157
3976	26054	150
3977	26059	144
3978	26067	137
3979	26072	131
3980	26078	124
3981	26083	117
3982	26087	111
3983	26096	104
3984	26101	98
3985	26107	91
3986	26111	85
3987	26116	78
3988	26121	72
3989	26127	65
3990	26133	58
3991	26138	52
3992	26145	45
3993	26150	39
3994	26155	32
3995	26161	26
3996	26167	19
3997	26172	13
3998	26178	6
3999	26184	0
