iter	Passed	Remaining
3245	14362	3336
3246	14371	3332
3247	14377	3328
3248	14380	3324
3249	14385	3319
3250	14389	3315
3251	14393	3310
3252	14397	3306
3253	14400	3301
3254	14404	3296
3255	14409	3292
3256	14413	3288
3257	14418	3283
3258	14422	3279
3259	14426	3274
3260	14430	3270
3261	14434	3265
3262	14439	3261
3263	14443	3256
3264	14447	3252
3265	14451	3247
3266	14455	3243
3267	14460	3238
3268	14464	3234
3269	14468	3229
3270	14472	3225
3271	14477	3221
3272	14481	3216
3273	14485	3212
3274	14490	3207
3275	14494	3203
3276	14498	3198
3277	14502	3194
3278	14506	3189
3279	14510	3185
3280	14515	3180
3281	14518	3176
3282	14523	3171
3283	14527	3167
3284	14531	3162
3285	14536	3158
3286	14540	3154
3287	14544	3149
3288	14548	3144
3289	14552	3140
3290	14556	3136
3291	14561	3131
3292	14566	3127
3293	14570	3122
3294	14574	3118
3295	14578	3113
3296	14581	3109
3297	14585	3104
3298	14589	3100
3299	14593	3095
3300	14597	3091
3301	14601	3086
3302	14606	3082
3303	14610	3077
3304	14615	3073
3305	14619	3068
3306	14624	3064
3307	14628	3060
3308	14632	3055
3309	14636	3051
3310	14641	3046
3311	14646	3042
3312	14651	3038
3313	14655	3033
3314	14659	3029
3315	14663	3024
3316	14667	3020
3317	14671	3015
3318	14676	3011
3319	14680	3006
3320	14686	3002
3321	14691	2998
3322	14695	2993
3323	14699	2989
3324	14704	2985
3325	14708	2980
3326	14712	2976
3327	14716	2971
3328	14720	2966
3329	14723	2962
3330	14729	2958
3331	14733	2953
3332	14738	2949
3333	14742	2944
3334	14746	2940
3335	14751	2936
3336	14754	2931
3337	14758	2926
3338	14767	2923
3339	14772	2919
3340	14775	2914
3341	14780	2910
3342	14784	2905
3343	14787	2900
3344	14791	2896
3345	14795	2891
3346	14800	2887
3347	14804	2882
3348	14807	2878
3349	14811	2873
3350	14815	2869
3351	14819	2864
3352	14823	2860
3353	14827	2855
3354	14830	2851
3355	14834	2846
3356	14843	2843
3357	14848	2838
3358	14853	2834
3359	14858	2830
3360	14862	2825
3361	14866	2821
3362	14870	2816
3363	14874	2812
3364	14878	2807
3365	14881	2803
3366	14885	2798
3367	14889	2793
3368	14893	2789
3369	14898	2785
3370	14903	2780
3371	14907	2776
3372	14911	2771
3373	14915	2767
3374	14919	2762
3375	14924	2758
3376	14930	2754
3377	14934	2749
3378	14938	2745
3379	14942	2740
3380	14946	2736
3381	14950	2731
3382	14953	2727
3383	14958	2722
3384	14962	2718
3385	14967	2714
3386	14971	2709
3387	14975	2705
3388	14979	2700
3389	14983	2696
3390	14987	2691
3391	14991	2687
3392	14995	2682
3393	14999	2678
3394	15003	2673
3395	15007	2669
3396	15011	2664
3397	15015	2660
3398	15019	2655
3399	15023	2651
3400	15027	2646
3401	15032	2642
3402	15035	2637
3403	15039	2633
3404	15044	2628
3405	15048	2624
3406	15052	2619
3407	15056	2615
3408	15059	2610
3409	15063	2606
3410	15068	2601
3411	15072	2597
3412	15077	2593
3413	15082	2588
3414	15088	2584
3415	15092	2580
3416	15096	2575
3417	15100	2571
3418	15105	2566
3419	15109	2562
3420	15113	2557
3421	15116	2553
3422	15120	2548
3423	15124	2544
3424	15128	2539
3425	15132	2535
3426	15136	2530
3427	15140	2526
3428	15144	2521
3429	15149	2517
3430	15153	2513
3431	15157	2508
3432	15161	2504
3433	15166	2499
3434	15170	2495
3435	15174	2490
3436	15178	2486
3437	15182	2481
3438	15186	2477
3439	15190	2472
3440	15194	2468
3441	15198	2463
3442	15202	2459
3443	15206	2454
3444	15210	2450
3445	15215	2446
3446	15218	2441
3447	15222	2437
3448	15227	2432
3449	15232	2428
3450	15236	2423
3451	15241	2419
3452	15245	2415
3453	15249	2410
3454	15253	2406
3455	15257	2401
3456	15265	2397
3457	15269	2393
3458	15281	2390
3459	15285	2385
3460	15289	2381
3461	15295	2376
3462	15298	2372
3463	15302	2367
3464	15306	2363
3465	15310	2358
3466	15314	2354
3467	15319	2350
3468	15324	2345
3469	15329	2341
3470	15332	2336
3471	15336	2332
3472	15340	2327
3473	15344	2323
3474	15347	2318
3475	15351	2314
3476	15356	2309
3477	15363	2305
3478	15367	2301
3479	15372	2297
3480	15376	2292
3481	15381	2288
3482	15385	2283
3483	15391	2279
3484	15396	2275
3485	15402	2270
3486	15405	2266
3487	15410	2262
3488	15413	2257
3489	15417	2253
3490	15421	2248
3491	15425	2243
3492	15429	2239
3493	15433	2235
3494	15437	2230
3495	15442	2226
3496	15446	2221
3497	15451	2217
3498	15455	2213
3499	15460	2208
3500	15464	2204
3501	15468	2199
3502	15473	2195
3503	15477	2190
3504	15481	2186
3505	15486	2182
3506	15491	2177
3507	15495	2173
3508	15499	2168
3509	15503	2164
3510	15507	2159
3511	15516	2156
3512	15521	2151
3513	15525	2147
3514	15529	2142
3515	15533	2138
3516	15538	2133
3517	15542	2129
3518	15547	2125
3519	15552	2120
3520	15556	2116
3521	15560	2111
3522	15564	2107
3523	15568	2102
3524	15572	2098
3525	15577	2094
3526	15581	2089
3527	15585	2085
3528	15590	2080
3529	15594	2076
3530	15598	2071
3531	15603	2067
3532	15607	2062
3533	15611	2058
3534	15615	2054
3535	15619	2049
3536	15623	2045
3537	15627	2040
3538	15632	2036
3539	15637	2031
3540	15641	2027
3541	15645	2023
3542	15651	2018
3543	15656	2014
3544	15660	2009
3545	15663	2005
3546	15667	2000
3547	15670	1996
3548	15674	1991
3549	15680	1987
3550	15684	1983
3551	15688	1978
3552	15693	1974
3553	15697	1969
3554	15700	1965
3555	15704	1960
3556	15708	1956
3557	15712	1951
3558	15716	1947
3559	15721	1943
3560	15725	1938
3561	15738	1935
3562	15742	1930
3563	15756	1927
3564	15761	1923
3565	15766	1918
3566	15770	1914
3567	15773	1909
3568	15777	1905
3569	15781	1900
3570	15785	1896
3571	15789	1891
3572	15792	1887
3573	15796	1882
3574	15800	1878
3575	15803	1873
3576	15807	1869
3577	15811	1864
3578	15815	1860
3579	15819	1855
3580	15823	1851
3581	15827	1846
3582	15831	1842
3583	15835	1838
3584	15839	1833
3585	15843	1829
3586	15847	1824
3587	15850	1820
3588	15854	1815
3589	15857	1811
3590	15861	1806
3591	15865	1802
3592	15868	1797
3593	15872	1793
3594	15876	1788
3595	15880	1784
3596	15885	1779
3597	15888	1775
3598	15894	1770
3599	15898	1766
3600	15902	1762
3601	15906	1757
3602	15911	1753
3603	15915	1748
3604	15922	1744
3605	15927	1740
3606	15930	1735
3607	15934	1731
3608	15938	1726
3609	15942	1722
3610	15946	1717
3611	15951	1713
3612	15960	1709
3613	15968	1705
3614	15972	1701
3615	15976	1696
3616	15980	1692
3617	15984	1687
3618	15988	1683
3619	15992	1678
3620	15995	1674
3621	15999	1669
3622	16007	1665
3623	16013	1661
3624	16019	1657
3625	16023	1652
3626	16027	1648
3627	16031	1643
3628	16036	1639
3629	16040	1635
3630	16048	1630
3631	16053	1626
3632	16057	1622
3633	16061	1617
3634	16065	1613
3635	16070	1608
3636	16074	1604
3637	16077	1599
3638	16081	1595
3639	16085	1590
3640	16090	1586
3641	16093	1581
3642	16097	1577
3643	16101	1573
3644	16105	1568
3645	16109	1564
3646	16113	1559
3647	16117	1555
3648	16121	1550
3649	16127	1546
3650	16132	1542
3651	16136	1537
3652	16145	1533
3653	16149	1529
3654	16153	1524
3655	16156	1520
3656	16161	1515
3657	16164	1511
3658	16169	1506
3659	16173	1502
3660	16176	1497
3661	16181	1493
3662	16184	1489
3663	16188	1484
3664	16192	1480
3665	16196	1475
3666	16200	1471
3667	16204	1466
3668	16209	1462
3669	16213	1457
3670	16220	1453
3671	16226	1449
3672	16230	1444
3673	16235	1440
3674	16239	1436
3675	16242	1431
3676	16248	1427
3677	16255	1423
3678	16260	1418
3679	16264	1414
3680	16267	1409
3681	16271	1405
3682	16275	1400
3683	16278	1396
3684	16283	1391
3685	16286	1387
3686	16290	1382
3687	16296	1378
3688	16300	1374
3689	16305	1369
3690	16310	1365
3691	16314	1361
3692	16325	1357
3693	16329	1352
3694	16333	1348
3695	16337	1343
3696	16345	1339
3697	16349	1335
3698	16353	1330
3699	16356	1326
3700	16360	1321
3701	16364	1317
3702	16368	1312
3703	16374	1308
3704	16378	1304
3705	16383	1299
3706	16386	1295
3707	16391	1290
3708	16395	1286
3709	16399	1281
3710	16403	1277
3711	16408	1273
3712	16416	1268
3713	16420	1264
3714	16424	1260
3715	16428	1255
3716	16432	1251
3717	16436	1246
3718	16439	1242
3719	16444	1237
3720	16448	1233
3721	16453	1228
3722	16457	1224
3723	16463	1220
3724	16468	1215
3725	16472	1211
3726	16482	1207
3727	16487	1202
3728	16492	1198
3729	16496	1194
3730	16500	1189
3731	16504	1185
3732	16507	1180
3733	16512	1176
3734	16515	1171
3735	16520	1167
3736	16524	1162
3737	16529	1158
3738	16533	1154
3739	16536	1149
3740	16540	1145
3741	16546	1140
3742	16551	1136
3743	16556	1132
3744	16560	1127
3745	16564	1123
3746	16568	1118
3747	16572	1114
3748	16576	1109
3749	16581	1105
3750	16585	1100
3751	16590	1096
3752	16594	1092
3753	16598	1087
3754	16602	1083
3755	16607	1078
3756	16612	1074
3757	16616	1070
3758	16620	1065
3759	16625	1061
3760	16629	1056
3761	16632	1052
3762	16636	1047
3763	16640	1043
3764	16644	1038
3765	16650	1034
3766	16655	1030
3767	16659	1025
3768	16663	1021
3769	16667	1016
3770	16670	1012
3771	16674	1007
3772	16678	1003
3773	16682	999
3774	16686	994
3775	16691	990
3776	16698	985
3777	16709	981
3778	16713	977
3779	16720	973
3780	16723	968
3781	16727	964
3782	16732	959
3783	16736	955
3784	16740	950
3785	16744	946
3786	16748	942
3787	16753	937
3788	16759	933
3789	16764	928
3790	16767	924
3791	16771	919
3792	16775	915
3793	16779	911
3794	16783	906
3795	16787	902
3796	16791	897
3797	16794	893
3798	16798	888
3799	16802	884
3800	16806	879
3801	16810	875
3802	16816	871
3803	16820	866
3804	16824	862
3805	16829	857
3806	16837	853
3807	16845	849
3808	16849	844
3809	16853	840
3810	16857	836
3811	16861	831
3812	16865	827
3813	16869	822
3814	16874	818
3815	16878	813
3816	16883	809
3817	16888	805
3818	16892	800
3819	16899	796
3820	16904	791
3821	16908	787
3822	16913	783
3823	16916	778
3824	16920	774
3825	16926	769
3826	16931	765
3827	16937	761
3828	16941	756
3829	16947	752
3830	16951	747
3831	16955	743
3832	16959	738
3833	16963	734
3834	16968	730
3835	16975	725
3836	16981	721
3837	16986	716
3838	16990	712
3839	16994	708
3840	16999	703
3841	17003	699
3842	17006	694
3843	17010	690
3844	17014	685
3845	17018	681
3846	17023	677
3847	17030	672
3848	17036	668
3849	17042	663
3850	17046	659
3851	17050	655
3852	17054	650
3853	17058	646
3854	17062	641
3855	17067	637
3856	17074	633
3857	17082	628
3858	17087	624
3859	17091	619
3860	17095	615
3861	17100	611
3862	17106	606
3863	17110	602
3864	17116	597
3865	17122	593
3866	17129	589
3867	17139	584
3868	17145	580
3869	17149	576
3870	17157	571
3871	17161	567
3872	17165	562
3873	17169	558
3874	17173	553
3875	17177	549
3876	17181	545
3877	17185	540
3878	17190	536
3879	17194	531
3880	17200	527
3881	17205	522
3882	17212	518
3883	17217	514
3884	17221	509
3885	17226	505
3886	17229	500
3887	17233	496
3888	17237	491
3889	17241	487
3890	17245	483
3891	17249	478
3892	17253	474
3893	17263	469
3894	17286	465
3895	17303	461
3896	17311	457
3897	17327	453
3898	17332	448
3899	17336	444
3900	17341	440
3901	17348	435
3902	17354	431
3903	17358	426
3904	17362	422
3905	17367	417
3906	17371	413
3907	17375	409
3908	17380	404
3909	17385	400
3910	17389	395
3911	17393	391
3912	17400	386
3913	17405	382
3914	17410	377
3915	17417	373
3916	17423	369
3917	17427	364
3918	17431	360
3919	17436	355
3920	17458	351
3921	17463	347
3922	17468	342
3923	17482	338
3924	17487	334
3925	17491	329
3926	17497	325
3927	17502	320
3928	17507	316
3929	17511	311
3930	17521	307
3931	17534	303
3932	17539	298
3933	17544	294
3934	17550	289
3935	17555	285
3936	17560	281
3937	17575	276
3938	17588	272
3939	17592	267
3940	17597	263
3941	17601	258
3942	17607	254
3943	17611	250
3944	17615	245
3945	17619	241
3946	17624	236
3947	17629	232
3948	17636	227
3949	17640	223
3950	17644	218
3951	17648	214
3952	17652	209
3953	17657	205
3954	17668	201
3955	17672	196
3956	17676	192
3957	17681	187
3958	17685	183
3959	17690	178
3960	17693	174
3961	17697	169
3962	17703	165
3963	17708	160
3964	17713	156
3965	17717	151
3966	17722	147
3967	17734	143
3968	17750	138
3969	17755	134
3970	17760	129
3971	17766	125
3972	17770	120
3973	17774	116
3974	17778	111
3975	17782	107
3976	17787	102
3977	17792	98
3978	17797	93
3979	17801	89
3980	17804	84
3981	17808	80
3982	17823	76
3983	17843	71
3984	17862	67
3985	17884	62
3986	17890	58
3987	17894	53
3988	17899	49
3989	17903	44
3990	17907	40
3991	17926	35
3992	17949	31
3993	17968	26
3994	17975	22
3995	17996	18
3996	18007	13
3997	18011	9
3998	18015	4
3999	18019	0
