iter	RMSE
2934	0.2615945118
2935	0.2615814728
2936	0.2615817506
2937	0.2615631107
2938	0.2615555905
2939	0.2615507471
2940	0.2615567116
2941	0.2615515894
2942	0.2615484815
2943	0.2615493468
2944	0.261525809
2945	0.2615201956
2946	0.2614793094
2947	0.2614739644
2948	0.2614598107
2949	0.2614560616
2950	0.2614374945
2951	0.2614378499
2952	0.2614197886
2953	0.2614257577
2954	0.2614262061
2955	0.2613817878
2956	0.2613579017
2957	0.2613580272
2958	0.2613368001
2959	0.2613328662
2960	0.261330638
2961	0.2613308091
2962	0.261316392
2963	0.261298887
2964	0.2612992464
2965	0.2612972454
2966	0.2612976051
2967	0.2612875336
2968	0.261275035
2969	0.2612640294
2970	0.2612637655
2971	0.261262307
2972	0.2612449449
2973	0.2612023174
2974	0.2612003675
2975	0.2611993919
2976	0.2611908507
2977	0.2611480873
2978	0.2611377652
2979	0.2611244532
2980	0.2611195514
2981	0.2610804466
2982	0.2610730464
2983	0.2610570277
2984	0.261046525
2985	0.2610447215
2986	0.2610437787
2987	0.2610192727
2988	0.2610182217
2989	0.2610163902
2990	0.2610039056
2991	0.2609990846
2992	0.2609849337
2993	0.2609874233
2994	0.2609808092
2995	0.2609801215
2996	0.2609524472
2997	0.2609433683
2998	0.2609417826
2999	0.2609379617
3000	0.2609327387
3001	0.2609319858
3002	0.2609292963
3003	0.2608881005
3004	0.2608868916
3005	0.2608799657
3006	0.2608797418
3007	0.26086197
3008	0.2608535135
3009	0.260846401
3010	0.260844351
3011	0.2608447055
3012	0.2608317614
3013	0.2608221563
3014	0.2608148485
3015	0.2607815282
3016	0.2607736401
3017	0.2607364705
3018	0.2607158094
3019	0.260694516
3020	0.2606948676
3021	0.2606921815
3022	0.2606896408
3023	0.2606891368
3024	0.2606764173
3025	0.2606574924
3026	0.2606433501
3027	0.2606299636
3028	0.2606293159
3029	0.2606202999
3030	0.2606230807
3031	0.2605917389
3032	0.2605911126
3033	0.2605886856
3034	0.2605827042
3035	0.2605830592
3036	0.2605820614
3037	0.260579526
3038	0.2605656611
3039	0.2605580256
3040	0.2605569167
3041	0.2605448802
3042	0.2605135653
3043	0.2604904222
3044	0.2604865762
3045	0.2604726483
3046	0.2604785332
3047	0.2604558366
3048	0.2604547836
3049	0.2604548859
3050	0.2604514876
3051	0.2604312313
3052	0.2604371321
3053	0.26041165
3054	0.2604156803
3055	0.2604146458
3056	0.2604120656
3057	0.2604108965
3058	0.2603983385
3059	0.260386162
3060	0.260370403
3061	0.260370551
3062	0.260353751
3063	0.2603541025
3064	0.2603529542
3065	0.2603497767
3066	0.2603437013
3067	0.2603326375
3068	0.2603303049
3069	0.2603281869
3070	0.260312941
3071	0.2602808661
3072	0.2602791321
3073	0.2602808495
3074	0.2602672262
3075	0.2602657383
3076	0.2602660932
3077	0.2602663845
3078	0.2602592415
3079	0.2602515899
3080	0.2602352839
3081	0.2602053209
3082	0.2602043034
3083	0.2601871762
3084	0.2601861924
3085	0.2601875698
3086	0.2601804014
3087	0.2601803588
3088	0.2601579122
3089	0.2601329516
3090	0.260122065
3091	0.2601196979
3092	0.2600902426
3093	0.260086437
3094	0.2600878156
3095	0.260088158
3096	0.2600861233
3097	0.2600850082
3098	0.2600840961
3099	0.2600831934
3100	0.2600823508
3101	0.2600801747
3102	0.2600505003
3103	0.2600239694
3104	0.2600228617
3105	0.2600217634
3106	0.2600175245
3107	0.2600169339
3108	0.2600228404
3109	0.2600141702
3110	0.2600106006
3111	0.2599860991
3112	0.2599663223
3113	0.259961989
3114	0.2599531242
3115	0.2599373669
3116	0.2599376998
3117	0.259933509
3118	0.2599300993
3119	0.2599304353
3120	0.2599293628
3121	0.2599256534
3122	0.2599148417
3123	0.2599133398
3124	0.2599092719
3125	0.2599071841
3126	0.2599063128
3127	0.2599045241
3128	0.2598936283
3129	0.2598936757
3130	0.2598950495
3131	0.2598910749
3132	0.259866681
3133	0.2598647954
3134	0.2598637421
3135	0.2598626085
3136	0.2598621787
3137	0.2598624742
3138	0.2598344787
3139	0.2598312276
3140	0.2598273488
3141	0.2598275721
3142	0.2598279052
3143	0.2598143049
3144	0.2598105276
3145	0.2597998775
3146	0.2597980261
3147	0.259790968
3148	0.2597912363
3149	0.2597873976
3150	0.2597830862
3151	0.2597725819
3152	0.2597726377
3153	0.2597639614
3154	0.2597623689
3155	0.2597615481
3156	0.2597618827
3157	0.2597456468
3158	0.2597351311
3159	0.2597334498
3160	0.25973278
3161	0.2597314892
3162	0.2597308613
3163	0.2597293362
3164	0.2597279764
3165	0.2596986063
3166	0.2597003664
3167	0.2596990422
3168	0.2596870157
3169	0.2596795625
3170	0.259678957
3171	0.2596754043
3172	0.2596535722
3173	0.2596214632
3174	0.2596176472
3175	0.2595892991
3176	0.2595841491
3177	0.2595824886
3178	0.2595604499
3179	0.2595476567
3180	0.2595344499
3181	0.2595331126
3182	0.2595231346
3183	0.2595109774
3184	0.2594835833
3185	0.2594819684
3186	0.2594756913
3187	0.2594635149
3188	0.2594410925
3189	0.2594314682
3190	0.2594210478
3191	0.2593926343
3192	0.2593940103
3193	0.2593840652
3194	0.2593809115
3195	0.2593803446
3196	0.2593725887
3197	0.2593695587
3198	0.2593575827
3199	0.2592954873
3200	0.2592636931
3201	0.2592594162
3202	0.2592557497
3203	0.2592541943
3204	0.2592536925
3205	0.2592352431
3206	0.259226685
3207	0.259225444
3208	0.259231355
3209	0.2592308782
3210	0.259210005
3211	0.2591988629
3212	0.2591979579
3213	0.2591944929
3214	0.2591838447
3215	0.2591823127
3216	0.2591828978
3217	0.2591755557
3218	0.2591708653
3219	0.2591713515
3220	0.2591746225
3221	0.2591737847
3222	0.2591414977
3223	0.2591450445
3224	0.2591401539
3225	0.2591191592
3226	0.2591066063
3227	0.2590998108
3228	0.2590940546
3229	0.259082495
3230	0.259081942
3231	0.2590530888
3232	0.2590264776
3233	0.259015237
3234	0.2590060694
3235	0.2589757786
3236	0.2589757716
3237	0.2589532751
3238	0.258959208
3239	0.2589276672
3240	0.2588945587
3241	0.2588940191
3242	0.2588692001
3243	0.2588697779
3244	0.2588667331
3245	0.2588478915
3246	0.2588196207
3247	0.258822487
3248	0.2588223946
3249	0.2588112573
3250	0.2588034384
3251	0.258803472
3252	0.2587984055
3253	0.2587948663
3254	0.2587798186
3255	0.2587743231
3256	0.2587483061
3257	0.258748432
3258	0.2587429304
3259	0.2587442446
3260	0.2587373447
3261	0.2587368144
3262	0.2587093347
3263	0.2587082516
3264	0.2587095835
3265	0.2586991341
3266	0.2586858783
3267	0.258681777
3268	0.2586629315
3269	0.2586461293
3270	0.2586163396
3271	0.258604487
3272	0.2585969678
3273	0.2585890281
3274	0.2585867041
3275	0.2585621147
3276	0.2585625792
3277	0.2585447941
3278	0.2585346218
3279	0.2585320015
3280	0.2585173998
3281	0.2584936893
3282	0.2584774008
3283	0.2584768846
3284	0.2584723459
3285	0.2584596049
3286	0.2584570264
3287	0.2584572836
3288	0.258450117
3289	0.2584298969
3290	0.258422875
3291	0.2584088807
3292	0.2584018054
3293	0.2583992919
3294	0.2583983042
3295	0.2583935809
3296	0.2583824369
3297	0.2583837569
3298	0.2583842029
3299	0.2583836749
3300	0.2583751557
3301	0.2583462932
3302	0.2583364048
3303	0.2583166336
3304	0.2583224536
3305	0.2583195479
3306	0.2583071619
3307	0.258308489
3308	0.2583079867
3309	0.2582849051
3310	0.2582691455
3311	0.2582686871
3312	0.2582497117
3313	0.2582419609
3314	0.2582380055
3315	0.2582091038
3316	0.2582084648
3317	0.2582102572
3318	0.2581900151
3319	0.2581825246
3320	0.2581756148
3321	0.2581598429
3322	0.2581555089
3323	0.2581377761
3324	0.258127767
3325	0.2581018957
3326	0.258071831
3327	0.258073153
3328	0.258065609
3329	0.2580423526
3330	0.2580309261
3331	0.2580162888
3332	0.258018556
3333	0.2579894443
3334	0.2579839602
3335	0.2579775841
3336	0.2579707338
3337	0.2579666089
3338	0.2579647616
3339	0.2579599528
3340	0.2579599863
3341	0.2579375763
3342	0.25793069
3343	0.2579322987
3344	0.2579249571
3345	0.2579127505
3346	0.2579092596
3347	0.2578947211
3348	0.257875792
3349	0.2578610623
3350	0.2578572116
3351	0.257857344
3352	0.2578404352
3353	0.2578039912
3354	0.2578038046
3355	0.2578029037
3356	0.2577933442
3357	0.2577661438
3358	0.2577471376
3359	0.2577309079
3360	0.2577113933
3361	0.2577013413
3362	0.2576946403
3363	0.2576781702
3364	0.2576683226
3365	0.2576699738
3366	0.2576547209
3367	0.25764051
3368	0.2576419785
3369	0.2576272153
3370	0.2576267455
3371	0.2576222281
3372	0.2576141298
3373	0.2575916476
3374	0.2575653952
3375	0.2575458374
3376	0.2575209431
3377	0.257501301
3378	0.257498845
3379	0.2575001392
3380	0.2575014584
3381	0.2575027837
3382	0.2574979745
3383	0.257484894
3384	0.2574811434
3385	0.257470975
3386	0.2574710325
3387	0.2574711515
3388	0.2574725049
3389	0.2574725756
3390	0.2574681854
3391	0.2574695179
3392	0.2574602548
3393	0.2574413844
3394	0.2574386491
3395	0.2574357254
3396	0.2574327536
3397	0.2574206002
3398	0.2574148768
3399	0.2574124398
3400	0.2574047791
3401	0.2574001836
3402	0.2573975198
3403	0.2573908151
3404	0.2573845315
3405	0.2573770665
3406	0.2573669637
3407	0.2573563565
3408	0.2573549477
3409	0.2573541631
3410	0.2573397114
3411	0.2573303078
3412	0.2573291957
3413	0.2573050454
3414	0.2572835436
3415	0.2572597353
3416	0.2572610935
3417	0.2572597539
3418	0.2572390956
3419	0.2572125362
3420	0.2572139056
3421	0.2572000376
3422	0.2572020646
3423	0.2572076207
3424	0.2572024502
3425	0.2572038062
3426	0.2571937278
3427	0.2571920929
3428	0.2571825541
3429	0.2571750278
3430	0.2571687851
3431	0.2571530165
3432	0.2571550718
3433	0.2571550653
3434	0.2571367531
3435	0.2571372465
3436	0.2571386092
3437	0.2571197172
3438	0.2571025422
3439	0.2570921976
3440	0.2570851431
3441	0.2570827076
3442	0.2570821396
3443	0.2570769624
3444	0.2570766291
3445	0.257078006
3446	0.2570775428
3447	0.257077123
3448	0.2570748615
3449	0.2570698839
3450	0.2570527281
3451	0.2570467047
3452	0.2570404948
3453	0.2570403819
3454	0.2570366637
3455	0.2570367996
3456	0.2570134011
3457	0.2570042362
3458	0.2570006821
3459	0.2569966225
3460	0.2570025359
3461	0.2569939422
3462	0.2569558964
3463	0.2569432512
3464	0.2569319764
3465	0.2569250345
3466	0.2569185072
3467	0.256918027
3468	0.2569120019
3469	0.2569133432
3470	0.2569033161
3471	0.2568904105
3472	0.2568702358
3473	0.2568478377
3474	0.2568294297
3475	0.2568110518
3476	0.256808339
3477	0.2568085111
3478	0.2568059034
3479	0.2568061028
3480	0.2568001012
3481	0.2568004347
3482	0.2567956584
3483	0.2567897605
3484	0.2567792501
3485	0.256780275
3486	0.256776461
3487	0.2567663332
3488	0.2567678927
3489	0.2567568575
3490	0.2567472398
3491	0.2567222623
3492	0.2566978139
3493	0.2566993747
3494	0.2566949046
3495	0.2566691373
3496	0.2566688682
3497	0.2566705463
3498	0.2566682334
3499	0.2566656974
3500	0.2566599507
3501	0.256657511
3502	0.256656385
3503	0.2566499812
3504	0.2566434767
3505	0.2566341152
3506	0.2566327711
3507	0.256628022
3508	0.2566278936
3509	0.256628133
3510	0.2566190485
3511	0.256608938
3512	0.2566001482
3513	0.256599487
3514	0.2565993084
3515	0.2565945872
3516	0.2565903273
3517	0.2565849148
3518	0.2565851611
3519	0.2565782796
3520	0.2565632101
3521	0.2565572628
3522	0.2565423864
3523	0.2565374834
3524	0.2565361193
3525	0.2565223561
3526	0.256516301
3527	0.2565065526
3528	0.25649465
3529	0.2564694895
3530	0.2564643921
3531	0.2564628465
3532	0.2564566156
3533	0.2564452125
3534	0.2564458059
3535	0.2564440473
3536	0.2564423577
3537	0.2564426078
3538	0.2564142657
3539	0.2564105914
3540	0.2564082209
3541	0.2564065898
3542	0.2564017427
3543	0.2563996683
3544	0.2563890051
3545	0.2563885992
3546	0.2563879881
3547	0.256388263
3548	0.2563693776
3549	0.2563670096
3550	0.2563685557
3551	0.2563691784
3552	0.2563708008
3553	0.256346689
3554	0.2563482296
3555	0.256344902
3556	0.2563467548
3557	0.2563341788
3558	0.25633103
3559	0.2563264907
3560	0.2563084676
3561	0.2562941193
3562	0.2562944001
3563	0.2562926694
3564	0.2562917619
3565	0.2562899194
3566	0.2562902168
3567	0.2562857686
3568	0.2562809703
3569	0.2562794313
3570	0.2562682455
3571	0.2562547476
3572	0.256249116
3573	0.2562365447
3574	0.2562245547
3575	0.2562226426
3576	0.2562229512
3577	0.2562182754
3578	0.2562047289
3579	0.2561942695
3580	0.2561886117
3581	0.2561842981
3582	0.2561800859
3583	0.2561791352
3584	0.2561802119
3585	0.256179811
3586	0.2561792135
3587	0.2561786855
3588	0.2561672152
3589	0.2561730641
3590	0.2561697572
3591	0.2561596598
3592	0.2561611759
3593	0.2561622513
3594	0.2561617968
3595	0.2561578438
3596	0.2561448355
3597	0.2561439348
3598	0.2561439815
3599	0.2561382945
3600	0.2561147254
3601	0.256110239
3602	0.2561020253
3603	0.256102198
3604	0.2560905811
3605	0.2560820894
3606	0.2560694908
3607	0.2560654262
3608	0.2560425933
3609	0.2560423095
3610	0.2560380473
3611	0.2560300578
3612	0.2560270436
3613	0.2560238353
3614	0.25601828
3615	0.2560133872
3616	0.2560026061
3617	0.2559969544
3618	0.2559915789
3619	0.2559839887
3620	0.2559835354
3621	0.255979598
3622	0.2559796388
3623	0.2559786721
3624	0.2559787769
3625	0.2559760943
3626	0.2559764125
3627	0.255978257
3628	0.2559564481
3629	0.2559575271
3630	0.2559487609
3631	0.2559305829
3632	0.2559259378
3633	0.2559224124
3634	0.2559149172
3635	0.2559013596
3636	0.2559021713
3637	0.2559007131
3638	0.2558921901
3639	0.2558802774
3640	0.2558779509
3641	0.2558732284
3642	0.2558661013
3643	0.2558637052
3644	0.2558641229
3645	0.2558429335
3646	0.2558416353
3647	0.2558362687
3648	0.2558261616
3649	0.2558249139
3650	0.25582184
3651	0.2557980344
3652	0.2557991092
3653	0.2557758851
3654	0.2557686937
3655	0.2557633656
3656	0.2557582479
3657	0.2557541003
3658	0.2557551796
3659	0.2557461505
3660	0.255740609
3661	0.255740468
3662	0.2557071638
3663	0.2556999077
3664	0.2556931685
3665	0.2556929047
3666	0.255691579
3667	0.2556915361
3668	0.2556794267
3669	0.2556641949
3670	0.2556587029
3671	0.25564819
3672	0.2556426085
3673	0.2556426433
3674	0.2556219863
3675	0.255622037
3676	0.2555996257
3677	0.2555759867
3678	0.2555704183
3679	0.2555557897
3680	0.2555356991
3681	0.2555363034
3682	0.2555425844
3683	0.2555252099
3684	0.2555225678
3685	0.2555226118
3686	0.2555226557
3687	0.255520799
3688	0.255516568
3689	0.2555106262
3690	0.2554988722
3691	0.2554986854
3692	0.2554965947
3693	0.2554828632
3694	0.2554610815
3695	0.2554476054
3696	0.2554357872
3697	0.2554319747
3698	0.2554234121
3699	0.2554138652
3700	0.2553972149
3701	0.2553858033
3702	0.2553818857
3703	0.2553623236
3704	0.2553479761
3705	0.2553250423
3706	0.2553231446
3707	0.2553088011
3708	0.2552952522
3709	0.2552953011
3710	0.2552923108
3711	0.2552829602
3712	0.2552734516
3713	0.2552608199
3714	0.255259801
3715	0.255259827
3716	0.255261185
3717	0.255244014
3718	0.2552440416
3719	0.2552378939
3720	0.2552379244
3721	0.255236939
3722	0.2552316673
3723	0.255209658
3724	0.255209691
3725	0.2552087738
3726	0.255204878
3727	0.2552051581
3728	0.2551919414
3729	0.2551919666
3730	0.2551800867
3731	0.2551801187
3732	0.2551720414
3733	0.2551718087
3734	0.255149972
3735	0.2551486141
3736	0.25514419
3737	0.2550866414
3738	0.2550813613
3739	0.2550859426
3740	0.255080648
3741	0.255072587
3742	0.2550630951
3743	0.2550631402
3744	0.255063225
3745	0.2550553765
3746	0.255046092
3747	0.2550300501
3748	0.2550224758
3749	0.2550012219
3750	0.2549973336
3751	0.2549831733
3752	0.2549832185
3753	0.2549573242
3754	0.2549430553
3755	0.2549227998
3756	0.2549261619
3757	0.2549106619
3758	0.2548996428
3759	0.2548896461
3760	0.2548844535
3761	0.2548646144
3762	0.2548440243
3763	0.2548389331
3764	0.2548234818
3765	0.2548136988
3766	0.2547882323
3767	0.2547696517
3768	0.254760488
3769	0.254755181
3770	0.2547510988
3771	0.2547433551
3772	0.2547358597
3773	0.2547234527
3774	0.2547174552
3775	0.254715652
3776	0.2547079407
3777	0.254691202
3778	0.2546924308
3779	0.2546756728
3780	0.2546757197
3781	0.2546747149
3782	0.2546713522
3783	0.2546551385
3784	0.2546529375
3785	0.2546478836
3786	0.254646447
3787	0.2546147679
3788	0.2546036461
3789	0.2545924157
3790	0.2545924561
3791	0.2545836819
3792	0.2545637938
3793	0.2545648794
3794	0.2545454571
3795	0.2545309116
3796	0.2545325071
3797	0.2545228019
3798	0.2545120643
3799	0.2545179641
3800	0.254522451
3801	0.2545081026
3802	0.2544980221
3803	0.25448813
3804	0.2544879224
3805	0.2544828301
3806	0.2544834267
3807	0.2544700376
3808	0.254468201
3809	0.2544682382
3810	0.2544544811
3811	0.2544501817
3812	0.2544498965
3813	0.2544499242
3814	0.2544495466
3815	0.2544410521
3816	0.2544314952
3817	0.2544270476
3818	0.2544274533
3819	0.2544276885
3820	0.2544061971
3821	0.2543956135
3822	0.2543878149
3823	0.2543810035
3824	0.2543770464
3825	0.2543713331
3826	0.2543667784
3827	0.2543637641
3828	0.2543536172
3829	0.2543505657
3830	0.2543456692
3831	0.254342681
3832	0.2543238209
3833	0.2543186872
3834	0.2543084338
3835	0.2543095198
3836	0.254285509
3837	0.2542821945
3838	0.254271451
3839	0.254266644
3840	0.2542585301
3841	0.2542510546
3842	0.2542521397
3843	0.2542538482
3844	0.2542499291
3845	0.254232001
3846	0.2542313922
3847	0.2542338673
3848	0.2542195987
3849	0.2542140099
3850	0.2542006476
3851	0.2541998886
3852	0.2541890222
3853	0.2541779102
3854	0.2541793696
3855	0.2541796749
3856	0.2541758273
3857	0.254171929
3858	0.2541724103
3859	0.2541570685
3860	0.2541565399
3861	0.2541512613
3862	0.2541315852
3863	0.2541331126
3864	0.2541207859
3865	0.2541183355
3866	0.2541189209
3867	0.2541102466
3868	0.2540896241
3869	0.2540862936
3870	0.2540840862
3871	0.2540757425
3872	0.2540708311
3873	0.2540677506
3874	0.254066431
3875	0.2540584808
3876	0.2540527595
3877	0.254053369
3878	0.2540532588
3879	0.2540522825
3880	0.2540377286
3881	0.2540404456
3882	0.2540312094
3883	0.2540282939
3884	0.2540157493
3885	0.2539932551
3886	0.2539952584
3887	0.2539940235
3888	0.2539928344
3889	0.2539917289
3890	0.253989194
3891	0.2539762798
3892	0.2539775991
3893	0.253956801
3894	0.253963367
3895	0.253956919
3896	0.2539575394
3897	0.2539482041
3898	0.2539387251
3899	0.2539271368
3900	0.2539203217
3901	0.2539203225
3902	0.2539128288
3903	0.2539036801
3904	0.2538945291
3905	0.2539011526
3906	0.253898063
3907	0.253898121
3908	0.253896082
3909	0.2538954108
3910	0.2538902988
3911	0.2538910676
3912	0.253887717
3913	0.2538813696
3914	0.2538816246
3915	0.2538714566
3916	0.2538656913
3917	0.2538607784
3918	0.2538453069
3919	0.2538438916
3920	0.2538360053
3921	0.2538319993
3922	0.2538290024
3923	0.2538138449
3924	0.2537948176
3925	0.2537945833
3926	0.253795289
3927	0.253773699
3928	0.2537723341
3929	0.2537545996
3930	0.2537385935
3931	0.2537232402
3932	0.253708609
3933	0.2537055116
3934	0.2537041914
3935	0.2537030507
3936	0.2537000196
3937	0.2536990753
3938	0.2536985828
3939	0.2536837935
3940	0.2536804618
3941	0.2536702137
3942	0.2536699976
3943	0.2536495816
3944	0.2536468162
3945	0.2536423328
3946	0.2536381502
3947	0.2536360272
3948	0.2536351004
3949	0.2536351554
3950	0.253626219
3951	0.2536162959
3952	0.2536154752
3953	0.2536115659
3954	0.2536123361
3955	0.2536093608
3956	0.253608315
3957	0.2536088258
3958	0.2536081672
3959	0.2535834286
3960	0.2535639291
3961	0.2535641862
3962	0.2535617545
3963	0.2535461498
3964	0.2535409663
3965	0.2535280713
3966	0.2535274888
3967	0.2535267777
3968	0.2535276572
3969	0.2535193108
3970	0.2535193402
3971	0.2535170039
3972	0.2535169891
3973	0.2535142827
3974	0.2535142687
3975	0.2534942881
3976	0.2534933993
3977	0.2534790675
3978	0.253478228
3979	0.2534756445
3980	0.253475622
3981	0.2534756
3982	0.2534755785
3983	0.2534755574
3984	0.2534755367
3985	0.2534755164
3986	0.2534757833
3987	0.253466189
3988	0.2534662171
3989	0.2534518018
3990	0.2534517839
3991	0.2534517106
3992	0.2534444773
3993	0.2534329552
3994	0.2534327331
3995	0.2534207629
3996	0.2534207465
3997	0.2534207767
3998	0.2534141157
3999	0.2534143293
