iter	RMSE
2931	0.271197123
2932	0.2711887358
2933	0.2711677588
2934	0.2711621323
2935	0.2711579627
2936	0.2711480545
2937	0.2711088021
2938	0.271099566
2939	0.2710995806
2940	0.271099595
2941	0.2710996091
2942	0.271091373
2943	0.2710712655
2944	0.2710354373
2945	0.2710389627
2946	0.2710225661
2947	0.2710200861
2948	0.2710154842
2949	0.2710071886
2950	0.2710007487
2951	0.2710007645
2952	0.2709913697
2953	0.2709889513
2954	0.2709516213
2955	0.2709352102
2956	0.2709384499
2957	0.2709384157
2958	0.2709247813
2959	0.2709210977
2960	0.2709073787
2961	0.2709061693
2962	0.2709063213
2963	0.2709026673
2964	0.2708934214
2965	0.2708557578
2966	0.2708489786
2967	0.2708360661
2968	0.2708201347
2969	0.270810319
2970	0.2708101203
2971	0.2707809789
2972	0.2707808003
2973	0.2707873712
2974	0.2707875587
2975	0.2707564081
2976	0.2707264308
2977	0.2707303802
2978	0.2707178068
2979	0.2706998956
2980	0.2706928014
2981	0.2706833586
2982	0.2706712343
2983	0.2706588944
2984	0.2706589079
2985	0.2706176633
2986	0.2706178526
2987	0.2705947344
2988	0.270567447
2989	0.2705165991
2990	0.270512925
2991	0.270494962
2992	0.2704949775
2993	0.2704761521
2994	0.270472028
2995	0.2704324384
2996	0.2704107967
2997	0.2704108115
2998	0.2703842965
2999	0.2703681864
3000	0.2703681988
3001	0.2703517192
3002	0.2703433233
3003	0.2703178258
3004	0.2702934485
3005	0.2702827223
3006	0.2702657391
3007	0.2702659529
3008	0.2702538471
3009	0.2702430118
3010	0.2702468622
3011	0.2702479422
3012	0.2702290478
3013	0.2702284581
3014	0.2702211303
3015	0.270194695
3016	0.2701817291
3017	0.2701817401
3018	0.2701817509
3019	0.270181761
3020	0.2701807047
3021	0.2701745811
3022	0.2701445922
3023	0.2701321942
3024	0.2701568001
3025	0.2701188475
3026	0.2701009848
3027	0.270085641
3028	0.2700773277
3029	0.2700591408
3030	0.2700193602
3031	0.2700165137
3032	0.2700165219
3033	0.2700098844
3034	0.2699991339
3035	0.2699851748
3036	0.2699767609
3037	0.2699631393
3038	0.2699378512
3039	0.2699268973
3040	0.2699255331
3041	0.2699098814
3042	0.2698947636
3043	0.2698682648
3044	0.2698603661
3045	0.2698245338
3046	0.2698245413
3047	0.2698203304
3048	0.2698082883
3049	0.2697926576
3050	0.2697823144
3051	0.2697439181
3052	0.2697345994
3053	0.2697383521
3054	0.2697071874
3055	0.2697005058
3056	0.2697016455
3057	0.2696926362
3058	0.2696947442
3059	0.2696825741
3060	0.2696540808
3061	0.2696429574
3062	0.2696019059
3063	0.2695877214
3064	0.2695714014
3065	0.2695777864
3066	0.2695705022
3067	0.2695550815
3068	0.2695175675
3069	0.2695187221
3070	0.2695095372
3071	0.2695039897
3072	0.2695042939
3073	0.2694890351
3074	0.2694684059
3075	0.2694684585
3076	0.2694427905
3077	0.269434128
3078	0.2694039152
3079	0.2694042438
3080	0.269403993
3081	0.2694023926
3082	0.2693992224
3083	0.2693847668
3084	0.2693859568
3085	0.269388054
3086	0.2694122414
3087	0.2694121407
3088	0.269378331
3089	0.2693769037
3090	0.269347767
3091	0.2693372852
3092	0.2693281425
3093	0.2693182166
3094	0.2693129077
3095	0.2693074331
3096	0.2693038542
3097	0.269303075
3098	0.2692855361
3099	0.2692867025
3100	0.2692746193
3101	0.2692745557
3102	0.2692564805
3103	0.2692597366
3104	0.2692475295
3105	0.2692385726
3106	0.2692298376
3107	0.269211239
3108	0.2692075519
3109	0.2691790713
3110	0.2691625913
3111	0.2691615745
3112	0.2691295015
3113	0.2691283078
3114	0.2691283204
3115	0.2691127779
3116	0.2690947005
3117	0.2690946148
3118	0.269074528
3119	0.2690658085
3120	0.2690501207
3121	0.2690501313
3122	0.269052797
3123	0.269052712
3124	0.269052628
3125	0.2690519931
3126	0.2690441174
3127	0.2690160418
3128	0.2690086132
3129	0.269008629
3130	0.2690056929
3131	0.2690057093
3132	0.2690003112
3133	0.2689889156
3134	0.2689930054
3135	0.2689930204
3136	0.268990794
3137	0.2689908084
3138	0.2689907575
3139	0.2689906803
3140	0.2689966873
3141	0.2689872377
3142	0.2689832093
3143	0.2689831901
3144	0.2689869497
3145	0.2689706553
3146	0.2689685633
3147	0.2689674278
3148	0.2689913485
3149	0.2689913589
3150	0.2689687733
3151	0.2689688546
3152	0.2689652434
3153	0.2689601551
3154	0.2689601375
3155	0.268960149
3156	0.2689638994
3157	0.2689606177
3158	0.2689216716
3159	0.2689207119
3160	0.2689086854
3161	0.2688616615
3162	0.268861673
3163	0.2688345443
3164	0.2688313101
3165	0.2688312857
3166	0.2687923609
3167	0.2687833951
3168	0.2687723593
3169	0.2687722945
3170	0.2687722746
3171	0.2687526075
3172	0.2687525873
3173	0.2687525972
3174	0.268751237
3175	0.2687059327
3176	0.2686968818
3177	0.2686878705
3178	0.2686543081
3179	0.2686585019
3180	0.2686584312
3181	0.2686397331
3182	0.2686167371
3183	0.268617507
3184	0.2685942392
3185	0.2685895274
3186	0.2685895068
3187	0.2685894869
3188	0.2685882025
3189	0.2685890249
3190	0.2685890097
3191	0.2685919629
3192	0.2685885248
3193	0.268588512
3194	0.26858829
3195	0.2685883593
3196	0.2685813209
3197	0.2685740066
3198	0.2685740948
3199	0.2685768864
3200	0.268570974
3201	0.268556357
3202	0.2685536405
3203	0.2685483794
3204	0.2685271864
3205	0.2685282575
3206	0.2685265125
3207	0.2685264399
3208	0.2685105326
3209	0.2685077534
3210	0.2685041383
3211	0.2685042388
3212	0.2685043553
3213	0.2685043512
3214	0.2685051864
3215	0.2685063892
3216	0.2685032214
3217	0.2684898228
3218	0.2684882907
3219	0.2684874409
3220	0.268487452
3221	0.2684874628
3222	0.2684874735
3223	0.2684752306
3224	0.2684752295
3225	0.2684668383
3226	0.2684615909
3227	0.2684465899
3228	0.2684457347
3229	0.2684457419
3230	0.2684225947
3231	0.2684113673
3232	0.2684077602
3233	0.2684071248
3234	0.268407131
3235	0.2683799206
3236	0.2683662689
3237	0.268338973
3238	0.2683230788
3239	0.2683230713
3240	0.2683190844
3241	0.2683081066
3242	0.2683050933
3243	0.2683052228
3244	0.2683001678
3245	0.2683013419
3246	0.2683080083
3247	0.2682791686
3248	0.2682797723
3249	0.2682453221
3250	0.2682402962
3251	0.2682166575
3252	0.2681811782
3253	0.2681811688
3254	0.2681416836
3255	0.2681389561
3256	0.2681389533
3257	0.2681392071
3258	0.2681308606
3259	0.26812904
3260	0.2681153835
3261	0.2680727835
3262	0.2680554237
3263	0.2680554282
3264	0.2680510928
3265	0.2680173303
3266	0.2680173422
3267	0.2679970334
3268	0.2679970362
3269	0.2679738674
3270	0.2679750352
3271	0.267974837
3272	0.2679627855
3273	0.2679637679
3274	0.2679640841
3275	0.2679569405
3276	0.2679569464
3277	0.2679468095
3278	0.2679488034
3279	0.2679499676
3280	0.2679511628
3281	0.2679354696
3282	0.2679366501
3283	0.2679362813
3284	0.2679053149
3285	0.2679053247
3286	0.267901489
3287	0.2678667168
3288	0.2678513117
3289	0.2678513211
3290	0.2678345983
3291	0.2678426959
3292	0.267837638
3293	0.26783134
3294	0.2678095977
3295	0.267796321
3296	0.2677999854
3297	0.2677967928
3298	0.2677931623
3299	0.2677819933
3300	0.2677582153
3301	0.267743455
3302	0.2677434691
3303	0.2677398739
3304	0.2677369695
3305	0.2677358385
3306	0.2677270849
3307	0.267727092
3308	0.2676994664
3309	0.2676951778
3310	0.267662287
3311	0.2676357679
3312	0.2676357788
3313	0.2676312092
3314	0.2676312129
3315	0.2676114745
3316	0.2676030133
3317	0.2675977746
3318	0.2675889857
3319	0.2675655629
3320	0.2675647676
3321	0.2675647785
3322	0.2675611467
3323	0.267556809
3324	0.2675568298
3325	0.267550904
3326	0.2675472901
3327	0.2675213609
3328	0.267512857
3329	0.2674773367
3330	0.2674569236
3331	0.2674315254
3332	0.2674307266
3333	0.2674053601
3334	0.2674001387
3335	0.2673924923
3336	0.2673925019
3337	0.2673908578
3338	0.2673779056
3339	0.267356651
3340	0.2673558538
3341	0.2673453748
3342	0.2673418501
3343	0.2673266869
3344	0.2673207483
3345	0.2673138765
3346	0.2673102821
3347	0.2673102914
3348	0.2673103264
3349	0.2672937673
3350	0.2672814662
3351	0.2672814735
3352	0.2672748774
3353	0.2672691447
3354	0.2672483146
3355	0.2672483213
3356	0.2672490989
3357	0.2672488412
3358	0.2672250993
3359	0.2672247213
3360	0.2672191292
3361	0.2672121838
3362	0.2672121886
3363	0.2672133128
3364	0.2672111424
3365	0.2672080817
3366	0.2672293153
3367	0.2672329511
3368	0.2672187817
3369	0.2672187879
3370	0.2672188003
3371	0.2672175854
3372	0.267192786
3373	0.2671837661
3374	0.2671592714
3375	0.2671556599
3376	0.2671556652
3377	0.2671624747
3378	0.2671624798
3379	0.2671414919
3380	0.267141495
3381	0.2671389725
3382	0.2671280191
3383	0.2671272614
3384	0.2671189832
3385	0.2671189857
3386	0.2671188845
3387	0.2671253817
3388	0.267123445
3389	0.2671223379
3390	0.2671223427
3391	0.2671242167
3392	0.2671210152
3393	0.267117683
3394	0.2670939492
3395	0.2670875412
3396	0.2670848174
3397	0.2670517272
3398	0.2670191084
3399	0.2670108919
3400	0.2669882435
3401	0.2669882457
3402	0.2669882479
3403	0.266985741
3404	0.2669857438
3405	0.2669821421
3406	0.2669877198
3407	0.2669878075
3408	0.2669709644
3409	0.2669582977
3410	0.2669629527
3411	0.2669640404
3412	0.2669439476
3413	0.2669447481
3414	0.2669353853
3415	0.2669093678
3416	0.2669025774
3417	0.2668988298
3418	0.2669057557
3419	0.2669024505
3420	0.2668960194
3421	0.2668968664
3422	0.266884505
3423	0.2668831404
3424	0.266886786
3425	0.2668844029
3426	0.2668778991
3427	0.2668745583
3428	0.266878196
3429	0.266865816
3430	0.26686174
3431	0.2668611263
3432	0.2668341558
3433	0.2668361673
3434	0.2668369699
3435	0.2668204482
3436	0.2667898517
3437	0.2667889206
3438	0.266785376
3439	0.2667713423
3440	0.2667673008
3441	0.2667666249
3442	0.266763113
3443	0.2667631456
3444	0.2667601457
3445	0.2667527699
3446	0.2667440905
3447	0.2667287511
3448	0.2667213454
3449	0.2667134542
3450	0.2666882799
3451	0.2666882906
3452	0.2666851482
3453	0.2666661791
3454	0.2666626956
3455	0.2666626131
3456	0.2666658701
3457	0.2666550378
3458	0.2666619448
3459	0.2666579984
3460	0.2666648273
3461	0.2666577978
3462	0.2666400521
3463	0.2666298244
3464	0.2666298332
3465	0.2666144038
3466	0.266614351
3467	0.2666183456
3468	0.2666183362
3469	0.2665977425
3470	0.2665975003
3471	0.2665975085
3472	0.2665867912
3473	0.266565453
3474	0.2665654014
3475	0.2665690271
3476	0.2665690346
3477	0.2665601384
3478	0.2665601901
3479	0.2665576056
3480	0.2665397683
3481	0.2665363187
3482	0.2665328842
3483	0.2665292024
3484	0.2665113657
3485	0.2665154353
3486	0.2665090602
3487	0.2665051204
3488	0.2665048491
3489	0.2665038014
3490	0.2665035676
3491	0.266505883
3492	0.2665058907
3493	0.2665058431
3494	0.2664967583
3495	0.2665015556
3496	0.2664898631
3497	0.2664893253
3498	0.266488798
3499	0.266485444
3500	0.2664849261
3501	0.2664696403
3502	0.2664676068
3503	0.2664676159
3504	0.2664676249
3505	0.2664673392
3506	0.2664673474
3507	0.2664648386
3508	0.2664648475
3509	0.2664648563
3510	0.2664709427
3511	0.2664718055
3512	0.2664655728
3513	0.2664640561
3514	0.2664640649
3515	0.2664521586
3516	0.2664521675
3517	0.2664521761
3518	0.2664348875
3519	0.2664342409
3520	0.266441054
3521	0.2664272571
3522	0.2664273898
3523	0.2664339288
3524	0.2664184367
3525	0.2664177857
3526	0.2664303754
3527	0.2664218548
3528	0.2664218623
3529	0.2664281027
3530	0.2664288948
3531	0.2664308487
3532	0.2664069037
3533	0.2663839081
3534	0.2663772008
3535	0.2663638044
3536	0.2663638322
3537	0.2663638391
3538	0.2663551812
3539	0.2663371036
3540	0.2663285089
3541	0.2663099055
3542	0.2663086684
3543	0.2663051126
3544	0.266304481
3545	0.26630117
3546	0.2662877237
3547	0.2662871116
3548	0.2662844803
3549	0.2662796359
3550	0.2662796497
3551	0.2662763746
3552	0.2662529886
3553	0.2662523906
3554	0.2662476241
3555	0.2662476369
3556	0.2662407979
3557	0.2662408103
3558	0.2662270672
3559	0.2662201884
3560	0.2662061338
3561	0.2662061452
3562	0.2662061564
3563	0.2662004938
3564	0.2661972957
3565	0.266194343
3566	0.2661942783
3567	0.2661942897
3568	0.2661924111
3569	0.2661918145
3570	0.2661918265
3571	0.2661918383
3572	0.2661872618
3573	0.2661719778
3574	0.2661727521
3575	0.2661723221
3576	0.2661672079
3577	0.26616556
3578	0.266155186
3579	0.2661419921
3580	0.2661414417
3581	0.2661362882
3582	0.2661424954
3583	0.2661467878
3584	0.2661276869
3585	0.2661277016
3586	0.2661263846
3587	0.2661085419
3588	0.2661085571
3589	0.2661080333
3590	0.2660931965
3591	0.2660932129
3592	0.2660820208
3593	0.266080802
3594	0.2660727215
3595	0.2660632795
3596	0.2660632941
3597	0.2660609085
3598	0.2660580895
3599	0.2660571248
3600	0.266054993
3601	0.2660562653
3602	0.2660381764
3603	0.2660352395
3604	0.266026073
3605	0.2660255982
3606	0.2660251518
3607	0.2660247488
3608	0.26601272
3609	0.2660135587
3610	0.2659971403
3611	0.2660041222
3612	0.2659909387
3613	0.2659971137
3614	0.2659971258
3615	0.2660001968
3616	0.2659817937
3617	0.2659813716
3618	0.2659905556
3619	0.2659903397
3620	0.2659691336
3621	0.2659761399
3622	0.2659649846
3623	0.2659649939
3624	0.265957277
3625	0.2659277959
3626	0.2659259095
3627	0.265925916
3628	0.2659187533
3629	0.2659036272
3630	0.265894044
3631	0.2659000361
3632	0.2658878115
3633	0.2658944131
3634	0.2659021375
3635	0.2659034003
3636	0.2658894527
3637	0.265882248
3638	0.2658820242
3639	0.2658855416
3640	0.2658855497
3641	0.2658855578
3642	0.2658789415
3643	0.265885166
3644	0.2658851735
3645	0.2658764819
3646	0.2658764882
3647	0.265876249
3648	0.2658762554
3649	0.2658749529
3650	0.2658749601
3651	0.2658599792
3652	0.2658634206
3653	0.2658679906
3654	0.2658648067
3655	0.265874187
3656	0.265867286
3657	0.265861836
3658	0.2658618448
3659	0.265860833
3660	0.2658429845
3661	0.2658427666
3662	0.2658574296
3663	0.2658327441
3664	0.2658196648
3665	0.2658194456
3666	0.2657851182
3667	0.2657851279
3668	0.2657875309
3669	0.2657752756
3670	0.2657744587
3671	0.2657744851
3672	0.2657709251
3673	0.2657566103
3674	0.2657566804
3675	0.2657543711
3676	0.2657499301
3677	0.2657325741
3678	0.2657297342
3679	0.2657207205
3680	0.2657189178
3681	0.2657202175
3682	0.2657134388
3683	0.2656910144
3684	0.2656914478
3685	0.2656914561
3686	0.2656661748
3687	0.2656661839
3688	0.2656661928
3689	0.2656602145
3690	0.2656602235
3691	0.2656495111
3692	0.2656495187
3693	0.2656403946
3694	0.2656368597
3695	0.2656368666
3696	0.2656266147
3697	0.2656263829
3698	0.2656199536
3699	0.2656102749
3700	0.2656173547
3701	0.2656186223
3702	0.2656186318
3703	0.2656185633
3704	0.2656187118
3705	0.2656183344
3706	0.2656182298
3707	0.26561519
3708	0.2656148311
3709	0.2656091759
3710	0.2656091909
3711	0.265603579
3712	0.2655908961
3713	0.2655781987
3714	0.2655407134
3715	0.2655081395
3716	0.2654970205
3717	0.2654952962
3718	0.2654955862
3719	0.2654996267
3720	0.2654996399
3721	0.2654996528
3722	0.2654915371
3723	0.2654831554
3724	0.2654691296
3725	0.2654672192
3726	0.2654618912
3727	0.2654619042
3728	0.2654420162
3729	0.2654420288
3730	0.2654392163
3731	0.2654334993
3732	0.2654333027
3733	0.2654337727
3734	0.2654061088
3735	0.2654144115
3736	0.265414427
3737	0.265410202
3738	0.2654075919
3739	0.2654086804
3740	0.2654083106
3741	0.265395182
3742	0.2653910208
3743	0.2653911732
3744	0.2653850881
3745	0.2653851032
3746	0.2653783759
3747	0.2653767915
3748	0.2653768056
3749	0.2653764332
3750	0.2653764482
3751	0.2653713348
3752	0.2653616514
3753	0.2653626548
3754	0.2653644572
3755	0.265361284
3756	0.2653614346
3757	0.2653613936
3758	0.2653654762
3759	0.2653584908
3760	0.2653564158
3761	0.2653501607
3762	0.2653190092
3763	0.2653111593
3764	0.2653008322
3765	0.2652960847
3766	0.2652924416
3767	0.2652901631
3768	0.2652819252
3769	0.2652920883
3770	0.2652921013
3771	0.2652987188
3772	0.2652948435
3773	0.2652937642
3774	0.2652978546
3775	0.2652978673
3776	0.2652704373
3777	0.2652704489
3778	0.2652763332
3779	0.2652780757
3780	0.2652600395
3781	0.2652521555
3782	0.2652541935
3783	0.2652542041
3784	0.2652512251
3785	0.2652510185
3786	0.2652393541
3787	0.2652393666
3788	0.265242657
3789	0.2652284449
3790	0.2652306143
3791	0.265212767
3792	0.2651953405
3793	0.2651682669
3794	0.2651591118
3795	0.2651654359
3796	0.2651654439
3797	0.2651654294
3798	0.2651689573
3799	0.2651755567
3800	0.2651755641
3801	0.265164833
3802	0.2651567884
3803	0.265154048
3804	0.2651540544
3805	0.2651298741
3806	0.2651376172
3807	0.265132551
3808	0.2651321616
3809	0.2651359412
3810	0.2651355473
3811	0.2651218689
3812	0.2651218813
3813	0.2651230622
3814	0.2651230735
3815	0.2651189868
3816	0.2651189979
3817	0.2651178523
3818	0.2651176434
3819	0.2650869436
3820	0.2650778074
3821	0.2650856107
3822	0.2650934189
3823	0.2650956153
3824	0.2650860519
3825	0.2650720309
3826	0.2650798725
3827	0.2650698644
3828	0.2650697645
3829	0.2650710066
3830	0.2650688719
3831	0.2650684332
3832	0.2650762661
3833	0.2650740924
3834	0.2650635174
3835	0.2650467086
3836	0.2650462668
3837	0.2650377758
3838	0.2650279928
3839	0.2650205589
3840	0.2649968809
3841	0.2649817296
3842	0.2649785522
3843	0.2649782453
3844	0.2649844179
3845	0.2649921204
3846	0.2649843939
3847	0.2649599025
3848	0.2649608533
3849	0.2649546653
3850	0.2649476028
3851	0.2649508795
3852	0.2649272792
3853	0.2649273011
3854	0.2649264134
3855	0.2649236182
3856	0.2649141657
3857	0.2648984128
3858	0.2648984322
3859	0.2649130281
3860	0.2649057568
3861	0.2649034766
3862	0.2648873862
3863	0.2648874043
3864	0.2648874219
3865	0.2648926949
3866	0.2648924329
3867	0.2648896645
3868	0.2648659791
3869	0.2648696866
3870	0.2648729348
3871	0.2648816254
3872	0.2648594342
3873	0.2648555779
3874	0.2648438055
3875	0.2648360875
3876	0.2648255123
3877	0.264832233
3878	0.2648179427
3879	0.2647917738
3880	0.2647765331
3881	0.2647552189
3882	0.2647505253
3883	0.2647401621
3884	0.2647401741
3885	0.2647521089
3886	0.2647446058
3887	0.2647516776
3888	0.264759912
3889	0.2647511198
3890	0.2647534183
3891	0.2647395595
3892	0.2647350053
3893	0.2647350119
3894	0.2647350183
3895	0.264734958
3896	0.2647425917
3897	0.264742601
3898	0.2647419542
3899	0.2647312282
3900	0.2647312372
3901	0.2647144703
3902	0.2647019159
3903	0.264709533
3904	0.2646950278
3905	0.2646917796
3906	0.2646784173
3907	0.264668418
3908	0.2646684261
3909	0.2646490908
3910	0.2646418973
3911	0.2646419034
3912	0.2646417888
3913	0.2646386867
3914	0.2646386915
3915	0.2646400559
3916	0.2646331732
3917	0.2646330866
3918	0.2646208357
3919	0.2646219219
3920	0.2646174971
3921	0.2646175012
3922	0.2646087674
3923	0.2646033315
3924	0.2646046191
3925	0.2646046244
3926	0.2645774112
3927	0.2645774157
3928	0.2645701332
3929	0.2645701383
3930	0.2645609793
3931	0.2645585243
3932	0.2645462188
3933	0.2645462235
3934	0.2645547013
3935	0.2645633289
3936	0.2645633318
3937	0.2645720733
3938	0.2645578557
3939	0.2645436098
3940	0.2645438959
3941	0.264539219
3942	0.2645379233
3943	0.2645266283
3944	0.2645266307
3945	0.2645057833
3946	0.2645010455
3947	0.2644860267
3948	0.2644859392
3949	0.2644838266
3950	0.2644838303
3951	0.2644854006
3952	0.2644875942
3953	0.2644713573
3954	0.2644536066
3955	0.2644539829
3956	0.2644539883
3957	0.264451363
3958	0.2644518002
3959	0.264447506
3960	0.2644550043
3961	0.2644525125
3962	0.2644530613
3963	0.2644504152
3964	0.2644384684
3965	0.2644384751
3966	0.2644285663
3967	0.264431722
3968	0.2644200718
3969	0.264412953
3970	0.2644067674
3971	0.2643893004
3972	0.2643723244
3973	0.2643766398
3974	0.2643797048
3975	0.2643797094
3976	0.2643572635
3977	0.2643457745
3978	0.2643381884
3979	0.2643280284
3980	0.2643342698
3981	0.2643342721
3982	0.2643317778
3983	0.2643404381
3984	0.264340164
3985	0.2643391368
3986	0.2643258213
3987	0.2643280975
3988	0.2643280948
3989	0.2643282317
3990	0.2643212914
3991	0.2643291441
3992	0.2643291669
3993	0.2643075243
3994	0.2643138231
3995	0.2643138216
3996	0.2643048556
3997	0.2642802544
3998	0.2642790465
3999	0.2642616108
