iter	RMSE
2929	0.2364623336
2930	0.236449141
2931	0.2364206975
2932	0.2363862079
2933	0.2363550971
2934	0.236346926
2935	0.2363424925
2936	0.2363267805
2937	0.2362957865
2938	0.2362672696
2939	0.2362670766
2940	0.236266884
2941	0.2362666919
2942	0.2362561626
2943	0.236240344
2944	0.2361961175
2945	0.2361858601
2946	0.2361687078
2947	0.2361659647
2948	0.2361603877
2949	0.2361448652
2950	0.2361396063
2951	0.2361394156
2952	0.2361204724
2953	0.2361177913
2954	0.2360734876
2955	0.2360413019
2956	0.2360251752
2957	0.2360245822
2958	0.2359928735
2959	0.2359873422
2960	0.2359619646
2961	0.2359552311
2962	0.2359531376
2963	0.2359492163
2964	0.2359423452
2965	0.235896217
2966	0.2358909495
2967	0.2358735526
2968	0.2358563664
2969	0.2358438295
2970	0.2358421633
2971	0.235810739
2972	0.2357992995
2973	0.2357949826
2974	0.2357883886
2975	0.2357552193
2976	0.235719682
2977	0.2357043956
2978	0.2356870632
2979	0.2356667052
2980	0.2356543798
2981	0.2356200836
2982	0.2356033668
2983	0.2355804992
2984	0.2355803108
2985	0.2355369421
2986	0.2355348755
2987	0.2354972375
2988	0.2354760738
2989	0.2354231537
2990	0.2354115205
2991	0.2353907948
2992	0.2353906063
2993	0.2353747845
2994	0.2353540445
2995	0.2353124832
2996	0.2352867649
2997	0.2352865769
2998	0.2352620184
2999	0.2352425919
3000	0.2352424043
3001	0.2352274986
3002	0.2352169668
3003	0.2351934443
3004	0.235164469
3005	0.2351478313
3006	0.2351000785
3007	0.2350980333
3008	0.2350715593
3009	0.2350501505
3010	0.2350327247
3011	0.2350302583
3012	0.2350164205
3013	0.2349951847
3014	0.2349631185
3015	0.2349371679
3016	0.2349164827
3017	0.2349162955
3018	0.2349161088
3019	0.2349158139
3020	0.2349075911
3021	0.2348858279
3022	0.2348571043
3023	0.2348431277
3024	0.2348103599
3025	0.2347672183
3026	0.2347352336
3027	0.2347112305
3028	0.2346935262
3029	0.2346674587
3030	0.2346357364
3031	0.2346281063
3032	0.2346279202
3033	0.2346145319
3034	0.2345954685
3035	0.2345526955
3036	0.2345219131
3037	0.2345068957
3038	0.2344815706
3039	0.2344602998
3040	0.2344569782
3041	0.2344429305
3042	0.2344308196
3043	0.2344072811
3044	0.2343858939
3045	0.2343418795
3046	0.2343416945
3047	0.2343366322
3048	0.2343251401
3049	0.2343083521
3050	0.2342876799
3051	0.2342571693
3052	0.2342452382
3053	0.2342296808
3054	0.2341910649
3055	0.2341853629
3056	0.2341829387
3057	0.2341713558
3058	0.2341579611
3059	0.2341383956
3060	0.2341011807
3061	0.2340854097
3062	0.2340407361
3063	0.2339967047
3064	0.2339793699
3065	0.2339699839
3066	0.2339618925
3067	0.2339450892
3068	0.2339154292
3069	0.233913038
3070	0.2338935899
3071	0.2338829064
3072	0.2338809084
3073	0.2338663847
3074	0.2338443458
3075	0.2338438655
3076	0.2338052376
3077	0.2337949316
3078	0.2337627618
3079	0.2337607827
3080	0.2337601619
3081	0.2337535693
3082	0.2337471896
3083	0.233728433
3084	0.2337261029
3085	0.2337235219
3086	0.2337005026
3087	0.2336999922
3088	0.2336826888
3089	0.2336698436
3090	0.233638851
3091	0.2336195133
3092	0.2336086188
3093	0.2335929373
3094	0.2335860794
3095	0.2335792699
3096	0.233562834
3097	0.2335550979
3098	0.2335297194
3099	0.2335274247
3100	0.2335158178
3101	0.2335153111
3102	0.2334977634
3103	0.2334764278
3104	0.2334554676
3105	0.233425252
3106	0.2334063778
3107	0.233378445
3108	0.2333676685
3109	0.2333406525
3110	0.2333206719
3111	0.2333167888
3112	0.2332753717
3113	0.2332682404
3114	0.2332680567
3115	0.2332509635
3116	0.2332360204
3117	0.2332355148
3118	0.2332115991
3119	0.2331927919
3120	0.233176606
3121	0.2331764232
3122	0.2331624336
3123	0.2331619277
3124	0.2331614233
3125	0.2331538795
3126	0.2331394498
3127	0.2331095867
3128	0.23309658
3129	0.2330963981
3130	0.2330907497
3131	0.2330905683
3132	0.2330779013
3133	0.2330592208
3134	0.2330449288
3135	0.2330447478
3136	0.2330365415
3137	0.2330363609
3138	0.2330359708
3139	0.233035475
3140	0.2330167137
3141	0.2330016879
3142	0.2329968169
3143	0.2329962487
3144	0.2329929491
3145	0.2329691799
3146	0.2329612157
3147	0.2329576763
3148	0.2329356212
3149	0.2329354416
3150	0.2329045868
3151	0.232884511
3152	0.2328786243
3153	0.2328665028
3154	0.2328659375
3155	0.2328657581
3156	0.2328625704
3157	0.2328606519
3158	0.2328223808
3159	0.2328182401
3160	0.2328043396
3161	0.2327553339
3162	0.2327551558
3163	0.2327409063
3164	0.2327390077
3165	0.2327384482
3166	0.2326960882
3167	0.2326770744
3168	0.2326530075
3169	0.2326474855
3170	0.232646929
3171	0.232631734
3172	0.2326311794
3173	0.2326310014
3174	0.2326272745
3175	0.2325801372
3176	0.2325656595
3177	0.2325569359
3178	0.2325253078
3179	0.2325105378
3180	0.2325101781
3181	0.2324919677
3182	0.232461154
3183	0.2324535077
3184	0.2324321864
3185	0.2324267355
3186	0.2324261839
3187	0.2324256341
3188	0.2324220054
3189	0.2324145031
3190	0.2324139559
3191	0.2324024026
3192	0.2323987636
3193	0.2323982208
3194	0.2323909047
3195	0.232388151
3196	0.2323794706
3197	0.2323642868
3198	0.2323615822
3199	0.2323563669
3200	0.2323389491
3201	0.2323231717
3202	0.2323178421
3203	0.2323144857
3204	0.2322713761
3205	0.2322535541
3206	0.2322326238
3207	0.2322273071
3208	0.2321980327
3209	0.2321845218
3210	0.2321717589
3211	0.2321690977
3212	0.2321664842
3213	0.2321659461
3214	0.2321505154
3215	0.2321482444
3216	0.2321463853
3217	0.232133814
3218	0.2321134719
3219	0.2321094529
3220	0.2321092755
3221	0.2321090984
3222	0.2321089219
3223	0.2320673946
3224	0.23206686
3225	0.2320503357
3226	0.2320454057
3227	0.2320212908
3228	0.232014527
3229	0.2320143516
3230	0.231991896
3231	0.2319761052
3232	0.2319635325
3233	0.2319569741
3234	0.2319567989
3235	0.2319214329
3236	0.2319067517
3237	0.2318776648
3238	0.231858965
3239	0.231858435
3240	0.2318555698
3241	0.2318377386
3242	0.2318258262
3243	0.2318232637
3244	0.2318176836
3245	0.2318154335
3246	0.231807176
3247	0.2317697153
3248	0.2317561153
3249	0.231729804
3250	0.2317180996
3251	0.2316904941
3252	0.2316630858
3253	0.2316625589
3254	0.2316181487
3255	0.2316136138
3256	0.2316130901
3257	0.2316111755
3258	0.2315928839
3259	0.2315763074
3260	0.2315599769
3261	0.2315140765
3262	0.231499664
3263	0.2314994899
3264	0.2314877586
3265	0.2314539412
3266	0.2314534868
3267	0.2314265336
3268	0.2314263604
3269	0.2314024134
3270	0.2314001903
3271	0.2313933085
3272	0.2313809218
3273	0.2313722634
3274	0.2313703758
3275	0.2313525978
3276	0.2313524247
3277	0.231336038
3278	0.2313335862
3279	0.2313314003
3280	0.231320898
3281	0.2313093058
3282	0.2313071435
3283	0.2313000028
3284	0.231267452
3285	0.2312672801
3286	0.2312567815
3287	0.2312299732
3288	0.2312137946
3289	0.2312136237
3290	0.2311998327
3291	0.2311901566
3292	0.231176694
3293	0.2311698183
3294	0.2311449605
3295	0.231129989
3296	0.2311165896
3297	0.23110305
3298	0.2311004833
3299	0.2310810529
3300	0.2310450158
3301	0.2310292488
3302	0.2310290795
3303	0.2310271958
3304	0.2310175021
3305	0.2310141022
3306	0.2310025703
3307	0.2310020599
3308	0.2309710023
3309	0.2309526347
3310	0.2309080491
3311	0.230880331
3312	0.2308801628
3313	0.2308689361
3314	0.2308684264
3315	0.2308271015
3316	0.2308139501
3317	0.2308107531
3318	0.2307968274
3319	0.2307737883
3320	0.2307700849
3321	0.2307699172
3322	0.2307656355
3323	0.2307548026
3324	0.2307497313
3325	0.2307346513
3326	0.230732132
3327	0.2306987688
3328	0.2306925609
3329	0.2306539318
3330	0.2306330311
3331	0.2306064316
3332	0.2306025495
3333	0.2305879753
3334	0.2305719494
3335	0.2305537251
3336	0.2305535595
3337	0.2305370591
3338	0.2305228654
3339	0.2305029099
3340	0.2304993
3341	0.2304862169
3342	0.2304734913
3343	0.2304560254
3344	0.2304510716
3345	0.2304442443
3346	0.2304417389
3347	0.2304415751
3348	0.230436854
3349	0.2304271287
3350	0.2304111449
3351	0.230410982
3352	0.2304060145
3353	0.2304012381
3354	0.230382304
3355	0.2303821413
3356	0.2303728347
3357	0.2303701281
3358	0.2303472533
3359	0.2303316574
3360	0.2303270495
3361	0.2303136516
3362	0.2303134887
3363	0.2302989721
3364	0.2302970055
3365	0.2302920106
3366	0.2302734748
3367	0.2302705999
3368	0.2302384292
3369	0.2302382666
3370	0.2302377632
3371	0.2302312391
3372	0.2302002216
3373	0.2301641299
3374	0.2301501976
3375	0.2301477197
3376	0.2301475585
3377	0.2301433052
3378	0.2301431445
3379	0.2301226574
3380	0.2301224971
3381	0.230103046
3382	0.2300862978
3383	0.230082569
3384	0.2300719463
3385	0.2300717867
3386	0.2300660878
3387	0.2300576505
3388	0.2300558369
3389	0.2300413502
3390	0.2300411903
3391	0.2300276966
3392	0.2300237859
3393	0.2300125464
3394	0.2299815044
3395	0.2299647444
3396	0.2299631441
3397	0.2299380553
3398	0.2299134317
3399	0.2299024132
3400	0.229880216
3401	0.2298800567
3402	0.2298798979
3403	0.2298745387
3404	0.2298743802
3405	0.2298719408
3406	0.2298636589
3407	0.2298588924
3408	0.2298424748
3409	0.229827991
3410	0.2298207593
3411	0.229817113
3412	0.2297988654
3413	0.2297899898
3414	0.2297665724
3415	0.2297387115
3416	0.2297254576
3417	0.2297115233
3418	0.2297035498
3419	0.2296846994
3420	0.2296795654
3421	0.2296726681
3422	0.2296545128
3423	0.2296487409
3424	0.2296460002
3425	0.2296419814
3426	0.2296291955
3427	0.2296252604
3428	0.2296225772
3429	0.2296084285
3430	0.2296037523
3431	0.229600192
3432	0.2295744208
3433	0.2295612803
3434	0.2295518186
3435	0.2295271086
3436	0.2294975586
3437	0.2294836705
3438	0.2294812383
3439	0.2294663773
3440	0.2294615655
3441	0.2294594167
3442	0.2294570076
3443	0.2294565912
3444	0.2294529435
3445	0.2294369665
3446	0.2294237004
3447	0.2294072851
3448	0.2293932442
3449	0.2293839273
3450	0.2293569911
3451	0.2293568386
3452	0.2293498347
3453	0.2293098161
3454	0.2293074336
3455	0.229304942
3456	0.229284339
3457	0.2292695558
3458	0.2292617761
3459	0.2292494893
3460	0.2292418979
3461	0.2292290217
3462	0.2292100639
3463	0.2291919717
3464	0.2291918201
3465	0.2291785002
3466	0.2291696443
3467	0.229163369
3468	0.2291627075
3469	0.2291414118
3470	0.2291398383
3471	0.2291396869
3472	0.229126832
3473	0.2291060822
3474	0.2291054254
3475	0.229102853
3476	0.2291027022
3477	0.2290933701
3478	0.2290928867
3479	0.2290913372
3480	0.2290689979
3481	0.2290666303
3482	0.2290642801
3483	0.2290601514
3484	0.2290215936
3485	0.2290154869
3486	0.2289991838
3487	0.2289946686
3488	0.2289942566
3489	0.2289831031
3490	0.2289815506
3491	0.2289688064
3492	0.2289686577
3493	0.2289680059
3494	0.2289507482
3495	0.2289318691
3496	0.2289184689
3497	0.2289163983
3498	0.2289143423
3499	0.2289126061
3500	0.2289092479
3501	0.2288918246
3502	0.2288721842
3503	0.2288720364
3504	0.2288718889
3505	0.2288576827
3506	0.2288575359
3507	0.2288560374
3508	0.2288558913
3509	0.2288557454
3510	0.2288388026
3511	0.2288295821
3512	0.2288192428
3513	0.2288080427
3514	0.2288078976
3515	0.2287903987
3516	0.2287902545
3517	0.2287901107
3518	0.2287603678
3519	0.2287583335
3520	0.2287509631
3521	0.2287347497
3522	0.2287342438
3523	0.2287263059
3524	0.2287139141
3525	0.2286957044
3526	0.2286857986
3527	0.2286724343
3528	0.2286722906
3529	0.2286650174
3530	0.2286553244
3531	0.228648438
3532	0.2286227115
3533	0.2285939582
3534	0.2285816885
3535	0.2285558032
3536	0.2285496144
3537	0.2285494718
3538	0.2285372826
3539	0.228519578
3540	0.2285106638
3541	0.2284936479
3542	0.228482626
3543	0.2284661565
3544	0.2284641366
3545	0.2284618685
3546	0.228448524
3547	0.2284465231
3548	0.2284420088
3549	0.2284252154
3550	0.2284250737
3551	0.2284228226
3552	0.2284097243
3553	0.2283997098
3554	0.2283926882
3555	0.2283925476
3556	0.2283772614
3557	0.2283771213
3558	0.2283589672
3559	0.2283457227
3560	0.2283308559
3561	0.2283307162
3562	0.2283305768
3563	0.2283135838
3564	0.2282994593
3565	0.2282977965
3566	0.2282922428
3567	0.2282921036
3568	0.2282728482
3569	0.2282708702
3570	0.228270731
3571	0.2282705922
3572	0.228255955
3573	0.2282435121
3574	0.2282337148
3575	0.2282317572
3576	0.2282248848
3577	0.2282061534
3578	0.22819457
3579	0.2281798183
3580	0.2281778526
3581	0.2281665728
3582	0.228150145
3583	0.2281345122
3584	0.2281107903
3585	0.2281106506
3586	0.2281050197
3587	0.228080868
3588	0.2280807288
3589	0.228078781
3590	0.2280515515
3591	0.2280514129
3592	0.2280384668
3593	0.2280204752
3594	0.2280076248
3595	0.2279979146
3596	0.2279977759
3597	0.2279961748
3598	0.2279895756
3599	0.2279720284
3600	0.2279547972
3601	0.2279454645
3602	0.2279318978
3603	0.2279200509
3604	0.2279068951
3605	0.2278901636
3606	0.227867851
3607	0.2278515573
3608	0.2278402132
3609	0.2278307147
3610	0.2278088191
3611	0.2278015953
3612	0.2277874236
3613	0.2277713583
3614	0.2277712173
3615	0.2277639537
3616	0.22774546
3617	0.2277435346
3618	0.2277215259
3619	0.2277056371
3620	0.2276896295
3621	0.2276826979
3622	0.2276679361
3623	0.2276677952
3624	0.2276555667
3625	0.2276254063
3626	0.2276154939
3627	0.2276153532
3628	0.2275949082
3629	0.2275788055
3630	0.2275617881
3631	0.2275446934
3632	0.2275318098
3633	0.227527794
3634	0.2275192008
3635	0.227516432
3636	0.2275047142
3637	0.2274962859
3638	0.2274943958
3639	0.2274921067
3640	0.2274919664
3641	0.2274918264
3642	0.2274813934
3643	0.2274657218
3644	0.227465582
3645	0.2274431493
3646	0.2274430099
3647	0.2274415382
3648	0.2274413996
3649	0.2274385799
3650	0.2274384421
3651	0.2274280162
3652	0.2274218593
3653	0.2274068864
3654	0.227391296
3655	0.22738577
3656	0.2273734062
3657	0.2273635919
3658	0.2273634548
3659	0.2273613791
3660	0.2273491408
3661	0.2273472945
3662	0.2273313353
3663	0.227301552
3664	0.2272816077
3665	0.227279776
3666	0.2272569023
3667	0.2272567662
3668	0.2272498035
3669	0.2272380421
3670	0.2272279259
3671	0.2272272793
3672	0.2272219423
3673	0.227211708
3674	0.2272110637
3675	0.2272095215
3676	0.2271944956
3677	0.2271848407
3678	0.2271815019
3679	0.2271702852
3680	0.2271686465
3681	0.2271659372
3682	0.2271542787
3683	0.2271417479
3684	0.2271385134
3685	0.2271383776
3686	0.2271102534
3687	0.2271101178
3688	0.2271099825
3689	0.227103974
3690	0.2271038392
3691	0.2270930967
3692	0.2270929622
3693	0.2270811034
3694	0.227075816
3695	0.2270756823
3696	0.227066296
3697	0.2270644748
3698	0.2270518128
3699	0.2270410379
3700	0.2270328626
3701	0.2270302003
3702	0.227030067
3703	0.2270257109
3704	0.2270252167
3705	0.2270238908
3706	0.2270219349
3707	0.2270152776
3708	0.2270134618
3709	0.2270017287
3710	0.2270015963
3711	0.2269962538
3712	0.2269823148
3713	0.2269658127
3714	0.22692573
3715	0.226890142
3716	0.226873884
3717	0.2268723216
3718	0.2268548076
3719	0.2268438325
3720	0.2268437007
3721	0.2268435693
3722	0.2268381003
3723	0.2268174699
3724	0.226791374
3725	0.2267864086
3726	0.2267688957
3727	0.2267687647
3728	0.2267494033
3729	0.2267492726
3730	0.2267358908
3731	0.2267244913
3732	0.2267230951
3733	0.2267199292
3734	0.2266888805
3735	0.2266773044
3736	0.2266771741
3737	0.2266626372
3738	0.2266611087
3739	0.226656079
3740	0.2266542885
3741	0.2266444722
3742	0.2266307679
3743	0.2266302863
3744	0.2266221002
3745	0.226621971
3746	0.2266169639
3747	0.2266008782
3748	0.22660075
3749	0.2265989751
3750	0.2265988475
3751	0.2265947899
3752	0.2265849052
3753	0.2265706619
3754	0.2265583112
3755	0.2265518726
3756	0.2265513902
3757	0.226547171
3758	0.2265365524
3759	0.2265251242
3760	0.2265238868
3761	0.2265159771
3762	0.2264818404
3763	0.2264690693
3764	0.2264559138
3765	0.226449441
3766	0.2264404147
3767	0.2264332868
3768	0.2264227589
3769	0.2264148945
3770	0.2264147683
3771	0.2264075987
3772	0.2264064879
3773	0.2263967294
3774	0.2263873976
3775	0.2263872717
3776	0.2263592587
3777	0.226359133
3778	0.2263523851
3779	0.226349399
3780	0.2263319631
3781	0.2263266567
3782	0.2263117143
3783	0.2263115889
3784	0.2263095353
3785	0.2263078191
3786	0.2262956039
3787	0.2262954798
3788	0.2262847457
3789	0.2262567313
3790	0.2262483294
3791	0.226232181
3792	0.2262192416
3793	0.2261953073
3794	0.2261856243
3795	0.2261697605
3796	0.2261696374
3797	0.226162136
3798	0.2261469913
3799	0.2261330786
3800	0.2261329557
3801	0.2261202885
3802	0.2260988484
3803	0.2260857721
3804	0.2260856495
3805	0.2260621278
3806	0.226054002
3807	0.2260482089
3808	0.2260464896
3809	0.2260319234
3810	0.2260302095
3811	0.2260100074
3812	0.2260098857
3813	0.226000392
3814	0.2260002705
3815	0.2259953886
3816	0.2259952675
3817	0.2259901591
3818	0.2259884824
3819	0.2259719524
3820	0.2259606201
3821	0.2259526593
3822	0.225944868
3823	0.2259332314
3824	0.2259223102
3825	0.2259125529
3826	0.2259049284
3827	0.2258914625
3828	0.2258898025
3829	0.2258813037
3830	0.2258798313
3831	0.225872148
3832	0.2258646896
3833	0.2258575393
3834	0.2258356237
3835	0.225824092
3836	0.2258042399
3837	0.225781387
3838	0.2257705275
3839	0.2257500902
3840	0.2257237073
3841	0.2257048297
3842	0.2256984973
3843	0.2256968232
3844	0.2256904749
3845	0.2256831471
3846	0.2256780267
3847	0.2256547998
3848	0.2256489299
3849	0.2256369463
3850	0.2256290825
3851	0.2256253842
3852	0.2255998466
3853	0.2255997255
3854	0.2255903756
3855	0.2255883892
3856	0.2255758501
3857	0.2255642871
3858	0.2255641672
3859	0.2255491639
3860	0.2255395688
3861	0.2255318545
3862	0.2255132407
3863	0.225513122
3864	0.2255130035
3865	0.2255048256
3866	0.2255031896
3867	0.2255012336
3868	0.2254749063
3869	0.2254569155
3870	0.2254532981
3871	0.2254329054
3872	0.2254109477
3873	0.2253996758
3874	0.2253818314
3875	0.2253601031
3876	0.225348181
3877	0.225333212
3878	0.2253226331
3879	0.2252958041
3880	0.225275022
3881	0.2252632136
3882	0.2252526672
3883	0.2252417959
3884	0.2252416794
3885	0.2252332703
3886	0.2252120483
3887	0.2251938955
3888	0.2251836078
3889	0.2251727116
3890	0.2251589999
3891	0.2251482928
3892	0.225138172
3893	0.2251380556
3894	0.2251379396
3895	0.2251363554
3896	0.225129306
3897	0.2251291905
3898	0.2251236439
3899	0.2251124987
3900	0.2251123837
3901	0.225095751
3902	0.2250757785
3903	0.2250688713
3904	0.2250427584
3905	0.2250341316
3906	0.22501937
3907	0.2249972863
3908	0.2249971716
3909	0.2249827066
3910	0.2249620889
3911	0.2249619747
3912	0.2249597392
3913	0.2249513642
3914	0.2249512497
3915	0.2249487045
3916	0.2249286751
3917	0.2249265004
3918	0.2249132244
3919	0.2248995944
3920	0.2248937744
3921	0.2248936607
3922	0.2248803895
3923	0.2248705071
3924	0.22486733
3925	0.2248672167
3926	0.2248400557
3927	0.2248399426
3928	0.2248241318
3929	0.2248240189
3930	0.2248094856
3931	0.2248035712
3932	0.2247764201
3933	0.224776308
3934	0.2247566305
3935	0.2247375844
3936	0.2247374721
3937	0.224725556
3938	0.2247000834
3939	0.2246888509
3940	0.2246818576
3941	0.2246764453
3942	0.2246693311
3943	0.2246551709
3944	0.2246550587
3945	0.2246301342
3946	0.2246094497
3947	0.2245980486
3948	0.2245959134
3949	0.2245872073
3950	0.2245870958
3951	0.2245798514
3952	0.2245719276
3953	0.2245366208
3954	0.2245167255
3955	0.2245078015
3956	0.2245076908
3957	0.2245000468
3958	0.2244915886
3959	0.2244857098
3960	0.2244790582
3961	0.2244731815
3962	0.224464921
3963	0.2244537921
3964	0.2244295506
3965	0.2244294404
3966	0.2244195565
3967	0.2244160973
3968	0.2244022983
3969	0.2243904026
3970	0.2243710386
3971	0.2243515271
3972	0.2243324383
3973	0.2243172833
3974	0.2243138761
3975	0.2243137666
3976	0.2242894645
3977	0.2242631087
3978	0.2242522074
3979	0.2242364474
3980	0.2242225414
3981	0.2242224323
3982	0.2242126624
3983	0.2242072862
3984	0.2241996709
3985	0.2241989022
3986	0.2241887654
3987	0.2241803824
3988	0.2241802739
3989	0.2241798062
3990	0.2241715555
3991	0.2241664443
3992	0.224166178
3993	0.2241427533
3994	0.2241291788
3995	0.2241290706
3996	0.224119339
3997	0.2240975437
3998	0.2240902702
3999	0.2240761839
