iter	Passed	Remaining
3248	10698	2472
3249	10701	2469
3250	10704	2466
3251	10707	2462
3252	10710	2459
3253	10714	2456
3254	10717	2452
3255	10720	2449
3256	10723	2446
3257	10726	2442
3258	10729	2439
3259	10732	2436
3260	10735	2432
3261	10738	2429
3262	10741	2426
3263	10743	2422
3264	10747	2419
3265	10750	2416
3266	10753	2412
3267	10756	2409
3268	10759	2405
3269	10762	2402
3270	10765	2399
3271	10770	2396
3272	10773	2393
3273	10777	2389
3274	10780	2386
3275	10783	2383
3276	10787	2379
3277	10790	2376
3278	10793	2373
3279	10797	2370
3280	10800	2366
3281	10804	2363
3282	10808	2360
3283	10812	2357
3284	10817	2354
3285	10820	2351
3286	10824	2347
3287	10827	2344
3288	10830	2341
3289	10833	2337
3290	10836	2334
3291	10839	2331
3292	10843	2327
3293	10846	2324
3294	10849	2321
3295	10852	2318
3296	10856	2314
3297	10859	2311
3298	10863	2308
3299	10866	2305
3300	10869	2301
3301	10872	2298
3302	10875	2294
3303	10877	2291
3304	10879	2287
3305	10882	2284
3306	10885	2281
3307	10887	2277
3308	10890	2274
3309	10893	2270
3310	10895	2267
3311	10899	2264
3312	10901	2260
3313	10904	2257
3314	10906	2253
3315	10909	2250
3316	10912	2246
3317	10914	2243
3318	10918	2240
3319	10921	2236
3320	10923	2233
3321	10926	2229
3322	10929	2226
3323	10931	2223
3324	10934	2219
3325	10939	2216
3326	10942	2213
3327	10945	2210
3328	10948	2206
3329	10951	2203
3330	10954	2200
3331	10956	2196
3332	10959	2193
3333	10962	2189
3334	10965	2186
3335	10968	2183
3336	10971	2179
3337	10974	2176
3338	10977	2173
3339	10981	2169
3340	10984	2166
3341	10987	2163
3342	10993	2160
3343	10998	2157
3344	11001	2154
3345	11004	2150
3346	11007	2147
3347	11010	2144
3348	11014	2141
3349	11018	2137
3350	11021	2134
3351	11028	2131
3352	11031	2128
3353	11034	2125
3354	11037	2121
3355	11041	2118
3356	11044	2115
3357	11047	2112
3358	11050	2108
3359	11054	2105
3360	11059	2102
3361	11064	2099
3362	11067	2096
3363	11073	2093
3364	11076	2090
3365	11080	2086
3366	11083	2083
3367	11086	2080
3368	11090	2077
3369	11093	2073
3370	11096	2070
3371	11099	2067
3372	11104	2064
3373	11107	2060
3374	11110	2057
3375	11113	2054
3376	11116	2050
3377	11119	2047
3378	11121	2044
3379	11125	2040
3380	11128	2037
3381	11136	2035
3382	11140	2031
3383	11143	2028
3384	11146	2025
3385	11149	2021
3386	11152	2018
3387	11155	2015
3388	11158	2011
3389	11161	2008
3390	11164	2005
3391	11167	2001
3392	11170	1998
3393	11174	1995
3394	11177	1991
3395	11180	1988
3396	11184	1985
3397	11187	1982
3398	11191	1978
3399	11194	1975
3400	11197	1972
3401	11201	1969
3402	11204	1965
3403	11206	1962
3404	11209	1958
3405	11211	1955
3406	11214	1951
3407	11216	1948
3408	11219	1945
3409	11222	1941
3410	11224	1938
3411	11227	1934
3412	11229	1931
3413	11232	1928
3414	11235	1924
3415	11238	1921
3416	11240	1917
3417	11243	1914
3418	11247	1911
3419	11249	1907
3420	11252	1904
3421	11255	1901
3422	11258	1897
3423	11260	1894
3424	11264	1891
3425	11267	1887
3426	11269	1884
3427	11272	1880
3428	11274	1877
3429	11277	1874
3430	11280	1870
3431	11283	1867
3432	11286	1864
3433	11290	1860
3434	11292	1857
3435	11295	1854
3436	11298	1850
3437	11302	1847
3438	11305	1844
3439	11312	1841
3440	11316	1838
3441	11319	1835
3442	11328	1832
3443	11331	1829
3444	11335	1826
3445	11339	1822
3446	11349	1820
3447	11355	1817
3448	11358	1814
3449	11362	1811
3450	11365	1808
3451	11368	1804
3452	11371	1801
3453	11374	1798
3454	11377	1794
3455	11381	1791
3456	11384	1788
3457	11388	1785
3458	11391	1781
3459	11394	1778
3460	11397	1775
3461	11400	1771
3462	11404	1768
3463	11407	1765
3464	11410	1761
3465	11413	1758
3466	11417	1755
3467	11420	1751
3468	11422	1748
3469	11425	1745
3470	11428	1741
3471	11431	1738
3472	11433	1735
3473	11436	1731
3474	11439	1728
3475	11442	1725
3476	11445	1721
3477	11451	1718
3478	11454	1715
3479	11457	1712
3480	11461	1708
3481	11464	1705
3482	11467	1702
3483	11471	1699
3484	11474	1695
3485	11478	1692
3486	11482	1689
3487	11485	1685
3488	11489	1682
3489	11494	1679
3490	11498	1676
3491	11501	1673
3492	11504	1669
3493	11507	1666
3494	11511	1663
3495	11514	1659
3496	11517	1656
3497	11520	1653
3498	11524	1650
3499	11528	1646
3500	11531	1643
3501	11534	1640
3502	11537	1636
3503	11539	1633
3504	11541	1629
3505	11544	1626
3506	11547	1623
3507	11550	1619
3508	11553	1616
3509	11555	1613
3510	11558	1609
3511	11561	1606
3512	11563	1603
3513	11566	1599
3514	11568	1596
3515	11571	1592
3516	11574	1589
3517	11577	1586
3518	11580	1582
3519	11585	1579
3520	11588	1576
3521	11591	1573
3522	11593	1569
3523	11596	1566
3524	11599	1563
3525	11602	1559
3526	11607	1556
3527	11612	1553
3528	11614	1550
3529	11617	1546
3530	11622	1543
3531	11628	1540
3532	11631	1537
3533	11633	1534
3534	11636	1530
3535	11638	1527
3536	11641	1523
3537	11644	1520
3538	11646	1517
3539	11650	1513
3540	11655	1510
3541	11658	1507
3542	11662	1504
3543	11665	1500
3544	11668	1497
3545	11670	1494
3546	11673	1490
3547	11676	1487
3548	11679	1484
3549	11682	1480
3550	11686	1477
3551	11693	1474
3552	11696	1471
3553	11699	1468
3554	11702	1464
3555	11705	1461
3556	11708	1458
3557	11711	1454
3558	11714	1451
3559	11717	1448
3560	11721	1444
3561	11724	1441
3562	11726	1438
3563	11732	1435
3564	11736	1432
3565	11739	1428
3566	11742	1425
3567	11745	1422
3568	11748	1418
3569	11752	1415
3570	11755	1412
3571	11758	1408
3572	11761	1405
3573	11764	1402
3574	11767	1398
3575	11775	1396
3576	11779	1393
3577	11786	1390
3578	11789	1386
3579	11792	1383
3580	11798	1380
3581	11801	1377
3582	11804	1373
3583	11809	1370
3584	11813	1367
3585	11818	1364
3586	11822	1361
3587	11827	1358
3588	11830	1354
3589	11834	1351
3590	11837	1348
3591	11840	1344
3592	11843	1341
3593	11846	1338
3594	11850	1335
3595	11853	1331
3596	11857	1328
3597	11860	1325
3598	11864	1321
3599	11869	1318
3600	11872	1315
3601	11875	1312
3602	11877	1308
3603	11880	1305
3604	11883	1302
3605	11885	1298
3606	11888	1295
3607	11890	1291
3608	11892	1288
3609	11895	1285
3610	11899	1281
3611	11902	1278
3612	11904	1275
3613	11907	1271
3614	11910	1268
3615	11913	1265
3616	11917	1261
3617	11920	1258
3618	11925	1255
3619	11929	1252
3620	11932	1248
3621	11935	1245
3622	11938	1242
3623	11950	1239
3624	11967	1238
3625	11971	1234
3626	11975	1231
3627	11978	1228
3628	11981	1224
3629	11984	1221
3630	11987	1218
3631	11989	1214
3632	11992	1211
3633	11996	1208
3634	11999	1204
3635	12002	1201
3636	12007	1198
3637	12011	1195
3638	12013	1191
3639	12016	1188
3640	12019	1185
3641	12021	1181
3642	12025	1178
3643	12028	1175
3644	12031	1171
3645	12034	1168
3646	12037	1165
3647	12040	1161
3648	12043	1158
3649	12050	1155
3650	12053	1152
3651	12056	1148
3652	12059	1145
3653	12063	1142
3654	12066	1138
3655	12069	1135
3656	12072	1132
3657	12075	1129
3658	12078	1125
3659	12081	1122
3660	12085	1119
3661	12088	1115
3662	12095	1112
3663	12099	1109
3664	12102	1106
3665	12106	1103
3666	12109	1099
3667	12113	1096
3668	12116	1093
3669	12121	1089
3670	12124	1086
3671	12127	1083
3672	12131	1080
3673	12134	1076
3674	12138	1073
3675	12141	1070
3676	12144	1066
3677	12147	1063
3678	12150	1060
3679	12155	1056
3680	12158	1053
3681	12161	1050
3682	12165	1047
3683	12168	1043
3684	12171	1040
3685	12174	1037
3686	12177	1033
3687	12180	1030
3688	12188	1027
3689	12192	1024
3690	12194	1020
3691	12197	1017
3692	12200	1014
3693	12204	1010
3694	12208	1007
3695	12211	1004
3696	12214	1001
3697	12218	997
3698	12221	994
3699	12225	991
3700	12228	987
3701	12230	984
3702	12233	981
3703	12235	977
3704	12238	974
3705	12240	971
3706	12242	967
3707	12245	964
3708	12247	960
3709	12249	957
3710	12252	954
3711	12254	950
3712	12257	947
3713	12260	944
3714	12263	940
3715	12266	937
3716	12269	934
3717	12272	930
3718	12275	927
3719	12277	924
3720	12280	920
3721	12283	917
3722	12286	914
3723	12289	910
3724	12291	907
3725	12293	904
3726	12296	900
3727	12298	897
3728	12300	893
3729	12302	890
3730	12304	887
3731	12307	883
3732	12309	880
3733	12311	877
3734	12333	875
3735	12353	872
3736	12378	871
3737	12395	868
3738	12400	865
3739	12403	862
3740	12406	858
3741	12409	855
3742	12412	852
3743	12415	848
3744	12418	845
3745	12420	842
3746	12423	838
3747	12426	835
3748	12438	832
3749	12444	829
3750	12465	827
3751	12473	824
3752	12491	822
3753	12501	819
3754	12507	816
3755	12510	812
3756	12513	809
3757	12517	806
3758	12519	802
3759	12522	799
3760	12525	795
3761	12527	792
3762	12536	789
3763	12543	786
3764	12551	783
3765	12555	780
3766	12557	776
3767	12560	773
3768	12563	770
3769	12566	766
3770	12569	763
3771	12571	759
3772	12574	756
3773	12579	753
3774	12593	750
3775	12597	747
3776	12609	744
3777	12628	742
3778	12635	738
3779	12639	735
3780	12643	732
3781	12647	728
3782	12650	725
3783	12662	722
3784	12678	720
3785	12689	717
3786	12692	713
3787	12712	711
3788	12716	708
3789	12720	704
3790	12723	701
3791	12726	698
3792	12729	694
3793	12733	691
3794	12736	688
3795	12739	684
3796	12744	681
3797	12749	678
3798	12752	674
3799	12754	671
3800	12757	667
3801	12760	664
3802	12763	661
3803	12766	657
3804	12768	654
3805	12777	651
3806	12779	647
3807	12782	644
3808	12785	641
3809	12789	637
3810	12792	634
3811	12794	630
3812	12796	627
3813	12800	624
3814	12804	620
3815	12807	617
3816	12809	614
3817	12815	610
3818	12818	607
3819	12820	604
3820	12823	600
3821	12825	597
3822	12828	593
3823	12830	590
3824	12833	587
3825	12835	583
3826	12850	580
3827	12866	578
3828	12887	575
3829	12909	573
3830	12934	570
3831	12949	567
3832	12964	564
3833	12987	562
3834	13007	559
3835	13028	557
3836	13049	554
3837	13059	551
3838	13069	548
3839	13085	545
3840	13088	541
3841	13092	538
3842	13095	534
3843	13102	531
3844	13106	528
3845	13119	525
3846	13135	522
3847	13138	518
3848	13142	515
3849	13146	512
3850	13160	509
3851	13167	505
3852	13170	502
3853	13174	499
3854	13177	495
3855	13180	492
3856	13183	488
3857	13185	485
3858	13188	481
3859	13191	478
3860	13195	475
3861	13198	471
3862	13202	468
3863	13204	464
3864	13207	461
3865	13211	457
3866	13217	454
3867	13249	452
3868	13267	449
3869	13273	445
3870	13282	442
3871	13287	439
3872	13291	435
3873	13294	432
3874	13298	428
3875	13301	425
3876	13304	422
3877	13308	418
3878	13311	415
3879	13315	411
3880	13318	408
3881	13322	404
3882	13332	401
3883	13353	398
3884	13361	395
3885	13382	392
3886	13396	389
3887	13403	386
3888	13408	382
3889	13412	379
3890	13416	375
3891	13419	372
3892	13422	368
3893	13425	365
3894	13434	362
3895	13450	359
3896	13457	355
3897	13473	352
3898	13485	349
3899	13489	345
3900	13492	342
3901	13495	338
3902	13498	335
3903	13500	331
3904	13503	328
3905	13505	325
3906	13507	321
3907	13509	318
3908	13512	314
3909	13514	311
3910	13518	307
3911	13520	304
3912	13523	300
3913	13525	297
3914	13529	293
3915	13532	290
3916	13534	286
3917	13537	283
3918	13539	279
3919	13541	276
3920	13544	272
3921	13546	269
3922	13549	265
3923	13552	262
3924	13554	259
3925	13556	255
3926	13561	252
3927	13585	249
3928	13605	245
3929	13627	242
3930	13650	239
3931	13666	236
3932	13674	232
3933	13694	229
3934	13717	226
3935	13735	223
3936	13738	219
3937	13741	216
3938	13744	212
3939	13756	209
3940	13761	206
3941	13765	202
3942	13768	199
3943	13771	195
3944	13773	192
3945	13777	188
3946	13780	185
3947	13783	181
3948	13786	178
3949	13789	174
3950	13794	171
3951	13799	167
3952	13802	164
3953	13806	160
3954	13809	157
3955	13812	153
3956	13814	150
3957	13817	146
3958	13819	143
3959	13824	139
3960	13827	136
3961	13830	132
3962	13833	129
3963	13836	125
3964	13848	122
3965	13851	118
3966	13854	115
3967	13858	111
3968	13861	108
3969	13864	104
3970	13868	101
3971	13871	97
3972	13874	94
3973	13878	90
3974	13881	87
3975	13888	83
3976	13892	80
3977	13895	76
3978	13898	73
3979	13901	69
3980	13903	66
3981	13906	62
3982	13909	59
3983	13912	55
3984	13915	52
3985	13918	48
3986	13925	45
3987	13930	41
3988	13932	38
3989	13935	34
3990	13938	31
3991	13941	27
3992	13945	24
3993	13948	20
3994	13951	17
3995	13954	13
3996	13957	10
3997	13965	6
3998	13970	3
3999	13986	0
