iter	Passed	Remaining
3243	15571	3628
3244	15574	3623
3245	15579	3618
3246	15605	3619
3247	15609	3614
3248	15615	3609
3249	15621	3604
3250	15628	3600
3251	15632	3595
3252	15637	3590
3253	15641	3585
3254	15647	3581
3255	15651	3576
3256	15655	3571
3257	15659	3566
3258	15663	3561
3259	15667	3556
3260	15671	3551
3261	15677	3546
3262	15681	3541
3263	15686	3537
3264	15691	3532
3265	15698	3528
3266	15706	3524
3267	15711	3519
3268	15714	3514
3269	15719	3509
3270	15723	3504
3271	15727	3499
3272	15736	3495
3273	15742	3490
3274	15747	3486
3275	15751	3481
3276	15756	3476
3277	15760	3471
3278	15764	3466
3279	15768	3461
3280	15772	3456
3281	15778	3451
3282	15781	3446
3283	15786	3441
3284	15790	3436
3285	15795	3432
3286	15799	3427
3287	15803	3422
3288	15807	3417
3289	15811	3412
3290	15815	3407
3291	15820	3402
3292	15825	3397
3293	15833	3393
3294	15837	3388
3295	15841	3383
3296	15845	3378
3297	15850	3373
3298	15854	3368
3299	15860	3364
3300	15865	3359
3301	15869	3354
3302	15872	3349
3303	15875	3344
3304	15889	3341
3305	15892	3336
3306	15895	3331
3307	15898	3325
3308	15902	3320
3309	15905	3315
3310	15908	3310
3311	15912	3305
3312	15916	3300
3313	15920	3295
3314	15923	3290
3315	15927	3285
3316	15931	3280
3317	15934	3275
3318	15937	3270
3319	15943	3265
3320	15950	3261
3321	15953	3256
3322	15957	3251
3323	15961	3245
3324	15964	3240
3325	15968	3235
3326	15972	3230
3327	15975	3225
3328	15979	3220
3329	15983	3215
3330	15987	3210
3331	15990	3205
3332	15994	3200
3333	15997	3195
3334	16001	3190
3335	16005	3185
3336	16010	3180
3337	16016	3176
3338	16020	3171
3339	16024	3166
3340	16028	3161
3341	16032	3156
3342	16036	3151
3343	16040	3146
3344	16045	3141
3345	16050	3137
3346	16055	3132
3347	16061	3127
3348	16066	3123
3349	16070	3118
3350	16077	3113
3351	16081	3108
3352	16085	3103
3353	16089	3098
3354	16094	3094
3355	16099	3089
3356	16108	3085
3357	16112	3080
3358	16116	3075
3359	16121	3070
3360	16125	3065
3361	16129	3060
3362	16133	3055
3363	16137	3050
3364	16141	3046
3365	16146	3041
3366	16151	3036
3367	16155	3031
3368	16160	3026
3369	16164	3021
3370	16170	3017
3371	16174	3012
3372	16179	3007
3373	16184	3002
3374	16188	2997
3375	16193	2993
3376	16198	2988
3377	16203	2983
3378	16207	2978
3379	16213	2974
3380	16224	2970
3381	16228	2965
3382	16233	2960
3383	16237	2955
3384	16243	2951
3385	16247	2946
3386	16251	2941
3387	16257	2936
3388	16262	2932
3389	16270	2927
3390	16274	2922
3391	16278	2917
3392	16283	2913
3393	16288	2908
3394	16293	2903
3395	16298	2898
3396	16303	2894
3397	16308	2889
3398	16312	2884
3399	16317	2879
3400	16322	2874
3401	16326	2869
3402	16330	2864
3403	16333	2859
3404	16337	2854
3405	16341	2849
3406	16344	2844
3407	16348	2839
3408	16354	2835
3409	16359	2830
3410	16363	2825
3411	16368	2820
3412	16378	2816
3413	16382	2811
3414	16393	2808
3415	16408	2805
3416	16412	2800
3417	16416	2795
3418	16420	2790
3419	16424	2785
3420	16430	2780
3421	16435	2776
3422	16439	2771
3423	16443	2766
3424	16448	2761
3425	16457	2757
3426	16461	2752
3427	16465	2747
3428	16469	2742
3429	16473	2737
3430	16477	2732
3431	16481	2727
3432	16485	2722
3433	16489	2717
3434	16494	2713
3435	16502	2708
3436	16507	2704
3437	16512	2699
3438	16516	2694
3439	16520	2689
3440	16525	2684
3441	16529	2679
3442	16534	2674
3443	16540	2670
3444	16544	2665
3445	16548	2660
3446	16553	2655
3447	16557	2650
3448	16562	2645
3449	16566	2641
3450	16571	2636
3451	16579	2631
3452	16595	2628
3453	16602	2624
3454	16608	2619
3455	16612	2614
3456	16616	2610
3457	16622	2605
3458	16627	2600
3459	16631	2595
3460	16636	2590
3461	16640	2586
3462	16645	2581
3463	16651	2576
3464	16656	2571
3465	16661	2566
3466	16666	2562
3467	16670	2557
3468	16674	2552
3469	16680	2547
3470	16684	2542
3471	16689	2538
3472	16693	2533
3473	16697	2528
3474	16701	2523
3475	16705	2518
3476	16709	2513
3477	16713	2508
3478	16718	2503
3479	16722	2498
3480	16727	2494
3481	16732	2489
3482	16738	2484
3483	16743	2479
3484	16747	2474
3485	16752	2470
3486	16756	2465
3487	16761	2460
3488	16765	2455
3489	16771	2450
3490	16775	2445
3491	16781	2441
3492	16790	2437
3493	16800	2433
3494	16804	2428
3495	16808	2423
3496	16813	2418
3497	16818	2413
3498	16824	2409
3499	16828	2404
3500	16833	2399
3501	16837	2394
3502	16840	2389
3503	16845	2384
3504	16848	2379
3505	16851	2374
3506	16855	2369
3507	16858	2364
3508	16862	2359
3509	16865	2354
3510	16868	2349
3511	16872	2344
3512	16876	2339
3513	16880	2334
3514	16883	2329
3515	16887	2324
3516	16891	2319
3517	16895	2314
3518	16899	2309
3519	16903	2305
3520	16911	2300
3521	16915	2295
3522	16920	2290
3523	16923	2285
3524	16928	2281
3525	16932	2276
3526	16936	2271
3527	16940	2266
3528	16944	2261
3529	16948	2256
3530	16953	2251
3531	16958	2246
3532	16962	2242
3533	16966	2237
3534	16969	2232
3535	16974	2227
3536	16978	2222
3537	16981	2217
3538	16986	2212
3539	16998	2208
3540	17003	2204
3541	17007	2199
3542	17012	2194
3543	17016	2189
3544	17021	2184
3545	17025	2179
3546	17030	2175
3547	17040	2170
3548	17044	2165
3549	17048	2161
3550	17053	2156
3551	17057	2151
3552	17062	2146
3553	17067	2141
3554	17076	2137
3555	17081	2132
3556	17088	2128
3557	17093	2123
3558	17097	2118
3559	17101	2113
3560	17105	2108
3561	17109	2103
3562	17113	2098
3563	17118	2094
3564	17124	2089
3565	17130	2084
3566	17137	2080
3567	17142	2075
3568	17149	2070
3569	17153	2066
3570	17157	2061
3571	17162	2056
3572	17166	2051
3573	17170	2046
3574	17175	2041
3575	17180	2037
3576	17185	2032
3577	17190	2027
3578	17195	2022
3579	17201	2018
3580	17207	2013
3581	17217	2009
3582	17223	2004
3583	17228	1999
3584	17232	1994
3585	17238	1990
3586	17245	1985
3587	17252	1981
3588	17258	1976
3589	17263	1971
3590	17267	1966
3591	17272	1961
3592	17276	1957
3593	17282	1952
3594	17287	1947
3595	17292	1942
3596	17297	1937
3597	17301	1933
3598	17306	1928
3599	17310	1923
3600	17315	1918
3601	17319	1913
3602	17322	1908
3603	17325	1903
3604	17329	1898
3605	17332	1893
3606	17336	1888
3607	17339	1883
3608	17343	1878
3609	17346	1874
3610	17350	1869
3611	17354	1864
3612	17357	1859
3613	17361	1854
3614	17366	1849
3615	17369	1844
3616	17373	1839
3617	17377	1834
3618	17380	1829
3619	17385	1825
3620	17389	1820
3621	17394	1815
3622	17397	1810
3623	17402	1805
3624	17405	1800
3625	17409	1795
3626	17413	1790
3627	17419	1786
3628	17424	1781
3629	17429	1776
3630	17434	1771
3631	17439	1767
3632	17443	1762
3633	17449	1757
3634	17455	1752
3635	17462	1748
3636	17468	1743
3637	17474	1738
3638	17479	1734
3639	17483	1729
3640	17489	1724
3641	17496	1719
3642	17501	1715
3643	17505	1710
3644	17510	1705
3645	17515	1700
3646	17519	1695
3647	17523	1690
3648	17528	1686
3649	17532	1681
3650	17536	1676
3651	17540	1671
3652	17550	1667
3653	17555	1662
3654	17561	1657
3655	17566	1652
3656	17570	1648
3657	17574	1643
3658	17578	1638
3659	17583	1633
3660	17592	1629
3661	17596	1624
3662	17600	1619
3663	17604	1614
3664	17609	1609
3665	17613	1604
3666	17617	1599
3667	17627	1595
3668	17633	1590
3669	17638	1586
3670	17642	1581
3671	17647	1576
3672	17653	1571
3673	17657	1566
3674	17662	1561
3675	17668	1557
3676	17672	1552
3677	17677	1547
3678	17681	1542
3679	17687	1538
3680	17691	1533
3681	17695	1528
3682	17699	1523
3683	17704	1518
3684	17708	1513
3685	17712	1508
3686	17716	1504
3687	17720	1499
3688	17725	1494
3689	17729	1489
3690	17736	1484
3691	17746	1480
3692	17750	1475
3693	17759	1471
3694	17763	1466
3695	17767	1461
3696	17771	1456
3697	17775	1451
3698	17781	1446
3699	17786	1442
3700	17790	1437
3701	17794	1432
3702	17797	1427
3703	17800	1422
3704	17803	1417
3705	17806	1412
3706	17810	1407
3707	17813	1402
3708	17816	1397
3709	17820	1392
3710	17823	1388
3711	17827	1383
3712	17830	1378
3713	17833	1373
3714	17837	1368
3715	17840	1363
3716	17844	1358
3717	17848	1353
3718	17851	1348
3719	17855	1343
3720	17858	1339
3721	17862	1334
3722	17867	1329
3723	17872	1324
3724	17877	1319
3725	17881	1314
3726	17884	1310
3727	17889	1305
3728	17893	1300
3729	17900	1295
3730	17908	1291
3731	17912	1286
3732	17916	1281
3733	17920	1276
3734	17924	1271
3735	17928	1266
3736	17931	1262
3737	17936	1257
3738	17940	1252
3739	17946	1247
3740	17952	1242
3741	17956	1238
3742	17960	1233
3743	17964	1228
3744	17969	1223
3745	17974	1218
3746	17977	1213
3747	17981	1209
3748	17985	1204
3749	17990	1199
3750	17994	1194
3751	17998	1189
3752	18002	1184
3753	18006	1179
3754	18010	1175
3755	18015	1170
3756	18019	1165
3757	18024	1160
3758	18028	1155
3759	18033	1151
3760	18037	1146
3761	18045	1141
3762	18050	1136
3763	18054	1132
3764	18059	1127
3765	18063	1122
3766	18067	1117
3767	18072	1112
3768	18077	1107
3769	18084	1103
3770	18088	1098
3771	18093	1093
3772	18097	1088
3773	18101	1084
3774	18106	1079
3775	18111	1074
3776	18115	1069
3777	18123	1064
3778	18126	1060
3779	18131	1055
3780	18135	1050
3781	18138	1045
3782	18142	1040
3783	18146	1035
3784	18152	1031
3785	18167	1026
3786	18171	1022
3787	18176	1017
3788	18181	1012
3789	18185	1007
3790	18190	1002
3791	18194	998
3792	18198	993
3793	18203	988
3794	18207	983
3795	18212	978
3796	18216	973
3797	18220	969
3798	18224	964
3799	18230	959
3800	18235	954
3801	18238	949
3802	18241	944
3803	18244	940
3804	18247	935
3805	18251	930
3806	18254	925
3807	18257	920
3808	18261	915
3809	18264	910
3810	18267	905
3811	18271	901
3812	18274	896
3813	18277	891
3814	18282	886
3815	18286	881
3816	18290	876
3817	18293	872
3818	18297	867
3819	18300	862
3820	18305	857
3821	18310	852
3822	18315	847
3823	18322	843
3824	18325	838
3825	18329	833
3826	18333	828
3827	18338	823
3828	18342	819
3829	18347	814
3830	18354	809
3831	18362	805
3832	18366	800
3833	18370	795
3834	18374	790
3835	18378	785
3836	18382	780
3837	18387	776
3838	18391	771
3839	18395	766
3840	18398	761
3841	18403	756
3842	18406	751
3843	18410	747
3844	18414	742
3845	18419	737
3846	18427	732
3847	18431	728
3848	18434	723
3849	18438	718
3850	18442	713
3851	18446	708
3852	18450	703
3853	18454	699
3854	18458	694
3855	18464	689
3856	18468	684
3857	18473	679
3858	18477	675
3859	18482	670
3860	18486	665
3861	18490	660
3862	18495	655
3863	18499	651
3864	18505	646
3865	18510	641
3866	18514	636
3867	18519	631
3868	18522	627
3869	18526	622
3870	18531	617
3871	18535	612
3872	18539	607
3873	18543	603
3874	18548	598
3875	18555	593
3876	18562	588
3877	18570	584
3878	18574	579
3879	18579	574
3880	18584	569
3881	18588	565
3882	18592	560
3883	18596	555
3884	18600	550
3885	18605	545
3886	18612	541
3887	18616	536
3888	18620	531
3889	18624	526
3890	18628	521
3891	18632	517
3892	18637	512
3893	18643	507
3894	18650	502
3895	18662	498
3896	18667	493
3897	18671	488
3898	18675	483
3899	18679	478
3900	18683	474
3901	18688	469
3902	18691	464
3903	18694	459
3904	18698	454
3905	18701	450
3906	18705	445
3907	18709	440
3908	18713	435
3909	18716	430
3910	18720	426
3911	18723	421
3912	18727	416
3913	18732	411
3914	18735	406
3915	18739	401
3916	18742	397
3917	18747	392
3918	18751	387
3919	18755	382
3920	18761	378
3921	18766	373
3922	18770	368
3923	18774	363
3924	18778	358
3925	18783	354
3926	18796	349
3927	18800	344
3928	18808	339
3929	18814	335
3930	18821	330
3931	18826	325
3932	18830	320
3933	18834	315
3934	18837	311
3935	18841	306
3936	18845	301
3937	18849	296
3938	18855	292
3939	18860	287
3940	18864	282
3941	18868	277
3942	18872	272
3943	18875	268
3944	18879	263
3945	18883	258
3946	18892	253
3947	18896	248
3948	18901	244
3949	18905	239
3950	18910	234
3951	18914	229
3952	18919	224
3953	18934	220
3954	18939	215
3955	18950	210
3956	18955	205
3957	18959	201
3958	18965	196
3959	18970	191
3960	18989	186
3961	18999	182
3962	19004	177
3963	19013	172
3964	19019	167
3965	19023	163
3966	19027	158
3967	19031	153
3968	19037	148
3969	19044	143
3970	19049	139
3971	19053	134
3972	19057	129
3973	19061	124
3974	19065	119
3975	19070	115
3976	19077	110
3977	19081	105
3978	19085	100
3979	19090	95
3980	19095	91
3981	19099	86
3982	19103	81
3983	19108	76
3984	19113	71
3985	19118	67
3986	19125	62
3987	19131	57
3988	19135	52
3989	19152	48
3990	19160	43
3991	19165	38
3992	19173	33
3993	19179	28
3994	19184	24
3995	19188	19
3996	19196	14
3997	19202	9
3998	19220	4
3999	19231	0
