iter	RMSE
2931	0.2385312922
2932	0.2385252754
2933	0.2385046339
2934	0.2385044019
2935	0.2385041707
2936	0.2384973334
2937	0.2384901513
2938	0.2384884528
2939	0.2384833447
2940	0.2384724676
2941	0.2384598683
2942	0.2384543239
2943	0.2384509
2944	0.2384492146
2945	0.2384225941
2946	0.2384013189
2947	0.2383815658
2948	0.2383813361
2949	0.2383759794
2950	0.2383378471
2951	0.2383314831
2952	0.2383183942
2953	0.2383026737
2954	0.2382962168
2955	0.238278391
2956	0.2382781623
2957	0.2382624141
2958	0.2382565324
2959	0.2382530725
2960	0.2382519259
2961	0.2382490451
2962	0.238247906
2963	0.2382421254
2964	0.2382240376
2965	0.2382002187
2966	0.2381990893
2967	0.2381833142
2968	0.2381689799
2969	0.2381580423
2970	0.2381541139
2971	0.2381513994
2972	0.2381464742
2973	0.2381337157
2974	0.2381259455
2975	0.2381085249
2976	0.2380854452
2977	0.2380828286
2978	0.2380763971
2979	0.2380659334
2980	0.2380592814
2981	0.2380548059
2982	0.2380467897
2983	0.2380465626
2984	0.2380398115
2985	0.2380395955
2986	0.238018364
2987	0.2379936186
2988	0.2379567302
2989	0.2379413889
2990	0.2379247668
2991	0.2379192575
2992	0.2379090377
2993	0.2378921637
2994	0.2378846422
2995	0.2378684528
2996	0.2378585076
2997	0.2378381514
2998	0.2378216271
2999	0.2378052262
3000	0.2377948279
3001	0.2377815097
3002	0.2377683811
3003	0.2377649083
3004	0.2377464572
3005	0.2377355919
3006	0.2377339461
3007	0.2377278917
3008	0.2377199281
3009	0.2377029667
3010	0.2377018503
3011	0.2376905251
3012	0.2376802319
3013	0.2376671684
3014	0.2376637882
3015	0.237662672
3016	0.2376596318
3017	0.2376545029
3018	0.2376354248
3019	0.2376301524
3020	0.2376244304
3021	0.2376064516
3022	0.2376003222
3023	0.2375928701
3024	0.2375879337
3025	0.2375813763
3026	0.2375697662
3027	0.2375644391
3028	0.2375492862
3029	0.2375436582
3030	0.2375295392
3031	0.2375234194
3032	0.2375231959
3033	0.2375068404
3034	0.2375052228
3035	0.2374994969
3036	0.2374725203
3037	0.237471416
3038	0.2374577018
3039	0.2374566126
3040	0.237443352
3041	0.2374085775
3042	0.2373871935
3043	0.2373813269
3044	0.2373728043
3045	0.2373574759
3046	0.2373526818
3047	0.2373315494
3048	0.2373299679
3049	0.2373235807
3050	0.2373083451
3051	0.237297878
3052	0.2372976562
3053	0.2372919386
3054	0.2372864178
3055	0.2372607496
3056	0.2372591935
3057	0.2372389505
3058	0.2372257251
3059	0.2372070938
3060	0.2371864319
3061	0.2371853777
3062	0.2371710214
3063	0.2371560431
3064	0.2371509714
3065	0.2371370189
3066	0.2371279119
3067	0.237120826
3068	0.2371084701
3069	0.2370726037
3070	0.2370700569
3071	0.237054985
3072	0.2370433627
3073	0.2370342989
3074	0.2370178604
3075	0.2370095123
3076	0.2370000347
3077	0.2369922294
3078	0.2369840675
3079	0.236961066
3080	0.2369564422
3081	0.2369549107
3082	0.2369379459
3083	0.2369328008
3084	0.2369108636
3085	0.2369093464
3086	0.2368948553
3087	0.2368819871
3088	0.2368730896
3089	0.2368588626
3090	0.2368534425
3091	0.2368456968
3092	0.2368407803
3093	0.2368347109
3094	0.2368222031
3095	0.2368098386
3096	0.2367967942
3097	0.2367784341
3098	0.2367737865
3099	0.2367623085
3100	0.2367575585
3101	0.2367396049
3102	0.2367340268
3103	0.2367184518
3104	0.2367049814
3105	0.2366877624
3106	0.2366733134
3107	0.2366659763
3108	0.2366589297
3109	0.2366543201
3110	0.2366399318
3111	0.2366327874
3112	0.2366143827
3113	0.2366027341
3114	0.2365892049
3115	0.2365848185
3116	0.2365676874
3117	0.2365661955
3118	0.236554923
3119	0.2365389836
3120	0.2365345751
3121	0.2365255356
3122	0.2365160653
3123	0.2365089755
3124	0.2365029332
3125	0.2364970278
3126	0.2364921171
3127	0.2364807962
3128	0.2364732368
3129	0.2364689709
3130	0.2364636968
3131	0.2364634919
3132	0.2364528966
3133	0.236446178
3134	0.2364292978
3135	0.2364234733
3136	0.2364101733
3137	0.2363936603
3138	0.2363795892
3139	0.2363757922
3140	0.2363706611
3141	0.2363591927
3142	0.2363485147
3143	0.2362872187
3144	0.2362836852
3145	0.2362834814
3146	0.236274684
3147	0.2362589659
3148	0.2362555256
3149	0.2362304991
3150	0.2362205488
3151	0.2362152072
3152	0.2362077651
3153	0.2362071163
3154	0.2361980842
3155	0.2361850713
3156	0.2361708383
3157	0.2361706359
3158	0.2361109622
3159	0.2361009499
3160	0.236096757
3161	0.2360813102
3162	0.236058352
3163	0.2360442167
3164	0.2360344967
3165	0.2360286632
3166	0.2360151489
3167	0.2360141884
3168	0.2360025942
3169	0.2359863009
3170	0.2359814071
3171	0.235975784
3172	0.235973375
3173	0.2359691423
3174	0.2359582062
3175	0.2359416465
3176	0.235935127
3177	0.235925763
3178	0.2359251201
3179	0.2359203782
3180	0.2359081941
3181	0.2358882056
3182	0.2358754747
3183	0.2358748343
3184	0.2358741977
3185	0.2358618006
3186	0.2358454448
3187	0.2358306109
3188	0.2358226523
3189	0.235815268
3190	0.2358150684
3191	0.2357962963
3192	0.23577815
3193	0.2357745398
3194	0.2357721154
3195	0.2357718972
3196	0.2357591641
3197	0.2357530999
3198	0.2357304795
3199	0.2357207234
3200	0.2357129535
3201	0.2357123215
3202	0.2357078217
3203	0.2357071238
3204	0.2356976976
3205	0.2356821623
3206	0.2356820408
3207	0.235674839
3208	0.235665712
3209	0.2356469362
3210	0.2356315255
3211	0.2356186891
3212	0.235603257
3213	0.2356026291
3214	0.2355934274
3215	0.2355855392
3216	0.2355658874
3217	0.2355531514
3218	0.2355420968
3219	0.2355414699
3220	0.2355236742
3221	0.235498507
3222	0.2354934766
3223	0.235484612
3224	0.2354776623
3225	0.2354637496
3226	0.2354631258
3227	0.2354491441
3228	0.2354434868
3229	0.2354428672
3230	0.2354359908
3231	0.2354273897
3232	0.2353935433
3233	0.235386804
3234	0.2353674769
3235	0.2353485945
3236	0.2353479135
3237	0.235341984
3238	0.235328394
3239	0.2353214063
3240	0.235320794
3241	0.2353056152
3242	0.2352883153
3243	0.2352761676
3244	0.235275133
3245	0.2352525707
3246	0.2352488422
3247	0.235238569
3248	0.2352236788
3249	0.2352145324
3250	0.235208826
3251	0.2351868188
3252	0.2351771529
3253	0.2351615979
3254	0.2351614017
3255	0.2351491362
3256	0.2351424315
3257	0.2351343114
3258	0.235128459
3259	0.235122757
3260	0.2351220871
3261	0.2350947165
3262	0.2350940503
3263	0.2350934477
3264	0.2350769259
3265	0.23507154
3266	0.235071345
3267	0.2350506127
3268	0.2350500124
3269	0.2350444968
3270	0.2350430893
3271	0.2350424331
3272	0.2350422386
3273	0.2350386094
3274	0.2350123319
3275	0.235004229
3276	0.235003577
3277	0.2349995265
3278	0.2349988784
3279	0.2349924586
3280	0.2349421789
3281	0.2349386325
3282	0.2349380465
3283	0.2349374071
3284	0.2349315355
3285	0.2349309565
3286	0.2349307409
3287	0.2349253235
3288	0.234925132
3289	0.2349082418
3290	0.2349025319
3291	0.2349019006
3292	0.2348846102
3293	0.2348767633
3294	0.2348761361
3295	0.2348551461
3296	0.2348369603
3297	0.234799963
3298	0.2347843128
3299	0.2347643528
3300	0.2347554475
3301	0.2347548767
3302	0.2347510688
3303	0.2347382801
3304	0.234712889
3305	0.2346961274
3306	0.2346916729
3307	0.2346579574
3308	0.2346354645
3309	0.2346303
3310	0.2346106418
3311	0.2346063204
3312	0.2345849374
3313	0.2345835504
3314	0.234575067
3315	0.234573694
3316	0.2345730732
3317	0.2345672712
3318	0.2345629969
3319	0.2345616374
3320	0.2345450623
3321	0.2345355287
3322	0.2345212065
3323	0.2345198607
3324	0.2345118511
3325	0.2344879549
3326	0.2344804607
3327	0.2344670199
3328	0.2344664543
3329	0.2344658415
3330	0.2344451765
3331	0.2344326235
3332	0.2344291501
3333	0.2344268923
3334	0.2344048844
3335	0.2343754051
3336	0.2343711307
3337	0.2343655804
3338	0.2343619977
3339	0.2343613892
3340	0.2343600533
3341	0.2343412279
3342	0.2343319663
3343	0.2343231287
3344	0.2343104292
3345	0.2342925175
3346	0.2342794458
3347	0.2342707894
3348	0.2342685146
3349	0.2342540976
3350	0.2342380229
3351	0.234225236
3352	0.2342208208
3353	0.2342165474
3354	0.2341894023
3355	0.2341572083
3356	0.2341496101
3357	0.2341359715
3358	0.2341219945
3359	0.2340976367
3360	0.2340922922
3361	0.2340917338
3362	0.2340776481
3363	0.2340770456
3364	0.2340720428
3365	0.2340667561
3366	0.2340661582
3367	0.2340357354
3368	0.2340181909
3369	0.2340168563
3370	0.2340119676
3371	0.2339821304
3372	0.2339631417
3373	0.2339439227
3374	0.2339312561
3375	0.2339112526
3376	0.2338947708
3377	0.2338733388
3378	0.2338659508
3379	0.2338511811
3380	0.2338360719
3381	0.2338309639
3382	0.2338188089
3383	0.2338175927
3384	0.2337969896
3385	0.2337817165
3386	0.2337719412
3387	0.2337533374
3388	0.2337411247
3389	0.2337341139
3390	0.2337303467
3391	0.2337233608
3392	0.2337039664
3393	0.2337034182
3394	0.23368897
3395	0.2336860354
3396	0.2336831549
3397	0.2336502742
3398	0.2336425886
3399	0.2336343733
3400	0.2336109024
3401	0.2336096919
3402	0.2336072444
3403	0.2335943051
3404	0.2335817925
3405	0.2335639466
3406	0.2335513893
3407	0.23354665
3408	0.2335415261
3409	0.2335326974
3410	0.2335174984
3411	0.2335051186
3412	0.2334854851
3413	0.2334841695
3414	0.2334658153
3415	0.2334652355
3416	0.2334520904
3417	0.2334515501
3418	0.2334463217
3419	0.2334358362
3420	0.2334289995
3421	0.233426687
3422	0.2334261532
3423	0.2334173205
3424	0.2334103091
3425	0.2334055328
3426	0.2333926424
3427	0.2333921121
3428	0.2333755562
3429	0.2333670131
3430	0.2333603588
3431	0.233346504
3432	0.2333459396
3433	0.2333356203
3434	0.2333350594
3435	0.2333285802
3436	0.2333280221
3437	0.2333276298
3438	0.2333221936
3439	0.2333154405
3440	0.2333033303
3441	0.2332967951
3442	0.2332843523
3443	0.2332820757
3444	0.2332801701
3445	0.2332740427
3446	0.233273492
3447	0.2332669089
3448	0.2332663616
3449	0.2332531034
3450	0.2332447476
3451	0.2332358067
3452	0.2332133506
3453	0.2332128078
3454	0.2332045407
3455	0.2332018419
3456	0.2331836181
3457	0.2331614281
3458	0.2331459204
3459	0.2331345327
3460	0.2331138312
3461	0.2331125511
3462	0.233091617
3463	0.2330747934
3464	0.2330605065
3465	0.2330588133
3466	0.2330474264
3467	0.2330440614
3468	0.2330331841
3469	0.2330282808
3470	0.2330260694
3471	0.2330247967
3472	0.2330226127
3473	0.233010999
3474	0.2329988891
3475	0.2329976273
3476	0.2329970903
3477	0.2329882131
3478	0.2329817634
3479	0.2329812579
3480	0.2329654653
3481	0.2329531104
3482	0.2329286596
3483	0.2329265643
3484	0.2329220033
3485	0.2329176416
3486	0.2329172903
3487	0.2329086672
3488	0.2329081373
3489	0.2328938591
3490	0.2328916441
3491	0.2328776015
3492	0.2328689804
3493	0.2328684541
3494	0.2328590465
3495	0.2328532451
3496	0.2328471362
3497	0.2328466143
3498	0.2328316692
3499	0.2328311502
3500	0.2328138891
3501	0.2327989501
3502	0.2327926933
3503	0.2327909011
3504	0.2327728143
3505	0.2327662398
3506	0.2327573336
3507	0.232756818
3508	0.2327542735
3509	0.232750819
3510	0.2327343169
3511	0.2327309109
3512	0.2326963721
3513	0.2326900188
3514	0.2326897732
3515	0.2326825187
3516	0.232682268
3517	0.2326801102
3518	0.2326617984
3519	0.2326605582
3520	0.232655649
3521	0.232655405
3522	0.2326529079
3523	0.2326526647
3524	0.232634098
3525	0.2326320923
3526	0.2326317103
3527	0.2326199129
3528	0.2326101156
3529	0.2326082464
3530	0.2326077393
3531	0.2325965125
3532	0.2325960084
3533	0.2325956346
3534	0.2325937844
3535	0.2325932846
3536	0.2325916174
3537	0.2325895915
3538	0.2325799944
3539	0.2325575861
3540	0.2325556152
3541	0.2325546118
3542	0.2325413679
3543	0.2325408737
3544	0.2325354112
3545	0.2325351687
3546	0.2325349323
3547	0.2325277358
3548	0.2325112886
3549	0.2324990223
3550	0.2324862738
3551	0.2324714451
3552	0.2324499178
3553	0.2324399226
3554	0.2324212897
3555	0.2324208004
3556	0.2324203138
3557	0.2324117646
3558	0.2324059256
3559	0.2323907186
3560	0.2323845967
3561	0.2323841122
3562	0.2323762042
3563	0.2323562507
3564	0.2323560109
3565	0.2323515029
3566	0.2323496993
3567	0.2323443492
3568	0.2323279367
3569	0.2323216796
3570	0.2322983902
3571	0.2322754698
3572	0.2322749894
3573	0.2322716217
3574	0.2322419245
3575	0.2322339419
3576	0.2322205673
3577	0.2322042676
3578	0.2321888963
3579	0.232188659
3580	0.2321589507
3581	0.2321539808
3582	0.2321387395
3583	0.2321265137
3584	0.2321240602
3585	0.2321207737
3586	0.2321187972
3587	0.2321023546
3588	0.2321004064
3589	0.2320846593
3590	0.2320689449
3591	0.2320672984
3592	0.2320655071
3593	0.232055984
3594	0.2320527449
3595	0.2320217846
3596	0.2320176423
3597	0.2320120614
3598	0.2320088676
3599	0.2320025311
3600	0.2319949488
3601	0.2319888888
3602	0.2319744685
3603	0.2319601689
3604	0.2319436751
3605	0.2319236325
3606	0.231915288
3607	0.2319096672
3608	0.2319077436
3609	0.2319058359
3610	0.2319026961
3611	0.231902463
3612	0.2318999998
3613	0.2318916788
3614	0.2318795036
3615	0.2318559127
3616	0.2318433941
3617	0.2318414978
3618	0.2318361061
3619	0.2318343336
3620	0.2318296483
3621	0.2318109228
3622	0.2318035316
3623	0.2317901106
3624	0.2317842197
3625	0.231762904
3626	0.2317555794
3627	0.2317383958
3628	0.2317379295
3629	0.231734025
3630	0.2317159667
3631	0.2317000723
3632	0.2316825663
3633	0.2316808143
3634	0.2316725811
3635	0.2316648396
3636	0.2316512082
3637	0.2316383685
3638	0.2316289763
3639	0.2316189804
3640	0.2316185172
3641	0.2316115003
3642	0.2315990986
3643	0.2315816749
3644	0.231581448
3645	0.2315758189
3646	0.2315692574
3647	0.2315661763
3648	0.2315659466
3649	0.2315592167
3650	0.2315445538
3651	0.2315329075
3652	0.23153131
3653	0.2315182219
3654	0.2315128662
3655	0.2314984411
3656	0.2314982114
3657	0.2314956274
3658	0.2314951732
3659	0.2314838841
3660	0.2314787021
3661	0.2314756217
3662	0.2314753994
3663	0.2314626711
3664	0.2314448496
3665	0.2314196611
3666	0.2314001112
3667	0.2313914941
3668	0.231376765
3669	0.2313432181
3670	0.2313361076
3671	0.2313190001
3672	0.2313086208
3673	0.231302607
3674	0.2312833107
3675	0.231282861
3676	0.2312742192
3677	0.2312612627
3678	0.2312540147
3679	0.2312407842
3680	0.2312160566
3681	0.2312156084
3682	0.2312151629
3683	0.2312098286
3684	0.2312009291
3685	0.2311898152
3686	0.2311771366
3687	0.2311754182
3688	0.2311749755
3689	0.2311745353
3690	0.2311671725
3691	0.231166831
3692	0.2311599071
3693	0.2311507659
3694	0.2311292375
3695	0.2311290198
3696	0.2311285859
3697	0.2311181498
3698	0.2311092585
3699	0.2311011129
3700	0.2310875553
3701	0.2310729688
3702	0.2310725367
3703	0.2310527033
3704	0.231045712
3705	0.2310323322
3706	0.2310201996
3707	0.2310081886
3708	0.2310014789
3709	0.2309949441
3710	0.2309835689
3711	0.2309713789
3712	0.2309645221
3713	0.2309641848
3714	0.2309595838
3715	0.230956551
3716	0.2309485039
3717	0.2309373714
3718	0.2309322116
3719	0.2309317821
3720	0.2309141849
3721	0.2309139699
3722	0.2309065907
3723	0.2308902023
3724	0.2308818231
3725	0.2308813966
3726	0.2308809726
3727	0.2308532494
3728	0.2308470522
3729	0.2308468392
3730	0.2308464184
3731	0.2308410458
3732	0.2308296373
3733	0.2308063654
3734	0.2308060375
3735	0.2308030564
3736	0.2307872796
3737	0.2307828976
3738	0.230774817
3739	0.2307604689
3740	0.2307588989
3741	0.2307435071
3742	0.2307370501
3743	0.2307221293
3744	0.2307119113
3745	0.2307102141
3746	0.2306970857
3747	0.2306669337
3748	0.230662391
3749	0.2306550457
3750	0.230644608
3751	0.2306272648
3752	0.2306142338
3753	0.2306071963
3754	0.2305957233
3755	0.2305822492
3756	0.2305734451
3757	0.2305732299
3758	0.2305647549
3759	0.2305549895
3760	0.230544287
3761	0.2305413548
3762	0.2305234694
3763	0.2304943378
3764	0.2304879829
3765	0.2304811189
3766	0.2304643179
3767	0.2304545775
3768	0.23044194
3769	0.2304388867
3770	0.2304107058
3771	0.2303995528
3772	0.2303866128
3773	0.2303784061
3774	0.2303674714
3775	0.2303568954
3776	0.2303525436
3777	0.2303470101
3778	0.2303363345
3779	0.2303229038
3780	0.2303166572
3781	0.2302964546
3782	0.2302809611
3783	0.2302748647
3784	0.2302682825
3785	0.2302634709
3786	0.2302467694
3787	0.2302440706
3788	0.2302287775
3789	0.2302257605
3790	0.230208405
3791	0.2301996493
3792	0.2301906829
3793	0.2301904655
3794	0.2301902501
3795	0.2301822343
3796	0.2301820191
3797	0.2301704155
3798	0.2301639967
3799	0.2301486411
3800	0.230132555
3801	0.2301187619
3802	0.2301157636
3803	0.2301097053
3804	0.2301071586
3805	0.2301043063
3806	0.2301040853
3807	0.2300975148
3808	0.230097242
3809	0.2300913397
3810	0.2300859584
3811	0.2300777252
3812	0.2300661579
3813	0.2300574641
3814	0.230046364
3815	0.2300372803
3816	0.2300198982
3817	0.2300169619
3818	0.2300021862
3819	0.2299937726
3820	0.2299861199
3821	0.2299794378
3822	0.2299692014
3823	0.229950705
3824	0.2299318581
3825	0.2299191558
3826	0.2298919449
3827	0.2298853995
3828	0.2298703459
3829	0.2298622823
3830	0.2298519557
3831	0.2298446781
3832	0.2298444637
3833	0.2298385721
3834	0.229838357
3835	0.2298249751
3836	0.2298176296
3837	0.229813251
3838	0.2298101764
3839	0.2297922521
3840	0.2297900798
3841	0.2297777065
3842	0.2297706504
3843	0.2297628413
3844	0.2297626324
3845	0.2297507143
3846	0.229746976
3847	0.2297467648
3848	0.22972752
3849	0.2297137538
3850	0.2297057715
3851	0.2296996407
3852	0.2296962798
3853	0.2296789997
3854	0.2296723178
3855	0.2296712824
3856	0.2296710107
3857	0.2296525575
3858	0.2296453156
3859	0.2296266606
3860	0.2296119593
3861	0.2296054628
3862	0.2295898241
3863	0.2295772931
3864	0.2295647937
3865	0.2295601783
3866	0.2295527635
3867	0.2295485198
3868	0.2295438825
3869	0.2295363232
3870	0.2295334197
3871	0.2295332081
3872	0.2295329971
3873	0.2295257516
3874	0.229525541
3875	0.2295116696
3876	0.2295114646
3877	0.2295104472
3878	0.2295020489
3879	0.2294905256
3880	0.2294780413
3881	0.2294581465
3882	0.2294579412
3883	0.2294524688
3884	0.2294416947
3885	0.2294327634
3886	0.2294285048
3887	0.2294030139
3888	0.2293878337
3889	0.2293715871
3890	0.2293636609
3891	0.2293560135
3892	0.2293558038
3893	0.2293486489
3894	0.2293305743
3895	0.2293303689
3896	0.2293301694
3897	0.2293285975
3898	0.2293283883
3899	0.2293196767
3900	0.2293089839
3901	0.2292886092
3902	0.2292739578
3903	0.2292600524
3904	0.2292537939
3905	0.2292522569
3906	0.2292494382
3907	0.2292374957
3908	0.2292373063
3909	0.229227203
3910	0.2292142699
3911	0.229214062
3912	0.229209886
3913	0.2291937643
3914	0.2291857763
3915	0.2291762011
3916	0.2291733715
3917	0.2291324282
3918	0.2291283359
3919	0.2291080193
3920	0.2290988613
3921	0.2290948579
3922	0.229094656
3923	0.2290879655
3924	0.229082553
3925	0.2290689409
3926	0.2290685876
3927	0.2290361724
3928	0.2290359863
3929	0.2290327323
3930	0.2290325473
3931	0.229029361
3932	0.2290100784
3933	0.2290012232
3934	0.2289994023
3935	0.2289970238
3936	0.2289851504
3937	0.2289784575
3938	0.228973243
3939	0.2289595397
3940	0.2289583091
3941	0.2289547554
3942	0.2289545674
3943	0.2289524723
3944	0.2289497956
3945	0.2289488397
3946	0.2289384369
3947	0.2289263486
3948	0.2289161642
3949	0.2288998358
3950	0.2288860265
3951	0.2288716959
3952	0.2288715134
3953	0.2288575828
3954	0.2288470166
3955	0.2288349317
3956	0.228828549
3957	0.2288059585
3958	0.22879274
3959	0.2287813365
3960	0.2287697908
3961	0.2287637167
3962	0.2287560283
3963	0.2287485098
3964	0.22873038
3965	0.2287294925
3966	0.2287278774
3967	0.2287115422
3968	0.2286907294
3969	0.2286891309
3970	0.2286775946
3971	0.2286654017
3972	0.2286556037
3973	0.2286554081
3974	0.228648147
3975	0.2286311483
3976	0.2286227733
3977	0.228613519
3978	0.2286064748
3979	0.2285987916
3980	0.228592534
3981	0.2285873587
3982	0.2285846397
3983	0.2285711521
3984	0.2285658331
3985	0.2285606574
3986	0.2285484652
3987	0.2285342383
3988	0.2285276135
3989	0.2285274155
3990	0.2285248476
3991	0.2285136161
3992	0.2285111304
3993	0.2285048509
3994	0.2285009375
3995	0.2284897762
3996	0.228489437
3997	0.2284776695
3998	0.2284616488
3999	0.228454351
