iter	RMSE
2932	0.2534449075
2933	0.2534315263
2934	0.253431333
2935	0.2534311404
2936	0.2534277934
2937	0.2534291945
2938	0.253428937
2939	0.2534265158
2940	0.2534217915
2941	0.2534105148
2942	0.2534055062
2943	0.2534056373
2944	0.2534053779
2945	0.2533823126
2946	0.2533688525
2947	0.2533523281
2948	0.2533521309
2949	0.2533519808
2950	0.2532974847
2951	0.2532917272
2952	0.2532794188
2953	0.2532631214
2954	0.2532576042
2955	0.2532351687
2956	0.253234966
2957	0.253219838
2958	0.2532161386
2959	0.2532179827
2960	0.2532171259
2961	0.2532157407
2962	0.2532148935
2963	0.2532113046
2964	0.2531960481
2965	0.253176685
2966	0.2531758479
2967	0.2531606097
2968	0.2531447586
2969	0.2531387525
2970	0.2531353963
2971	0.253135221
2972	0.2531328943
2973	0.2531159097
2974	0.2531115853
2975	0.2530969005
2976	0.2530782116
2977	0.2530760369
2978	0.2530669673
2979	0.2530554538
2980	0.2530499963
2981	0.2530461545
2982	0.2530373306
2983	0.2530371274
2984	0.2530346006
2985	0.2530344371
2986	0.2530162269
2987	0.2529982116
2988	0.2529452351
2989	0.2529303219
2990	0.2529246817
2991	0.2529249801
2992	0.2529185581
2993	0.2528980959
2994	0.2528939473
2995	0.2528738376
2996	0.2528676135
2997	0.2528494642
2998	0.2528268609
2999	0.2528105041
3000	0.2527971812
3001	0.2527839135
3002	0.252774164
3003	0.2527712123
3004	0.2527553218
3005	0.252751097
3006	0.2527508656
3007	0.2527445643
3008	0.2527372328
3009	0.2527304724
3010	0.2527296634
3011	0.2527367289
3012	0.2527310826
3013	0.2527233388
3014	0.2527204433
3015	0.2527196373
3016	0.2527169469
3017	0.2527168236
3018	0.2527037083
3019	0.2527040968
3020	0.2527047548
3021	0.2526852058
3022	0.2526806714
3023	0.2526845586
3024	0.2526844953
3025	0.2526820325
3026	0.2526805294
3027	0.2526807801
3028	0.2526641286
3029	0.2526606714
3030	0.2526518709
3031	0.2526430823
3032	0.2526429038
3033	0.2526337208
3034	0.2526334978
3035	0.2526274343
3036	0.2526090828
3037	0.2526082809
3038	0.2525979919
3039	0.2525972027
3040	0.252587245
3041	0.2525367311
3042	0.2525114595
3043	0.2525054326
3044	0.2524994335
3045	0.2524803099
3046	0.252480346
3047	0.2524747896
3048	0.252474595
3049	0.2524722216
3050	0.2524545315
3051	0.2524489922
3052	0.2524488156
3053	0.2524429041
3054	0.2524480549
3055	0.2524244964
3056	0.2524243058
3057	0.2524116432
3058	0.2524048512
3059	0.2523974012
3060	0.2523787195
3061	0.2523779563
3062	0.2523643563
3063	0.2523460792
3064	0.252346616
3065	0.252330369
3066	0.2523200519
3067	0.2523170596
3068	0.2523078164
3069	0.2522697359
3070	0.2522696518
3071	0.2522626168
3072	0.2522618242
3073	0.2522521312
3074	0.2522300773
3075	0.2522243709
3076	0.2522123766
3077	0.2522052932
3078	0.25219974
3079	0.2521842399
3080	0.2521863948
3081	0.2521862181
3082	0.2521789289
3083	0.2521793012
3084	0.2521568428
3085	0.2521566681
3086	0.2521515272
3087	0.2521464178
3088	0.252142083
3089	0.2521306225
3090	0.2521313375
3091	0.2521329458
3092	0.2521335676
3093	0.252128697
3094	0.2521159163
3095	0.252109676
3096	0.2521005837
3097	0.2520926817
3098	0.2520927874
3099	0.2520846016
3100	0.2520852803
3101	0.2520835491
3102	0.2520778157
3103	0.2520563493
3104	0.2520481918
3105	0.2520299113
3106	0.2520140421
3107	0.2520007958
3108	0.2520046903
3109	0.2520046763
3110	0.2519904949
3111	0.2519866038
3112	0.2519670398
3113	0.2519583058
3114	0.2519537856
3115	0.2519560354
3116	0.2519425008
3117	0.2519423397
3118	0.2519338714
3119	0.2519207515
3120	0.2519208114
3121	0.2519152984
3122	0.2519092222
3123	0.2518963902
3124	0.2518848621
3125	0.2518813205
3126	0.2518817609
3127	0.2518761687
3128	0.2518693331
3129	0.2518708775
3130	0.2518666121
3131	0.2518664292
3132	0.2518584441
3133	0.2518488067
3134	0.2518294816
3135	0.251818214
3136	0.2518055914
3137	0.2517944352
3138	0.251789732
3139	0.2517861782
3140	0.2517869693
3141	0.2517865515
3142	0.2517813427
3143	0.251721986
3144	0.2517172682
3145	0.2517170815
3146	0.2517071102
3147	0.2517035602
3148	0.2516989645
3149	0.2516821496
3150	0.2516746159
3151	0.2516713835
3152	0.2516712145
3153	0.2516713988
3154	0.2516656883
3155	0.2516568737
3156	0.2516402977
3157	0.2516401177
3158	0.251582171
3159	0.2515773464
3160	0.2515787823
3161	0.2515582677
3162	0.2515407874
3163	0.2515353501
3164	0.2515302005
3165	0.2515234542
3166	0.2515191143
3167	0.251518414
3168	0.2515076872
3169	0.251493859
3170	0.25149257
3171	0.2514816534
3172	0.251479739
3173	0.251479932
3174	0.2514741771
3175	0.2514624026
3176	0.2514504626
3177	0.2514455723
3178	0.2514457208
3179	0.2514466829
3180	0.2514423564
3181	0.2514184537
3182	0.2514105936
3183	0.2514107693
3184	0.2514109435
3185	0.2514075043
3186	0.2513880862
3187	0.2513746367
3188	0.2513694276
3189	0.2513712142
3190	0.2513710422
3191	0.2513524322
3192	0.251333846
3193	0.2513329798
3194	0.2513329942
3195	0.2513327837
3196	0.251328315
3197	0.2513290693
3198	0.2513215895
3199	0.2513169196
3200	0.251311886
3201	0.2513120346
3202	0.2513127318
3203	0.2513127573
3204	0.2513082745
3205	0.2512944358
3206	0.2512943758
3207	0.2512942592
3208	0.2512899607
3209	0.2512856611
3210	0.2512808247
3211	0.2512644376
3212	0.2512548284
3213	0.2512550072
3214	0.2512448894
3215	0.2512358019
3216	0.2512178791
3217	0.2512108114
3218	0.2512039207
3219	0.2512040933
3220	0.2511925432
3221	0.251158718
3222	0.2511557294
3223	0.2511516096
3224	0.2511502081
3225	0.2511420589
3226	0.2511422324
3227	0.2511322897
3228	0.2511279958
3229	0.251128137
3230	0.2511253675
3231	0.2511214072
3232	0.2510884806
3233	0.2510871798
3234	0.2510639433
3235	0.2510467316
3236	0.2510467262
3237	0.2510408452
3238	0.2510344259
3239	0.2510363383
3240	0.2510364987
3241	0.2510241049
3242	0.2510126164
3243	0.2510043198
3244	0.2510045042
3245	0.2509869679
3246	0.2509847518
3247	0.2509783896
3248	0.2509702402
3249	0.2509667925
3250	0.2509611257
3251	0.2509383082
3252	0.2509230698
3253	0.250911417
3254	0.2509112504
3255	0.2509086291
3256	0.2509017424
3257	0.2508955273
3258	0.2508960881
3259	0.2508915717
3260	0.2508915805
3261	0.2508680001
3262	0.250868007
3263	0.2508681707
3264	0.2508574456
3265	0.2508526255
3266	0.2508524559
3267	0.2508302986
3268	0.2508304615
3269	0.2508266902
3270	0.250826575
3271	0.2508265814
3272	0.2508264134
3273	0.2508231039
3274	0.2508004919
3275	0.2507967944
3276	0.2507968
3277	0.2507991217
3278	0.250799122
3279	0.2508028871
3280	0.2507585362
3281	0.2507553052
3282	0.2507554703
3283	0.2507554691
3284	0.2507496282
3285	0.2507497856
3286	0.25074958
3287	0.2507454385
3288	0.2507452699
3289	0.2507357624
3290	0.2507363396
3291	0.2507363333
3292	0.2507216246
3293	0.2507180603
3294	0.2507180469
3295	0.2507008943
3296	0.25068452
3297	0.2506609553
3298	0.2506498246
3299	0.2506414635
3300	0.2506308067
3301	0.250630948
3302	0.250631884
3303	0.2506187587
3304	0.2505955415
3305	0.2505784362
3306	0.2505833449
3307	0.2505344896
3308	0.2505270566
3309	0.2505224261
3310	0.2505069354
3311	0.2505118127
3312	0.250495486
3313	0.2504953695
3314	0.2504860733
3315	0.250485959
3316	0.2504859572
3317	0.2504799814
3318	0.250480826
3319	0.2504807127
3320	0.2504716147
3321	0.2504644201
3322	0.2504466577
3323	0.2504465483
3324	0.2504379866
3325	0.2504151085
3326	0.250407491
3327	0.2503944753
3328	0.2503946528
3329	0.250394654
3330	0.2503732666
3331	0.2503596322
3332	0.2503609224
3333	0.2503591555
3334	0.2503430931
3335	0.2503161902
3336	0.250321088
3337	0.2503155733
3338	0.2503145074
3339	0.2503145158
3340	0.250314408
3341	0.2503106796
3342	0.2503053332
3343	0.2502959644
3344	0.2502845902
3345	0.2502711037
3346	0.2502502325
3347	0.2502434769
3348	0.2502435703
3349	0.2502311091
3350	0.2502226027
3351	0.2502212223
3352	0.250221718
3353	0.2502222675
3354	0.250199646
3355	0.2501566777
3356	0.2501532826
3357	0.2501456553
3358	0.25013876
3359	0.2501176438
3360	0.2501123177
3361	0.2501124539
3362	0.2501014755
3363	0.250101477
3364	0.25009653
3365	0.2500924452
3366	0.2500924442
3367	0.2500625018
3368	0.2500463852
3369	0.250046283
3370	0.250043028
3371	0.2500087701
3372	0.2499974311
3373	0.2499885329
3374	0.2499838133
3375	0.2499624739
3376	0.2499502536
3377	0.249940427
3378	0.2499371423
3379	0.2499266229
3380	0.2499110221
3381	0.2499059123
3382	0.2498992705
3383	0.2498982946
3384	0.2498890556
3385	0.2498843027
3386	0.2498746683
3387	0.2498615525
3388	0.2498504678
3389	0.2498458299
3390	0.2498505106
3391	0.2498451006
3392	0.2498243919
3393	0.249824522
3394	0.2498061033
3395	0.2498035015
3396	0.2498009582
3397	0.249766022
3398	0.2497660275
3399	0.2497571499
3400	0.2497368155
3401	0.2497358485
3402	0.2497371955
3403	0.2497246746
3404	0.2497172808
3405	0.2497057332
3406	0.2496916778
3407	0.2496869095
3408	0.2496815786
3409	0.2496765339
3410	0.2496731077
3411	0.249670192
3412	0.2496614942
3413	0.2496614067
3414	0.2496459975
3415	0.249645949
3416	0.2496386918
3417	0.2496388218
3418	0.2496352964
3419	0.2496257855
3420	0.2496277887
3421	0.2496280289
3422	0.249628123
3423	0.2496251637
3424	0.2496162979
3425	0.2496134654
3426	0.2496049237
3427	0.2496050566
3428	0.2495849063
3429	0.2495747656
3430	0.2495747341
3431	0.2495707399
3432	0.2495706839
3433	0.2495653618
3434	0.2495653034
3435	0.2495653533
3436	0.2495652993
3437	0.2495653414
3438	0.2495621866
3439	0.2495569363
3440	0.2495437786
3441	0.2495386863
3442	0.2495187405
3443	0.2495190013
3444	0.2495179281
3445	0.2495192284
3446	0.2495191719
3447	0.2495212868
3448	0.249521229
3449	0.2495154411
3450	0.2495025395
3451	0.2494923584
3452	0.2494709913
3453	0.2494709378
3454	0.2494610816
3455	0.2494587591
3456	0.2494479051
3457	0.2494331632
3458	0.2494217153
3459	0.2494172765
3460	0.2494063683
3461	0.249406311
3462	0.249391084
3463	0.2493758599
3464	0.2493684262
3465	0.2493708073
3466	0.2493605191
3467	0.2493649917
3468	0.2493546004
3469	0.2493526289
3470	0.2493529234
3471	0.2493528649
3472	0.2493531679
3473	0.2493511822
3474	0.2493462003
3475	0.2493461448
3476	0.2493460955
3477	0.2493360252
3478	0.2493381397
3479	0.249338254
3480	0.2493205891
3481	0.2493138906
3482	0.2492928867
3483	0.2492938487
3484	0.2492913739
3485	0.2492870999
3486	0.24928697
3487	0.2492816594
3488	0.2492816156
3489	0.2492758397
3490	0.2492772221
3491	0.2492681193
3492	0.2492576027
3493	0.2492575551
3494	0.2492510826
3495	0.249252449
3496	0.2492452605
3497	0.2492452126
3498	0.249235534
3499	0.2492354887
3500	0.2492219497
3501	0.2492096093
3502	0.2492117906
3503	0.2492124037
3504	0.2492039811
3505	0.2492010774
3506	0.2491944383
3507	0.2491943862
3508	0.2491922239
3509	0.2491925723
3510	0.2491807
3511	0.2491810468
3512	0.2491594439
3513	0.2491566752
3514	0.2491567024
3515	0.2491482419
3516	0.2491482489
3517	0.2491496491
3518	0.2491332106
3519	0.2491331638
3520	0.249130204
3521	0.2491302345
3522	0.2491281224
3523	0.2491281528
3524	0.249108325
3525	0.2491093394
3526	0.2491097541
3527	0.2490907121
3528	0.2490818385
3529	0.249080803
3530	0.2490807437
3531	0.2490790533
3532	0.2490789925
3533	0.2490793859
3534	0.249078365
3535	0.2490783019
3536	0.2490786167
3537	0.2490790047
3538	0.2490693782
3539	0.249050071
3540	0.2490511017
3541	0.2490506001
3542	0.2490369026
3543	0.2490368382
3544	0.2490346543
3545	0.2490346631
3546	0.2490346929
3547	0.2490270364
3548	0.2490160281
3549	0.2490022863
3550	0.2489890493
3551	0.24897198
3552	0.2489683179
3553	0.2489715438
3554	0.2489600399
3555	0.2489599794
3556	0.248959918
3557	0.2489536326
3558	0.248946791
3559	0.2489390088
3560	0.2489390868
3561	0.248939027
3562	0.2489346463
3563	0.2489149923
3564	0.2489149979
3565	0.2489124219
3566	0.2489114371
3567	0.2489135544
3568	0.24890162
3569	0.2488975728
3570	0.2488776146
3571	0.2488567384
3572	0.2488566743
3573	0.248855944
3574	0.2488229096
3575	0.2488138809
3576	0.2487963371
3577	0.2487846508
3578	0.2487745699
3579	0.2487745819
3580	0.248742918
3581	0.2487392045
3582	0.2487375497
3583	0.248727988
3584	0.2487259324
3585	0.2487251426
3586	0.2487255561
3587	0.2487036274
3588	0.2487040445
3589	0.2486927965
3590	0.2486755906
3591	0.2486759022
3592	0.2486749196
3593	0.2486652313
3594	0.2486645183
3595	0.2486230502
3596	0.2486220341
3597	0.2486234452
3598	0.2486227673
3599	0.2486174753
3600	0.2486133145
3601	0.2486107047
3602	0.2486010321
3603	0.2485921859
3604	0.2485757978
3605	0.2485702745
3606	0.2485615573
3607	0.2485550187
3608	0.2485560634
3609	0.248557115
3610	0.2485564076
3611	0.2485564437
3612	0.2485545622
3613	0.2485484937
3614	0.248535822
3615	0.2485124466
3616	0.2484999338
3617	0.2485003779
3618	0.248498306
3619	0.2484973367
3620	0.2484955011
3621	0.2484763297
3622	0.2484682514
3623	0.2484630993
3624	0.2484605206
3625	0.2484432713
3626	0.2484393165
3627	0.2484238004
3628	0.2484237282
3629	0.2484239482
3630	0.2484162092
3631	0.2483980624
3632	0.2483824164
3633	0.2483814559
3634	0.2483765526
3635	0.2483714506
3636	0.2483653421
3637	0.248351181
3638	0.2483434119
3639	0.2483304102
3640	0.248330338
3641	0.2483212124
3642	0.2483075061
3643	0.2482944748
3644	0.2482944467
3645	0.2482920872
3646	0.2482841992
3647	0.2482836322
3648	0.2482836593
3649	0.2482796034
3650	0.2482723746
3651	0.2482601885
3652	0.248260537
3653	0.2482547573
3654	0.248248566
3655	0.248230165
3656	0.2482301981
3657	0.2482276876
3658	0.2482276168
3659	0.2482240373
3660	0.2482180744
3661	0.2482160615
3662	0.2482160733
3663	0.2482128057
3664	0.2481945107
3665	0.2481704442
3666	0.2481513272
3667	0.2481432894
3668	0.2481291999
3669	0.248106344
3670	0.2481026128
3671	0.2480850287
3672	0.2480746611
3673	0.2480695938
3674	0.2480538589
3675	0.2480537797
3676	0.2480458123
3677	0.2480361926
3678	0.248029754
3679	0.2480346492
3680	0.2480138723
3681	0.248013791
3682	0.2480137092
3683	0.2480116322
3684	0.2480068022
3685	0.2479951031
3686	0.2479872017
3687	0.2479862682
3688	0.2479861889
3689	0.2479861091
3690	0.247980878
3691	0.2479808807
3692	0.247977169
3693	0.2479671487
3694	0.247947438
3695	0.2479474475
3696	0.2479473671
3697	0.2479395988
3698	0.247934237
3699	0.2479266109
3700	0.2479087661
3701	0.2478990503
3702	0.2478989734
3703	0.247893036
3704	0.2478880764
3705	0.2478805422
3706	0.2478775894
3707	0.2478612369
3708	0.2478576826
3709	0.2478537938
3710	0.2478474347
3711	0.2478399336
3712	0.2478363762
3713	0.2478363884
3714	0.2478307447
3715	0.2478301991
3716	0.2478243881
3717	0.2478119004
3718	0.2478099668
3719	0.2478098933
3720	0.2477925486
3721	0.2477926122
3722	0.2477866484
3723	0.2477697707
3724	0.2477620261
3725	0.2477619549
3726	0.2477618832
3727	0.2477315335
3728	0.247724003
3729	0.247724067
3730	0.2477239952
3731	0.2477217773
3732	0.247707091
3733	0.2476870676
3734	0.2476870683
3735	0.2476866087
3736	0.2476703278
3737	0.2476680559
3738	0.2476584575
3739	0.2476414085
3740	0.2476417813
3741	0.2476232784
3742	0.2476198787
3743	0.2476063235
3744	0.2476001363
3745	0.2475992147
3746	0.2475805115
3747	0.2475401284
3748	0.2475383469
3749	0.2475293446
3750	0.2475263815
3751	0.2475192727
3752	0.2475120604
3753	0.2475032421
3754	0.2475006403
3755	0.2474918801
3756	0.2474917244
3757	0.2474917572
3758	0.2474916364
3759	0.2474880071
3760	0.2474867027
3761	0.2474862543
3762	0.2474798359
3763	0.2474406672
3764	0.2474344383
3765	0.2474252953
3766	0.2474086649
3767	0.2473954166
3768	0.2473885482
3769	0.2473859906
3770	0.2473479057
3771	0.2473455959
3772	0.2473372282
3773	0.247337376
3774	0.2473352071
3775	0.2473296053
3776	0.2473242195
3777	0.2473218899
3778	0.2473199165
3779	0.2473115498
3780	0.2473101493
3781	0.247291699
3782	0.2472847944
3783	0.2472835329
3784	0.2472798121
3785	0.2472820049
3786	0.2472752876
3787	0.2472719488
3788	0.2472570266
3789	0.2472523735
3790	0.2472424647
3791	0.2472336854
3792	0.2472257164
3793	0.2472257298
3794	0.2472257535
3795	0.2472258428
3796	0.2472258639
3797	0.2472219824
3798	0.2472202304
3799	0.2471996699
3800	0.247193371
3801	0.2471869147
3802	0.2471844218
3803	0.2471828171
3804	0.2471796714
3805	0.2471792865
3806	0.2471792949
3807	0.2471759724
3808	0.2471760057
3809	0.2471745561
3810	0.2471742981
3811	0.2471613515
3812	0.2471550855
3813	0.2471533653
3814	0.2471424172
3815	0.247132905
3816	0.2471142091
3817	0.2471116837
3818	0.247100976
3819	0.2470968449
3820	0.2470970974
3821	0.2470928963
3822	0.2470836066
3823	0.2470676967
3824	0.2470487216
3825	0.247040854
3826	0.2470115954
3827	0.2470075153
3828	0.2469873951
3829	0.2469799421
3830	0.2469782187
3831	0.2469789768
3832	0.2469789884
3833	0.246975983
3834	0.2469760041
3835	0.2469637722
3836	0.2469555912
3837	0.2469540121
3838	0.2469526604
3839	0.2469372257
3840	0.2469358382
3841	0.2469319727
3842	0.2469327738
3843	0.2469255613
3844	0.2469255895
3845	0.2469248038
3846	0.2469219377
3847	0.2469219566
3848	0.2469044809
3849	0.2468885423
3850	0.2468811174
3851	0.2468775454
3852	0.2468771123
3853	0.2468622292
3854	0.246857552
3855	0.2468575079
3856	0.2468575439
3857	0.2468528342
3858	0.2468461569
3859	0.2468292961
3860	0.2468095202
3861	0.2468050007
3862	0.2467834632
3863	0.2467761074
3864	0.2467726171
3865	0.2467731248
3866	0.2467655597
3867	0.2467631265
3868	0.2467653136
3869	0.2467567885
3870	0.2467543855
3871	0.2467544452
3872	0.2467545049
3873	0.2467455428
3874	0.2467456025
3875	0.2467289636
3876	0.2467290239
3877	0.246728998
3878	0.2467257518
3879	0.2467158174
3880	0.2467079741
3881	0.246704973
3882	0.2467049929
3883	0.2467009388
3884	0.2467036765
3885	0.2467053835
3886	0.2467038922
3887	0.2466756699
3888	0.2466546812
3889	0.246644721
3890	0.2466408438
3891	0.2466371501
3892	0.2466372229
3893	0.2466377268
3894	0.2466364397
3895	0.2466364688
3896	0.2466364885
3897	0.2466365363
3898	0.2466365489
3899	0.2466383769
3900	0.2466244733
3901	0.2466072176
3902	0.2465868219
3903	0.2465843703
3904	0.2465821715
3905	0.2465822352
3906	0.2465798927
3907	0.2465720261
3908	0.2465720317
3909	0.2465620302
3910	0.2465586494
3911	0.2465586593
3912	0.2465572315
3913	0.2465414348
3914	0.2465341246
3915	0.2465261723
3916	0.2465258306
3917	0.2464973201
3918	0.2464959352
3919	0.2464681194
3920	0.246459238
3921	0.2464579018
3922	0.2464579213
3923	0.2464588003
3924	0.2464627396
3925	0.2464503764
3926	0.2464506744
3927	0.2464239749
3928	0.2464239919
3929	0.2464236335
3930	0.2464236518
3931	0.2464233204
3932	0.2464095751
3933	0.2464009682
3934	0.2464000206
3935	0.2463970138
3936	0.2463939264
3937	0.2463854814
3938	0.2463835535
3939	0.2463792885
3940	0.2463800809
3941	0.2463773928
3942	0.2463774108
3943	0.2463760964
3944	0.2463729053
3945	0.2463729211
3946	0.2463553478
3947	0.2463515995
3948	0.2463508647
3949	0.246336742
3950	0.2463242734
3951	0.2463051729
3952	0.246305124
3953	0.2462864504
3954	0.2462738718
3955	0.2462715161
3956	0.2462670368
3957	0.2462478327
3958	0.2462403499
3959	0.2462376077
3960	0.2462355895
3961	0.2462345081
3962	0.2462301673
3963	0.2462262364
3964	0.2462103808
3965	0.2462103968
3966	0.2462095156
3967	0.2461904898
3968	0.2461727502
3969	0.2461718804
3970	0.2461678212
3971	0.2461555339
3972	0.2461541375
3973	0.2461541796
3974	0.2461507589
3975	0.2461355424
3976	0.2461282388
3977	0.2461348788
3978	0.2461315883
3979	0.2461269208
3980	0.2461278086
3981	0.2461273306
3982	0.2461250692
3983	0.2461212145
3984	0.2461226868
3985	0.2461135561
3986	0.2461067425
3987	0.2460919847
3988	0.2460903594
3989	0.2460903733
3990	0.2460880914
3991	0.246081181
3992	0.2460802388
3993	0.2460758401
3994	0.2460707886
3995	0.2460669698
3996	0.2460673421
3997	0.2460600268
3998	0.2460497329
3999	0.2460456224
